4464: 4464-2019-05-05_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
6;15e;Tornare Paul (2001);;54.25
6;15f;Riedo Fredy;*;54.25
6;15g;Germanier Joel;;54.25
6;16a;Fankhauser Yanik (2002);;54.0
6;16b;Bapst Ludovic (2002);;54.0
6;16c;Hayoz Paul;*;54.0
6;16d;Bapst Richard;;54.0
6;16e;Rossy Yannick;*;54.0
6;16f;Rappo Yann;;54.0
6;16g;Buntschu Christoph;;54.0
6;16h;Clément Aurélien (2003);;54.0
6;16i;Chofflon Anthony;;54.0
6;16j;Cottier Marco;;54.0
6;16k;Cotting Florian;*;54.0
6;16l;Goy Sébastien;;54.0
6;16m;Zbinden Jvan (2001);;54.0
6;16n;Zosso Fabian;;54.0
6;16o;Zbinden Samuel;;54.0
6;17a;Imhasly Jorin (2001);;53.75
6;17b;Dubey Gaël;*;53.75
6;17c;Roth Simon;;53.75
6;17d;Burri Gottfried (2001);;53.75
6;17e;Richard Quentin (2003);;53.75
6;17f;Cotting Alexandre;;53.75
6;17g;Heiniger Mickaël;;53.75
6;17h;Gueissaz Léonard (2003);;53.75
6;18a;Amez-Droz Arnaud (2002);;53.5
6;18b;Pürro Tobias;;53.5
6;18c;Beaud Eric;;53.5
6;18d;Jelk Fabrice (2002);;53.5
6;19a;Schönenberger Leo (2002);;52.75
6;19b;Piccand Mathew (2001);;52.75
6;19c;Sudan Jonathan (2003);;52.75
6;19d;Blanchard Benjamin;;52.75
6;20a;Lauber Grégoire;;52.5
6;20b;Elmiger Elias (2001);;52.5
6;20c;Squaratti Yannick;;52.5
6;21a;Denis Frédéric;;52.25
6;22a;Buchs Stefan (2002);;51.75
6;23a;Aeschbacher Ivo (2001);;51.5
6;24a;Python Benjamin (2002);;51.25
6;25a;Sturny Nicolas;;44.5
6;26a;Cardinaux Victor;**;37.0
6;27a;Isoz Bertrand;;35.25
6;28a;Etter Hans-Eduard;;27.25
6;29a;Hirschi Damien (2003);;25.5
6;29b;Max Grégory;;25.5
6;30a;Parvex Bryan;;17.0
6;31a;Schafer Claudio;*;8.75
7;1a;Rolli Martin;**;58.25
7;1b;Gapany Benjamin;**;58.25
7;2a;Staudenmann Fabian;**;57.75
7;3a;Hofer Sven;*;57.25
7;4a;Kramer Lario;**;57.0
7;4b;Ledermann Michael;*;57.0
7;4c;Duplan Steve;**;57.0
7;4d;Borcard Johann;**;57.0
7;5a;Matthey Mickaël;**;56.75
7;6a;Ramseier Fritz;**;56.5
7;6b;Roch Vincent;**;56.5
7;6c;Grossenbacher Simon (2002);;56.5
7;7a;Fankhauser Hans (2001);;56.25
7;7b;Gottofrey Marc;**;56.25
7;7c;Kropf Rolf;**;56.25
7;7d;Derron Cédric;*;56.25
7;8a;Mollet Ivan;*;56.0
7;8b;Piemontesi Pascal;**;56.0
7;8c;Rapin Florent;*;56.0
7;8d;Dousse Michel;**;56.0
7;8e;Minder Florian;**;56.0
7;8f;Lötscher Adrian;*;56.0
7;8g;Kramer Dorian;*;56.0
7;8h;Balimann Sandro (2001);;56.0
7;8i;Gerber Christian;**;56.0
7;9a;Zbinden Lukas (2003);;55.75
7;9b;Varone Hulk;*;55.75
7;9c;Loup Alexandre;*;55.75
7;9d;Haenni Stéphane;**;55.75
7;9e;Zimmermann Mario;*;55.75
7;9f;Borcard Clovis;;55.75
7;9g;Dind Clément;;55.75
7;9h;Ramseier Thomas;*;55.75
7;10a;Baeriswyl Christoph (2002);;55.5
7;10b;Emonet Fabien;**;55.5
7;10c;Nager Yannick;;55.5
7;10d;Brodard Augustin;**;55.5
7;10e;Vaucher Rémy;;55.5
7;10f;Hayoz Quentin;*;55.5
7;10g;Thomet Adrian;**;55.5
7;10h;Pürro David (2001);;55.5
7;11a;Niederberger Nicola;;55.25
7;11b;Pasquier Loïc (2001);;55.25
7;11c;Colò Kilian;**;55.25
7;11d;Jeannin Jess;;55.25
7;11e;Valvini Maxime;;55.25
7;11f;Buchs Julien;;55.25
7;11g;Pellet Adrian;;55.25
7;11h;Dufey Gil;;55.25
7;11i;Berset Cyril;*;55.25
7;12a;Berthet Luca (2001);;55.0
7;12b;Grossenbacher Marc;;55.0
7;12c;Guisolan Marc;**;55.0
7;12d;Schöpfer Dio;**;55.0
7;12e;Golliard Steve;;55.0
7;12f;Wieland Micha;;55.0
7;12g;Loup Grégoire;;55.0
7;12h;Kolly Elmar (2002);;55.0
7;13a;Gottofrey Luc;*;54.75
7;13b;Buchs Carlo;*;54.75
7;13c;Ganière William;;54.75
7;13d;Burri Flemming;;54.75
7;13e;Vonlanthen Alexandre;;54.75
7;13f;Ducrest Etienne;*;54.75
7;14a;Mauron Olivier;*;54.5
7;14b;Wieland Timon;;54.5
7;14c;Dorsaz Théo;;54.5
7;14d;Schläfli Hugo (2002);;54.5
7;14e;Ducry Antoine;**;54.5
7;15a;Monney Branighan;;54.25
7;15b;Perret Loïc (2002);;54.25
7;15c;Egger Benoît (2002);;54.25
7;15d;Balimann Fabian;;54.25
7;15e;Tornare Paul (2001);;54.25
7;15f;Riedo Fredy;*;54.25
7;15g;Germanier Joel;;54.25
7;16a;Fankhauser Yanik (2002);;54.0
7;16b;Bapst Ludovic (2002);;54.0
7;16c;Hayoz Paul;*;54.0
7;16d;Bapst Richard;;54.0
7;16e;Rossy Yannick;*;54.0
7;16f;Rappo Yann;;54.0
7;16g;Buntschu Christoph;;54.0
7;16h;Clément Aurélien (2003);;54.0
7;16i;Chofflon Anthony;;54.0
7;16j;Cottier Marco;;54.0
7;16k;Cotting Florian;*;54.0
7;16l;Goy Sébastien;;54.0
7;16m;Zbinden Jvan (2001);;54.0
7;16n;Zosso Fabian;;54.0
7;16o;Zbinden Samuel;;54.0
7;17a;Imhasly Jorin (2001);;53.75
7;17b;Dubey Gaël;*;53.75
7;17c;Roth Simon;;53.75
7;17d;Burri Gottfried (2001);;53.75
7;17e;Richard Quentin (2003);;53.75
7;17f;Cotting Alexandre;;53.75
7;17g;Heiniger Mickaël;;53.75
7;17h;Gueissaz Léonard (2003);;53.75
7;18a;Amez-Droz Arnaud (2002);;53.5
7;18b;Pürro Tobias;;53.5
7;18c;Beaud Eric;;53.5
7;18d;Jelk Fabrice (2002);;53.5
7;19a;Schönenberger Leo (2002);;52.75
7;19b;Piccand Mathew (2001);;52.75
7;19c;Sudan Jonathan (2003);;52.75
7;19d;Blanchard Benjamin;;52.75
7;20a;Lauber Grégoire;;52.5
7;20b;Elmiger Elias (2001);;52.5
7;20c;Squaratti Yannick;;52.5
7;21a;Denis Frédéric;;52.25
7;22a;Buchs Stefan (2002);;51.75
7;23a;Aeschbacher Ivo (2001);;51.5
7;24a;Python Benjamin (2002);;51.25
7;25a;Sturny Nicolas;;44.5
7;26a;Cardinaux Victor;**;37.0
7;27a;Isoz Bertrand;;35.25
7;28a;Etter Hans-Eduard;;27.25
7;29a;Hirschi Damien (2003);;25.5
7;29b;Max Grégory;;25.5
7;30a;Parvex Bryan;;17.0
7;31a;Schafer Claudio;*;8.75
8;1a;Rolli Martin;**;58.25
8;1b;Gapany Benjamin;**;58.25
8;2a;Staudenmann Fabian;**;57.75
8;3a;Hofer Sven;*;57.25
8;4a;Kramer Lario;**;57.0
8;4b;Ledermann Michael;*;57.0
8;4c;Duplan Steve;**;57.0
8;4d;Borcard Johann;**;57.0
8;5a;Matthey Mickaël;**;56.75
8;6a;Ramseier Fritz;**;56.5
8;6b;Roch Vincent;**;56.5
8;6c;Grossenbacher Simon (2002);;56.5
8;7a;Fankhauser Hans (2001);;56.25
8;7b;Gottofrey Marc;**;56.25
8;7c;Kropf Rolf;**;56.25
8;7d;Derron Cédric;*;56.25
8;8a;Mollet Ivan;*;56.0
8;8b;Piemontesi Pascal;**;56.0
8;8c;Rapin Florent;*;56.0
8;8d;Dousse Michel;**;56.0
8;8e;Minder Florian;**;56.0
8;8f;Lötscher Adrian;*;56.0
8;8g;Kramer Dorian;*;56.0
8;8h;Balimann Sandro (2001);;56.0
8;8i;Gerber Christian;**;56.0
8;9a;Zbinden Lukas (2003);;55.75
8;9b;Varone Hulk;*;55.75
8;9c;Loup Alexandre;*;55.75
8;9d;Haenni Stéphane;**;55.75
8;9e;Zimmermann Mario;*;55.75
8;9f;Borcard Clovis;;55.75
8;9g;Dind Clément;;55.75
8;9h;Ramseier Thomas;*;55.75
8;10a;Baeriswyl Christoph (2002);;55.5
8;10b;Emonet Fabien;**;55.5
8;10c;Nager Yannick;;55.5
8;10d;Brodard Augustin;**;55.5
8;10e;Vaucher Rémy;;55.5
8;10f;Hayoz Quentin;*;55.5
8;10g;Thomet Adrian;**;55.5
8;10h;Pürro David (2001);;55.5
8;11a;Niederberger Nicola;;55.25
8;11b;Pasquier Loïc (2001);;55.25
8;11c;Colò Kilian;**;55.25
8;11d;Jeannin Jess;;55.25
8;11e;Valvini Maxime;;55.25
8;11f;Buchs Julien;;55.25
8;11g;Pellet Adrian;;55.25
8;11h;Dufey Gil;;55.25
8;11i;Berset Cyril;*;55.25
8;12a;Berthet Luca (2001);;55.0
8;12b;Grossenbacher Marc;;55.0
8;12c;Guisolan Marc;**;55.0
8;12d;Schöpfer Dio;**;55.0
8;12e;Golliard Steve;;55.0
8;12f;Wieland Micha;;55.0
8;12g;Loup Grégoire;;55.0
8;12h;Kolly Elmar (2002);;55.0
8;13a;Gottofrey Luc;*;54.75
8;13b;Buchs Carlo;*;54.75
8;13c;Ganière William;;54.75
8;13d;Burri Flemming;;54.75
8;13e;Vonlanthen Alexandre;;54.75
8;13f;Ducrest Etienne;*;54.75
8;14a;Mauron Olivier;*;54.5
8;14b;Wieland Timon;;54.5
8;14c;Dorsaz Théo;;54.5
8;14d;Schläfli Hugo (2002);;54.5
8;14e;Ducry Antoine;**;54.5
8;15a;Monney Branighan;;54.25
8;15b;Perret Loïc (2002);;54.25
8;15c;Egger Benoît (2002);;54.25
8;15d;Balimann Fabian;;54.25
8;15e;Tornare Paul (2001);;54.25
8;15f;Riedo Fredy;*;54.25
8;15g;Germanier Joel;;54.25
8;16a;Fankhauser Yanik (2002);;54.0
8;16b;Bapst Ludovic (2002);;54.0
8;16c;Hayoz Paul;*;54.0
8;16d;Bapst Richard;;54.0
8;16e;Rossy Yannick;*;54.0
8;16f;Rappo Yann;;54.0
8;16g;Buntschu Christoph;;54.0
8;16h;Clément Aurélien (2003);;54.0
8;16i;Chofflon Anthony;;54.0
8;16j;Cottier Marco;;54.0
8;16k;Cotting Florian;*;54.0
8;16l;Goy Sébastien;;54.0
8;16m;Zbinden Jvan (2001);;54.0
8;16n;Zosso Fabian;;54.0
8;16o;Zbinden Samuel;;54.0
8;17a;Imhasly Jorin (2001);;53.75
8;17b;Dubey Gaël;*;53.75
8;17c;Roth Simon;;53.75
8;17d;Burri Gottfried (2001);;53.75
8;17e;Richard Quentin (2003);;53.75
8;17f;Cotting Alexandre;;53.75
8;17g;Heiniger Mickaël;;53.75
8;17h;Gueissaz Léonard (2003);;53.75
8;18a;Amez-Droz Arnaud (2002);;53.5
8;18b;Pürro Tobias;;53.5
8;18c;Beaud Eric;;53.5
8;18d;Jelk Fabrice (2002);;53.5
8;19a;Schönenberger Leo (2002);;52.75
8;19b;Piccand Mathew (2001);;52.75
8;19c;Sudan Jonathan (2003);;52.75
8;19d;Blanchard Benjamin;;52.75
8;20a;Lauber Grégoire;;52.5
8;20b;Elmiger Elias (2001);;52.5
8;20c;Squaratti Yannick;;52.5
8;21a;Denis Frédéric;;52.25
8;22a;Buchs Stefan (2002);;51.75
8;23a;Aeschbacher Ivo (2001);;51.5
8;24a;Python Benjamin (2002);;51.25
8;25a;Sturny Nicolas;;44.5
8;26a;Cardinaux Victor;**;37.0
8;27a;Isoz Bertrand;;35.25
8;28a;Etter Hans-Eduard;;27.25
8;29a;Hirschi Damien (2003);;25.5
8;29b;Max Grégory;;25.5
8;30a;Parvex Bryan;;17.0
8;31a;Schafer Claudio;*;8.75
9;1a;Dufey Gil;;65.0
9;2a;Rolli Martin;**;58.25
9;2b;Gapany Benjamin;**;58.25
9;3a;Staudenmann Fabian;**;57.75
9;4a;Hofer Sven;*;57.25
9;5a;Kramer Lario;**;57.0
9;5b;Ledermann Michael;*;57.0
9;5c;Duplan Steve;**;57.0
9;5d;Borcard Johann;**;57.0
9;6a;Matthey Mickaël;**;56.75
9;7a;Ramseier Fritz;**;56.5
9;7b;Roch Vincent;**;56.5
9;7c;Grossenbacher Simon (2002);;56.5
9;8a;Fankhauser Hans (2001);;56.25
9;8b;Gottofrey Marc;**;56.25
9;8c;Kropf Rolf;**;56.25
9;8d;Derron Cédric;*;56.25
9;9a;Mollet Ivan;*;56.0
9;9b;Piemontesi Pascal;**;56.0
9;9c;Rapin Florent;*;56.0
9;9d;Dousse Michel;**;56.0
9;9e;Minder Florian;**;56.0
9;9f;Lötscher Adrian;*;56.0
9;9g;Kramer Dorian;*;56.0
9;9h;Balimann Sandro (2001);;56.0
9;9i;Gerber Christian;**;56.0
9;10a;Zbinden Lukas (2003);;55.75
9;10b;Varone Hulk;*;55.75
9;10c;Loup Alexandre;*;55.75
9;10d;Haenni Stéphane;**;55.75
9;10e;Zimmermann Mario;*;55.75
9;10f;Borcard Clovis;;55.75
9;10g;Dind Clément;;55.75
9;10h;Ramseier Thomas;*;55.75
9;11a;Baeriswyl Christoph (2002);;55.5
9;11b;Emonet Fabien;**;55.5
9;11c;Nager Yannick;;55.5
9;11d;Brodard Augustin;**;55.5
9;11e;Vaucher Rémy;;55.5
9;11f;Hayoz Quentin;*;55.5
9;11g;Thomet Adrian;**;55.5
9;11h;Pürro David (2001);;55.5
9;12a;Niederberger Nicola;;55.25
9;12b;Pasquier Loïc (2001);;55.25
9;12c;Colò Kilian;**;55.25
9;12d;Jeannin Jess;;55.25
9;12e;Valvini Maxime;;55.25
9;12f;Buchs Julien;;55.25
9;12g;Pellet Adrian;;55.25
9;12h;Berset Cyril;*;55.25
9;13a;Berthet Luca (2001);;55.0
9;13b;Grossenbacher Marc;;55.0
9;13c;Guisolan Marc;**;55.0
9;13d;Schöpfer Dio;**;55.0
9;13e;Golliard Steve;;55.0
9;13f;Wieland Micha;;55.0
9;13g;Loup Grégoire;;55.0
9;13h;Kolly Elmar (2002);;55.0
9;14a;Gottofrey Luc;*;54.75
9;14b;Buchs Carlo;*;54.75
9;14c;Ganière William;;54.75
9;14d;Burri Flemming;;54.75
9;14e;Vonlanthen Alexandre;;54.75
9;14f;Ducrest Etienne;*;54.75
9;15a;Mauron Olivier;*;54.5
9;15b;Wieland Timon;;54.5
9;15c;Dorsaz Théo;;54.5
9;15d;Schläfli Hugo (2002);;54.5
9;15e;Ducry Antoine;**;54.5
9;16a;Monney Branighan;;54.25
9;16b;Perret Loïc (2002);;54.25
9;16c;Egger Benoît (2002);;54.25
9;16d;Balimann Fabian;;54.25
9;16e;Tornare Paul (2001);;54.25
9;16f;Riedo Fredy;*;54.25
9;16g;Germanier Joel;;54.25
9;17a;Fankhauser Yanik (2002);;54.0
9;17b;Bapst Ludovic (2002);;54.0
9;17c;Hayoz Paul;*;54.0
9;17d;Bapst Richard;;54.0
9;17e;Rossy Yannick;*;54.0
9;17f;Rappo Yann;;54.0
9;17g;Buntschu Christoph;;54.0
9;17h;Clément Aurélien (2003);;54.0
9;17i;Chofflon Anthony;;54.0
9;17j;Cottier Marco;;54.0
9;17k;Cotting Florian;*;54.0
9;17l;Goy Sébastien;;54.0
9;17m;Zbinden Jvan (2001);;54.0
9;17n;Zosso Fabian;;54.0
9;17o;Zbinden Samuel;;54.0
9;18a;Imhasly Jorin (2001);;53.75
9;18b;Dubey Gaël;*;53.75
9;18c;Roth Simon;;53.75
9;18d;Burri Gottfried (2001);;53.75
9;18e;Richard Quentin (2003);;53.75
9;18f;Cotting Alexandre;;53.75
9;18g;Heiniger Mickaël;;53.75
9;18h;Gueissaz Léonard (2003);;53.75
9;19a;Amez-Droz Arnaud (2002);;53.5
9;19b;Pürro Tobias;;53.5
9;19c;Beaud Eric;;53.5
9;19d;Jelk Fabrice (2002);;53.5
9;20a;Schönenberger Leo (2002);;52.75
9;20b;Piccand Mathew (2001);;52.75
9;20c;Sudan Jonathan (2003);;52.75
9;20d;Blanchard Benjamin;;52.75
9;21a;Lauber Grégoire;;52.5
9;21b;Elmiger Elias (2001);;52.5
9;21c;Squaratti Yannick;;52.5
9;22a;Denis Frédéric;;52.25
9;23a;Buchs Stefan (2002);;51.75
9;24a;Aeschbacher Ivo (2001);;51.5
9;25a;Python Benjamin (2002);;51.25
9;26a;Sturny Nicolas;;44.5
9;27a;Cardinaux Victor;**;37.0
9;28a;Isoz Bertrand;;35.25
9;29a;Etter Hans-Eduard;;27.25
9;30a;Hirschi Damien (2003);;25.5
9;30b;Max Grégory;;25.5
9;31a;Parvex Bryan;;17.0
9;32a;Schafer Claudio;*;8.75
10;1a;Dufey Gil;;73.5
10;2a;Rolli Martin;**;58.25
10;2b;Gapany Benjamin;**;58.25
10;3a;Staudenmann Fabian;**;57.75
10;4a;Hofer Sven;*;57.25
10;5a;Kramer Lario;**;57.0
10;5b;Ledermann Michael;*;57.0
10;5c;Duplan Steve;**;57.0
10;5d;Borcard Johann;**;57.0
10;6a;Matthey Mickaël;**;56.75
10;7a;Ramseier Fritz;**;56.5
10;7b;Roch Vincent;**;56.5
10;7c;Grossenbacher Simon (2002);;56.5
10;8a;Fankhauser Hans (2001);;56.25
10;8b;Gottofrey Marc;**;56.25
10;8c;Kropf Rolf;**;56.25
10;8d;Derron Cédric;*;56.25
10;9a;Mollet Ivan;*;56.0
10;9b;Piemontesi Pascal;**;56.0
10;9c;Rapin Florent;*;56.0
10;9d;Dousse Michel;**;56.0
10;9e;Minder Florian;**;56.0
10;9f;Lötscher Adrian;*;56.0
10;9g;Kramer Dorian;*;56.0
10;9h;Balimann Sandro (2001);;56.0
10;9i;Gerber Christian;**;56.0
10;10a;Zbinden Lukas (2003);;55.75
10;10b;Varone Hulk;*;55.75
10;10c;Loup Alexandre;*;55.75
10;10d;Haenni Stéphane;**;55.75
10;10e;Zimmermann Mario;*;55.75
10;10f;Borcard Clovis;;55.75
10;10g;Dind Clément;;55.75
10;10h;Ramseier Thomas;*;55.75
10;11a;Baeriswyl Christoph (2002);;55.5
10;11b;Emonet Fabien;**;55.5
10;11c;Nager Yannick;;55.5
10;11d;Brodard Augustin;**;55.5
10;11e;Vaucher Rémy;;55.5
10;11f;Hayoz Quentin;*;55.5
10;11g;Thomet Adrian;**;55.5
10;11h;Pürro David (2001);;55.5
10;12a;Niederberger Nicola;;55.25
10;12b;Pasquier Loïc (2001);;55.25
10;12c;Colò Kilian;**;55.25
10;12d;Jeannin Jess;;55.25
10;12e;Valvini Maxime;;55.25
10;12f;Buchs Julien;;55.25
10;12g;Pellet Adrian;;55.25
10;12h;Berset Cyril;*;55.25
10;13a;Berthet Luca (2001);;55.0
10;13b;Grossenbacher Marc;;55.0
10;13c;Guisolan Marc;**;55.0
10;13d;Schöpfer Dio;**;55.0
10;13e;Golliard Steve;;55.0
10;13f;Wieland Micha;;55.0
10;13g;Loup Grégoire;;55.0
10;13h;Kolly Elmar (2002);;55.0
10;14a;Gottofrey Luc;*;54.75
10;14b;Buchs Carlo;*;54.75
10;14c;Ganière William;;54.75
10;14d;Burri Flemming;;54.75
10;14e;Vonlanthen Alexandre;;54.75
10;14f;Ducrest Etienne;*;54.75
10;15a;Mauron Olivier;*;54.5
10;15b;Wieland Timon;;54.5
10;15c;Dorsaz Théo;;54.5
10;15d;Schläfli Hugo (2002);;54.5
10;15e;Ducry Antoine;**;54.5
10;16a;Monney Branighan;;54.25
10;16b;Perret Loïc (2002);;54.25
10;16c;Egger Benoît (2002);;54.25
10;16d;Balimann Fabian;;54.25
10;16e;Tornare Paul (2001);;54.25
10;16f;Riedo Fredy;*;54.25
10;16g;Germanier Joel;;54.25
10;17a;Fankhauser Yanik (2002);;54.0
10;17b;Bapst Ludovic (2002);;54.0
10;17c;Hayoz Paul;*;54.0
10;17d;Bapst Richard;;54.0
10;17e;Rossy Yannick;*;54.0
10;17f;Rappo Yann;;54.0
10;17g;Buntschu Christoph;;54.0
10;17h;Clément Aurélien (2003);;54.0
10;17i;Chofflon Anthony;;54.0
10;17j;Cottier Marco;;54.0
10;17k;Cotting Florian;*;54.0
10;17l;Goy Sébastien;;54.0
10;17m;Zbinden Jvan (2001);;54.0
10;17n;Zosso Fabian;;54.0
10;17o;Zbinden Samuel;;54.0
10;18a;Imhasly Jorin (2001);;53.75
10;18b;Dubey Gaël;*;53.75
10;18c;Roth Simon;;53.75
10;18d;Burri Gottfried (2001);;53.75
10;18e;Richard Quentin (2003);;53.75
10;18f;Cotting Alexandre;;53.75
10;18g;Heiniger Mickaël;;53.75
10;18h;Gueissaz Léonard (2003);;53.75
10;19a;Amez-Droz Arnaud (2002);;53.5
10;19b;Pürro Tobias;;53.5
10;19c;Beaud Eric;;53.5
10;19d;Jelk Fabrice (2002);;53.5
10;20a;Schönenberger Leo (2002);;52.75
10;20b;Piccand Mathew (2001);;52.75
10;20c;Sudan Jonathan (2003);;52.75
10;20d;Blanchard Benjamin;;52.75
10;21a;Lauber Grégoire;;52.5
10;21b;Elmiger Elias (2001);;52.5
10;21c;Squaratti Yannick;;52.5
10;22a;Denis Frédéric;;52.25
10;23a;Buchs Stefan (2002);;51.75
10;24a;Aeschbacher Ivo (2001);;51.5
10;25a;Python Benjamin (2002);;51.25
10;26a;Sturny Nicolas;;44.5
10;27a;Cardinaux Victor;**;37.0
10;28a;Isoz Bertrand;;35.25
10;29a;Etter Hans-Eduard;;27.25
10;30a;Hirschi Damien (2003);;25.5
10;30b;Max Grégory;;25.5
10;31a;Parvex Bryan;;17.0
10;32a;Schafer Claudio;*;8.75
11;1a;Dufey Gil;;83.5
11;2a;Rolli Martin;**;58.25
11;2b;Gapany Benjamin;**;58.25
11;3a;Staudenmann Fabian;**;57.75
11;4a;Hofer Sven;*;57.25
11;5a;Kramer Lario;**;57.0
11;5b;Ledermann Michael;*;57.0
11;5c;Duplan Steve;**;57.0
11;5d;Borcard Johann;**;57.0
11;6a;Matthey Mickaël;**;56.75
11;7a;Ramseier Fritz;**;56.5
11;7b;Roch Vincent;**;56.5
11;7c;Grossenbacher Simon (2002);;56.5
11;8a;Fankhauser Hans (2001);;56.25
11;8b;Gottofrey Marc;**;56.25
11;8c;Kropf Rolf;**;56.25
11;8d;Derron Cédric;*;56.25
11;9a;Mollet Ivan;*;56.0
11;9b;Piemontesi Pascal;**;56.0
11;9c;Rapin Florent;*;56.0
11;9d;Dousse Michel;**;56.0
11;9e;Minder Florian;**;56.0
11;9f;Lötscher Adrian;*;56.0
11;9g;Kramer Dorian;*;56.0
11;9h;Balimann Sandro (2001);;56.0
11;9i;Gerber Christian;**;56.0
11;10a;Zbinden Lukas (2003);;55.75
11;10b;Varone Hulk;*;55.75
11;10c;Loup Alexandre;*;55.75
11;10d;Haenni Stéphane;**;55.75
11;10e;Zimmermann Mario;*;55.75
11;10f;Borcard Clovis;;55.75
11;10g;Dind Clément;;55.75
11;10h;Ramseier Thomas;*;55.75
11;11a;Baeriswyl Christoph (2002);;55.5
11;11b;Emonet Fabien;**;55.5
11;11c;Nager Yannick;;55.5
11;11d;Brodard Augustin;**;55.5
11;11e;Vaucher Rémy;;55.5
11;11f;Hayoz Quentin;*;55.5
11;11g;Thomet Adrian;**;55.5
11;11h;Pürro David (2001);;55.5
11;12a;Niederberger Nicola;;55.25
11;12b;Pasquier Loïc (2001);;55.25
11;12c;Colò Kilian;**;55.25
11;12d;Jeannin Jess;;55.25
11;12e;Valvini Maxime;;55.25
11;12f;Buchs Julien;;55.25
11;12g;Pellet Adrian;;55.25
11;12h;Berset Cyril;*;55.25
11;13a;Berthet Luca (2001);;55.0
11;13b;Grossenbacher Marc;;55.0
11;13c;Guisolan Marc;**;55.0
11;13d;Schöpfer Dio;**;55.0
11;13e;Golliard Steve;;55.0
11;13f;Wieland Micha;;55.0
11;13g;Loup Grégoire;;55.0
11;13h;Kolly Elmar (2002);;55.0
11;14a;Gottofrey Luc;*;54.75
11;14b;Buchs Carlo;*;54.75
11;14c;Ganière William;;54.75
11;14d;Burri Flemming;;54.75
11;14e;Vonlanthen Alexandre;;54.75
11;14f;Ducrest Etienne;*;54.75
11;15a;Mauron Olivier;*;54.5
11;15b;Wieland Timon;;54.5
11;15c;Dorsaz Théo;;54.5
11;15d;Schläfli Hugo (2002);;54.5
11;15e;Ducry Antoine;**;54.5
11;16a;Monney Branighan;;54.25
11;16b;Perret Loïc (2002);;54.25
11;16c;Egger Benoît (2002);;54.25
11;16d;Balimann Fabian;;54.25
11;16e;Tornare Paul (2001);;54.25
11;16f;Riedo Fredy;*;54.25
11;16g;Germanier Joel;;54.25
11;17a;Fankhauser Yanik (2002);;54.0
11;17b;Bapst Ludovic (2002);;54.0
11;17c;Hayoz Paul;*;54.0
11;17d;Bapst Richard;;54.0
11;17e;Rossy Yannick;*;54.0
11;17f;Rappo Yann;;54.0
11;17g;Buntschu Christoph;;54.0
11;17h;Clément Aurélien (2003);;54.0
11;17i;Chofflon Anthony;;54.0
11;17j;Cottier Marco;;54.0
11;17k;Cotting Florian;*;54.0
11;17l;Goy Sébastien;;54.0
11;17m;Zbinden Jvan (2001);;54.0
11;17n;Zosso Fabian;;54.0
11;17o;Zbinden Samuel;;54.0
11;18a;Imhasly Jorin (2001);;53.75
11;18b;Dubey Gaël;*;53.75
11;18c;Roth Simon;;53.75
11;18d;Burri Gottfried (2001);;53.75
11;18e;Richard Quentin (2003);;53.75
11;18f;Cotting Alexandre;;53.75
11;18g;Heiniger Mickaël;;53.75
11;18h;Gueissaz Léonard (2003);;53.75
11;19a;Amez-Droz Arnaud (2002);;53.5
11;19b;Pürro Tobias;;53.5
11;19c;Beaud Eric;;53.5
11;19d;Jelk Fabrice (2002);;53.5
11;20a;Schönenberger Leo (2002);;52.75
11;20b;Piccand Mathew (2001);;52.75
11;20c;Sudan Jonathan (2003);;52.75
11;20d;Blanchard Benjamin;;52.75
11;21a;Lauber Grégoire;;52.5
11;21b;Elmiger Elias (2001);;52.5
11;21c;Squaratti Yannick;;52.5
11;22a;Denis Frédéric;;52.25
11;23a;Buchs Stefan (2002);;51.75
11;24a;Aeschbacher Ivo (2001);;51.5
11;25a;Python Benjamin (2002);;51.25
11;26a;Sturny Nicolas;;44.5
11;27a;Cardinaux Victor;**;37.0
11;28a;Isoz Bertrand;;35.25
11;29a;Etter Hans-Eduard;;27.25
11;30a;Hirschi Damien (2003);;25.5
11;30b;Max Grégory;;25.5
11;31a;Parvex Bryan;;17.0
11;32a;Schafer Claudio;*;8.75
12;1a;Dufey Gil;;92.0
12;2a;Rolli Martin;**;58.25
12;2b;Gapany Benjamin;**;58.25
12;3a;Staudenmann Fabian;**;57.75
12;4a;Hofer Sven;*;57.25
12;5a;Kramer Lario;**;57.0
12;5b;Ledermann Michael;*;57.0
12;5c;Duplan Steve;**;57.0
12;5d;Borcard Johann;**;57.0
12;6a;Matthey Mickaël;**;56.75
12;7a;Ramseier Fritz;**;56.5
12;7b;Roch Vincent;**;56.5
12;7c;Grossenbacher Simon (2002);;56.5
12;8a;Fankhauser Hans (2001);;56.25
12;8b;Gottofrey Marc;**;56.25
12;8c;Kropf Rolf;**;56.25
12;8d;Derron Cédric;*;56.25
12;9a;Mollet Ivan;*;56.0
12;9b;Piemontesi Pascal;**;56.0
12;9c;Rapin Florent;*;56.0
12;9d;Dousse Michel;**;56.0
12;9e;Minder Florian;**;56.0
12;9f;Lötscher Adrian;*;56.0
12;9g;Kramer Dorian;*;56.0
12;9h;Balimann Sandro (2001);;56.0
12;9i;Gerber Christian;**;56.0
