4026: 4026-2018-08-12_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;10j;Inauen Aurel;;55.75
6;11a;Rüegg Fabian;*;55.5
6;11b;Schmid Patrick;*;55.5
6;11c;Jörger Corsin;;55.5
6;11d;Roth David;;55.5
6;11e;Bärtsch Fabian (2000);;55.5
6;11f;Lanter Christian;;55.5
6;11g;Straub Robin;*;55.5
6;11h;Reichmuth Beat;;55.5
6;11i;Hodler Mathias;;55.5
6;12a;Flütsch Marco;;55.25
6;12b;Buchmann Michael;;55.25
6;12c;Roth Michael;;55.25
6;12d;Burkhard Tobias;;55.25
6;12e;Aerne Christian;;55.25
6;12f;Bleiker Daniel;;55.25
6;12g;Winzeler Simon (2000);;55.25
6;12h;Jöhl Christian;*;55.25
6;12i;Fässler Michael;;55.25
6;12j;Funk Nicola;*;55.25
6;12k;Rentsch Christian;;55.25
6;12l;Stadelmann Patrick (2000);;55.25
6;12m;Bühler Hannes;*;55.25
6;12n;Hänni Marc (2001);;55.25
6;12o;Hobi Ignaz;;55.25
6;12p;Wolfer Lukas;*;55.25
6;12q;Inauen Marco;;55.25
6;13a;Kobler Janosch (2000);;55.0
6;13b;Pfister Florian;*;55.0
6;13c;Ochsner Reto (2000);;55.0
6;14a;Galli Cedric (2001);;54.75
6;14b;Zumbach Michael;;54.75
6;14c;Glauser Thomas;**;54.75
6;14d;Nock Benjamin (2001);;54.75
6;14e;Kunz Daniel;*;54.75
6;14f;Schwyn Patrick;;54.75
6;15a;Jörger Marc;*;54.5
6;15b;Pianta Christian;;54.5
6;15c;Schmidlin Tobias (2001);;54.5
6;15d;Rotach Lars (2000);;54.5
6;15e;Kammermann Thomas;*;54.5
6;15f;Koller Andreas;;54.5
6;15g;Scherrer Willi;;54.5
6;16a;Lötscher Abraham (2000);;54.25
6;16b;Langenegger Beat;;54.25
6;16c;Bosshard Dario;;54.25
6;16d;Brülisauer Dominik (2001);;54.25
6;16e;Kiener Raphael (2000);;54.25
6;16f;Schmid Reto;;54.25
6;17a;Ruppanner Philipp (2000);;54.0
6;17b;Ackermann Roman;;54.0
6;17c;Wehrli Jan (2002);;54.0
6;17d;Giger Lorenz (2000);;54.0
6;17e;Stähli Jan;;54.0
6;17f;Schnyder Christian;;54.0
6;17g;Schönenberger Philipp;;54.0
6;17h;Schweingruber Thomas;;54.0
6;17i;Müller Christian (2001);;54.0
6;18a;Manser Adrian;;53.75
6;18b;Held Simon (2002);;53.75
6;18c;Arnold Christian;;53.75
6;18d;Ritter Fabio (2001);;53.75
6;19a;Kirchmeier Christof;;53.5
6;19b;Imhof Gregor (2001);;53.5
6;20a;Dobler Lorenz (2000);;53.0
6;20b;Signer Walter;;53.0
6;20c;Rust Emanuel;;53.0
6;21a;Sieber Marc (2000);;52.75
6;21b;Steiner Lukas (2002);;52.75
6;22a;Falch Urs (2001);;52.5
6;22b;Zemp Stefan (2002);;52.5
6;22c;Frauenfelder Florian (2001);;52.5
6;23a;Mathis Patrick;;36.75
6;24a;Manser Dominik;;35.25
6;24b;Sprecher Martin (2000);;35.25
6;24c;Gerig Marcel;;35.25
6;24d;Baumann Simon;;35.25
6;24e;Biser Niklaus;;35.25
6;24f;Signer Ramon (2002);;35.25
6;24g;Baumann Nico (2002);;35.25
6;24h;Furrer Matthias;;35.25
6;24i;Wild Thomas;;35.25
6;24j;Inauen Severin (2002);;35.25
6;24k;Bossert Alain (2001);;35.25
6;25a;Glättli Benny;;34.25
6;25b;Rüegger Remo;;34.25
6;26a;Oberhänsli Kilian;;34.0
6;26b;Rickenmann Ramon (2001);;34.0
6;26c;Grob Rachen (2002);;34.0
6;27a;Zbinden Marc;*;17.25
6;28a;Bickel Roman;*;17.0
6;29a;Knup Stephan;;8.5
7;1a;Bless Michael;***;60.0
7;2a;Schneider Domenic;***;57.75
7;2b;Schlegel Sandro;**;57.75
7;3a;Lehmann Philipp;;57.5
7;3b;Oertig Dominik;**;57.5
7;4a;Baumann Rico;*;57.25
7;4b;Notz Beni;***;57.25
7;4c;Rhyner Michael;**;57.25
7;4d;Burkhalter Stefan;***;57.25
7;5a;Hersche Martin;***;57.0
7;5b;Schudel Simon;*;57.0
7;5c;Vollenweider Jeremy;*;57.0
7;5d;Bernold Christian;**;57.0
7;5e;Kuster Marcel;***;57.0
7;6a;Landolt Reto;*;56.75
7;6b;Dändliker Shane;**;56.75
7;6c;Wey Nicola;*;56.75
7;6d;Zwyssig Raphael;***;56.75
7;6e;Krähenbühl Tobias;***;56.75
7;7a;Schwyn Adrian;*;56.5
7;7b;Elmer Daniel;*;56.5
7;7c;Schläpfer Markus;**;56.5
7;7d;Schläpfer Matthias;*;56.5
7;8a;Oettli Marco;*;56.25
7;8b;Mettler Valentin;*;56.25
7;8c;Dörig Erich;*;56.25
7;9a;Schlegel Werner (2002);*;56.0
7;9b;Ackermann Remo;*;56.0
7;9c;Gmür Pirmin;**;56.0
7;10a;Keller Manuel;*;55.75
7;10b;Bürgler Patrick;;55.75
7;10c;Arztmann Beda;*;55.75
7;10d;Bühler Ernst;**;55.75
7;10e;Junker Nik;;55.75
7;10f;Winzeler Dominik (2000);;55.75
7;10g;Holenstein Christian;*;55.75
7;10h;Keller Dominic;;55.75
7;10i;Giger Urs;*;55.75
7;10j;Inauen Aurel;;55.75
7;11a;Rüegg Fabian;*;55.5
7;11b;Schmid Patrick;*;55.5
7;11c;Jörger Corsin;;55.5
7;11d;Roth David;;55.5
7;11e;Bärtsch Fabian (2000);;55.5
7;11f;Lanter Christian;;55.5
7;11g;Straub Robin;*;55.5
7;11h;Reichmuth Beat;;55.5
7;11i;Hodler Mathias;;55.5
7;12a;Flütsch Marco;;55.25
7;12b;Buchmann Michael;;55.25
7;12c;Roth Michael;;55.25
7;12d;Burkhard Tobias;;55.25
7;12e;Aerne Christian;;55.25
7;12f;Bleiker Daniel;;55.25
7;12g;Winzeler Simon (2000);;55.25
7;12h;Jöhl Christian;*;55.25
7;12i;Fässler Michael;;55.25
7;12j;Funk Nicola;*;55.25
7;12k;Rentsch Christian;;55.25
7;12l;Stadelmann Patrick (2000);;55.25
7;12m;Bühler Hannes;*;55.25
7;12n;Hänni Marc (2001);;55.25
7;12o;Hobi Ignaz;;55.25
7;12p;Wolfer Lukas;*;55.25
7;12q;Inauen Marco;;55.25
7;13a;Kobler Janosch (2000);;55.0
7;13b;Pfister Florian;*;55.0
7;13c;Ochsner Reto (2000);;55.0
7;14a;Galli Cedric (2001);;54.75
7;14b;Zumbach Michael;;54.75
7;14c;Glauser Thomas;**;54.75
7;14d;Nock Benjamin (2001);;54.75
7;14e;Kunz Daniel;*;54.75
7;14f;Schwyn Patrick;;54.75
7;15a;Jörger Marc;*;54.5
7;15b;Pianta Christian;;54.5
7;15c;Schmidlin Tobias (2001);;54.5
7;15d;Rotach Lars (2000);;54.5
7;15e;Kammermann Thomas;*;54.5
7;15f;Koller Andreas;;54.5
7;15g;Scherrer Willi;;54.5
7;16a;Lötscher Abraham (2000);;54.25
7;16b;Langenegger Beat;;54.25
7;16c;Bosshard Dario;;54.25
7;16d;Brülisauer Dominik (2001);;54.25
7;16e;Kiener Raphael (2000);;54.25
7;16f;Schmid Reto;;54.25
7;17a;Ruppanner Philipp (2000);;54.0
7;17b;Ackermann Roman;;54.0
7;17c;Wehrli Jan (2002);;54.0
7;17d;Giger Lorenz (2000);;54.0
7;17e;Stähli Jan;;54.0
7;17f;Schnyder Christian;;54.0
7;17g;Schönenberger Philipp;;54.0
7;17h;Schweingruber Thomas;;54.0
7;17i;Müller Christian (2001);;54.0
7;18a;Manser Adrian;;53.75
7;18b;Held Simon (2002);;53.75
7;18c;Arnold Christian;;53.75
7;18d;Ritter Fabio (2001);;53.75
7;19a;Kirchmeier Christof;;53.5
7;19b;Imhof Gregor (2001);;53.5
7;20a;Dobler Lorenz (2000);;53.0
7;20b;Signer Walter;;53.0
7;20c;Rust Emanuel;;53.0
7;21a;Sieber Marc (2000);;52.75
7;21b;Steiner Lukas (2002);;52.75
7;22a;Falch Urs (2001);;52.5
7;22b;Zemp Stefan (2002);;52.5
7;22c;Frauenfelder Florian (2001);;52.5
7;23a;Mathis Patrick;;36.75
7;24a;Manser Dominik;;35.25
7;24b;Sprecher Martin (2000);;35.25
7;24c;Gerig Marcel;;35.25
7;24d;Baumann Simon;;35.25
7;24e;Biser Niklaus;;35.25
7;24f;Signer Ramon (2002);;35.25
7;24g;Baumann Nico (2002);;35.25
7;24h;Furrer Matthias;;35.25
7;24i;Wild Thomas;;35.25
7;24j;Inauen Severin (2002);;35.25
7;24k;Bossert Alain (2001);;35.25
7;25a;Glättli Benny;;34.25
7;25b;Rüegger Remo;;34.25
7;26a;Oberhänsli Kilian;;34.0
7;26b;Rickenmann Ramon (2001);;34.0
7;26c;Grob Rachen (2002);;34.0
7;27a;Zbinden Marc;*;17.25
7;28a;Bickel Roman;*;17.0
7;29a;Knup Stephan;;8.5


