4449: 4449-2019-05-05_100_Zuger_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;9n;Nietlispach Pascal;**;37.25
4;9o;Reichmuth Roland;*;37.25
4;9p;Rohrer Ivan;**;37.25
4;9q;Leuthard Reto;**;37.25
4;9r;Suter Bruno (2002);;37.25
4;9s;Müllestein Mike;***;37.25
4;9t;Wyrsch Marco;**;37.25
4;10a;Ulrich Marco;*;37.0
4;10b;Bienz Romeo;;37.0
4;10c;Schuler Alex;***;37.0
4;10d;Moos Christoph;*;37.0
4;10e;Vonlaufen Lukas;*;37.0
4;10f;Herger Andreas;;37.0
4;10g;Hegner Ueli;*;37.0
4;10h;Ettlin Martin;;37.0
4;10i;Döbeli Andreas;*;37.0
4;10j;Matter Marco;;37.0
4;10k;Vogel Marcel;;37.0
4;10l;Jund Matthias;;37.0
4;10m;Bucher Roland;*;37.0
4;10n;Vogel Manuel;;37.0
4;10o;Wicki Kevin;;37.0
4;10p;Felder Seppi;*;37.0
4;10q;Bucher Thomas;;37.0
4;10r;Roner Remo (2002);;37.0
4;10s;Döbeli Lukas;**;37.0
4;10t;Betschart Patrick;*;37.0
4;10u;Schmid Pius;;37.0
4;10v;Stöckli Damian;*;37.0
4;10w;Kälin Roland;**;37.0
4;10x;Gwerder Andreas;*;37.0
4;10y;Stadler Kevin (2002);;37.0
4;10z;Hürlimann Ueli (2001);;37.0
4;10z1;Zimmermann Reto;;37.0
4;11a;Ming Hannes;;36.75
4;11b;Meier Andreas;;36.75
4;11c;Barmettler Peter;*;36.75
4;11d;Lagler Christian;;36.75
4;11e;Spichtig Aldo;;36.75
4;11f;Hurschler Adrian;;36.75
4;11g;Langenegger Ruedi;;36.75
4;11h;Scherer Niklaus;*;36.75
4;11i;Bucher André (2001);;36.75
4;11j;Schnider Markus;*;36.75
4;11k;Ulrich Damian;;36.75
4;11l;Baumann Lukas;;36.75
4;11m;Gander Sebastian (2003);;36.75
4;11n;Gisler Noah (2002);;36.75
4;11o;Graber Michael;*;36.75
4;11p;Arnold Marcel;*;36.75
4;11q;Zimmermann Simon;**;36.75
4;11r;Blattmann Philipp;;36.75
4;11s;Aregger Fabian (2001);;36.75
4;11t;Klauser Nico;;36.75
4;11u;Lüthy Ralph;;36.75
4;11v;Fellmann Simon;;36.75
4;11w;Albert Thomas;;36.75
4;12a;Fischer Markus;;36.5
4;12b;Langensand Stefan;*;36.5
4;12c;Imholz Elias;;36.5
4;12d;Gander Michael;;36.5
4;12e;Klausner Yanick;**;36.5
4;12f;Betschart Marcel;*;36.5
4;12g;Kempf Fabian (2002);;36.5
4;12h;Durrer Markus;;36.5
4;12i;Odermatt Christian;**;36.5
4;12j;Gassmann Michael;*;36.5
4;12k;Gabriel Simon (2002);;36.5
4;12l;Bürgi Tobias;;36.5
4;13a;Ming Christian;*;36.25
4;13b;Supper Frederik;;36.25
4;13c;Arnold Robin (2003);;36.25
4;14a;Schuler Koni;;36.0
4;14b;Hürlimann Marco (2002);;36.0
4;14c;Wyss Christian;;36.0
4;14d;Durrer Lukas;;36.0
4;14e;Schärli Reto;;36.0
4;14f;Müller Dominik;;36.0
4;14g;Staub Ivan;;36.0
4;14h;Hösli Fritz;*;36.0
4;14i;Rust Sandro;;36.0
4;14j;Wiget Ueli;;36.0
4;14k;Schmidiger Marco;*;36.0
4;14l;Wallimann Remo;;36.0
4;14m;Odermatt Lars (2002);;36.0
4;14n;Suter Raphael;;36.0
4;14o;Andermatt Adrian;;36.0
4;14p;Doppmann Ueli;;36.0
4;15a;Schuler Samuel (2003);;35.75
4;15b;Gasser Dominik 1;;35.75
4;15c;Gasser Dominik 2;;35.75
4;15d;Achermann Christoph;*;35.75
4;15e;Meier Daniel;;35.75
4;15f;Gisler Silvan (2002);;35.75
4;15g;Herger Andreas (2003);;35.75
4;15h;Waser Reto;*;35.75
4;15i;von Rickenbach Pirmin (2002);;35.75
4;15j;Kaiser Sandro;;35.75
4;15k;Kempf David;;35.75
4;15l;Herger Marco (2002);;35.75
4;15m;Käslin Ruedi;*;35.75
4;15n;Durrer Ueli;;35.75
4;15o;Zimmermann Raffael;;35.75
4;15p;Mehr Lars (2002);;35.75
4;16a;Föhn Christian (2002);;35.5
4;16b;Gabriel Christian;;35.5
4;16c;Langenegger Gerhard;;35.5
4;16d;Banz Matthias (2001);;35.5
4;16e;Dittli Mathias (2002);;35.5
4;16f;Müller Roger;*;35.5
4;16g;Gander Benjamin;;35.5
4;16h;Brun Christian;;35.5
4;16i;Müller Marco;;35.5
4;16j;Schöpfer Marco (2003);;35.5
4;16k;Heinzer Remo (2003);;35.5
4;16l;Burri Ueli;;35.5
4;16m;Arnold Severin;*;35.5
4;16n;Bär Leo;;35.5
4;16o;Arnold Sebastian;;35.5
4;16p;Vogler Jonas;;35.5
4;16q;Rohrer Michael;;35.5
4;16r;Langenegger Raffael (2001);;35.5
4;16s;Suter Michael (2002);;35.5
4;16t;Furrer Fabian;;35.5
4;16u;Amgarten Martin;*;35.5
4;17a;Blattmann Roman (2003);;35.25
4;17b;Kälin Michael (2002);;35.25
4;17c;Schmid Pirmin;;35.25
4;17d;Britschgi Marcel (2003);;35.25
4;17e;Nussbaumer Mirco (2003);;35.25
4;17f;Hotz Quirin;;35.25
4;18a;Gwerder Carlo;**;35.0
4;19a;Rogenmoser Luca (2003);;34.75
4;19b;Betschart Silvan;*;34.75
4;19c;Suter Lukas (2002);;34.75
4;20a;Schmid Simon;;34.25
4;20b;Schelbert Roman (2003);;34.25
4;20c;Henggeler Reto (2003);;34.25
4;20d;Hürlimann Adrian (2002);;34.25
4;21a;Hotz Basil (2003);;34.0
4;21b;Baumgartner Matthias (2003);;34.0
4;21c;Rust Silvio (2001);;34.0
4;21d;Garovi Matteo (2003);;34.0
4;21e;Keller Damian (2002);;34.0
4;22a;Appert Silvan (2003);;27.25
4;22b;Gloggner Philipp;***;27.25
4;23a;Suter Beat;;27.0
4;24a;Inderbitzin Urs;;25.5
4;25a;Bernet Raffael;;17.0
5;1a;Reichmuth Pirmin;***;49.75
5;2a;Bieri Marcel;**;48.5
5;3a;Ulrich Andreas;***;48.25
5;4a;Imhof Andi;***;48.0
5;5a;Bieri Christian;**;47.75
5;5b;Suppiger Werner;**;47.75
5;6a;Bernhard Lukas;*;47.5
5;6b;Betschart Remo;**;47.5
5;6c;Wicki Joel;**;47.5
5;6d;Fankhauser Reto;**;47.5
5;7a;Burch Jonas;*;47.25
5;7b;Briker Michael;*;47.25
5;7c;Huber Alex;*;47.25
5;7d;Gloggner Reto;**;47.25
5;7e;Reichmuth Marco;**;47.25
5;7f;Betschart Rainer;**;47.25
5;7g;Weber Ivo;;47.25
5;7h;Elsener Adrian;**;47.25
5;7i;Müller Michael;**;47.25
5;7j;Elsener Marcel;*;47.25
5;7k;Steinauer Adrian;**;47.25
5;7l;Reichmuth Roland;*;47.25
5;7m;Kenel Franz-Toni;*;47.25
5;7n;Rohrer Ivan;**;47.25
5;7o;Linggi Bruno;**;47.25
5;7p;Durrer Fabian;*;47.25
5;7q;Müllestein Mike;***;47.25
5;8a;Ulrich Marco;*;47.0
5;8b;Bienz Romeo;;47.0
5;8c;Lustenberger Marc (2003);;47.0
5;8d;Vonlaufen Lukas;*;47.0
5;8e;Riebli Urs (2002);;47.0
5;8f;Wicki Patrick;;47.0
5;8g;Kennel Beat;*;47.0
5;8h;Ettlin Martin;;47.0
5;8i;Döbeli Andreas;*;47.0
5;8j;Wicki Kevin;;47.0
5;8k;Arnold Raphael;**;47.0
5;8l;Grab Martin;;47.0
5;8m;Arnold Fabian;*;47.0
5;8n;Döbeli Lukas;**;47.0
5;8o;Stöckli Damian;*;47.0
5;8p;Egli Damian;**;47.0
5;8q;Waser Dominik;**;47.0
5;9a;Zimmermann Martin;**;46.75
5;9b;Zurfluh Michael;*;46.75
5;9c;Barmettler Peter;*;46.75
5;9d;Van Messel Noe (2002);;46.75
5;9e;Langenegger Ruedi;;46.75
5;9f;Scherrer Fabian (2002);;46.75
5;9g;Schnider Markus;*;46.75
5;9h;Matter Marco;;46.75
5;9i;Villiger Cyrill;*;46.75
5;9j;Graber Michael;*;46.75
5;9k;Betschart Patrick;*;46.75
5;9l;Kälin Roland;**;46.75
5;9m;Zimmermann Simon;**;46.75
5;9n;Rohrer Ueli;*;46.75
5;10a;Bucher Christian;*;46.5
5;10b;Langensand Stefan;*;46.5
5;10c;Lagler Christian;;46.5
5;10d;Streiff Dominik;*;46.5
5;10e;Klausner Yanick;**;46.5
5;10f;Bucher André (2001);;46.5
5;10g;Durrer Markus;;46.5
5;10h;Hess Michael;*;46.5
5;10i;Reichmuth Armin;*;46.5
5;10j;Arnold Marcel;*;46.5
5;10k;Odermatt Christian;**;46.5
5;10l;Blattmann Philipp;;46.5
5;10m;Heiniger Marco;*;46.5
5;10n;Lüthy Ralph;;46.5
5;10o;Fellmann Simon;;46.5
5;10p;Steiner Severin (2001);;46.5
5;11a;Barmettler Renato (2003);;46.25
5;11b;Thierstein Marco;*;46.25
5;11c;Brun Jonas;**;46.25
5;11d;Ming Christian;*;46.25
5;11e;Mathis Marcel;***;46.25
5;11f;Strebel Joel;**;46.25
5;11g;Rohrer Marco;**;46.25
5;11h;Wyrsch Marco;**;46.25
5;12a;Heinzer Ronny;*;46.0
5;12b;Schärli Reto;;46.0
5;12c;Betschart Daniel;;46.0
5;12d;Wallimann Remo;;46.0
5;12e;Gasser Stefan;**;46.0
5;12f;Ulrich Pascal;;46.0
5;12g;Beffa Mario;;46.0
5;12h;Suter Raphael;;46.0
5;12i;Leuthard Reto;**;46.0
5;13a;Gasser Dominik 1;;45.75
5;13b;Achermann Christoph;*;45.75
5;13c;Vogel Marcel;;45.75
5;13d;Kurmann Toni;*;45.75
5;13e;Fellmann Roman;**;45.75
5;13f;Bucher Roland;*;45.75
5;13g;Schmidiger Marco;*;45.75
5;13h;Felder Seppi;*;45.75
5;13i;Baumann Lukas;;45.75
5;13j;Bucher Thomas;;45.75
5;13k;Baumann Marco;;45.75
5;13l;Schmid Pius;;45.75
5;13m;Wandeler Roman (2002);;45.75
5;13n;Gwerder Andreas;*;45.75
5;13o;Stadler Kevin (2002);;45.75
5;13p;Nietlispach Pascal;**;45.75
5;13q;Andermatt Adrian;;45.75
5;13r;Zimmermann Raffael;;45.75
5;13s;Suter Bruno (2002);;45.75
5;14a;Schuler Alex;***;45.5
5;14b;Ming Hannes;;45.5
5;14c;Moos Christoph;*;45.5
5;14d;Herger Andreas;;45.5
5;14e;Gasser Dominik 2;;45.5
5;14f;Hurschler Adrian;;45.5
5;14g;Hegner Ueli;*;45.5
5;14h;Jund Matthias;;45.5
5;14i;Vogel Manuel;;45.5
5;14j;Roner Remo (2002);;45.5
5;14k;Hürlimann Ueli (2001);;45.5
5;14l;Zimmermann Reto;;45.5
5;15a;Meier Andreas;;45.25
5;15b;Spichtig Aldo;;45.25
5;15c;Scherer Niklaus;*;45.25
5;15d;Betschart Marcel;*;45.25
5;15e;Ulrich Damian;;45.25
5;15f;Gander Sebastian (2003);;45.25
5;15g;Gisler Noah (2002);;45.25
5;15h;Gassmann Michael;*;45.25
5;15i;Aregger Fabian (2001);;45.25
5;15j;Klauser Nico;;45.25
5;15k;Bürgi Tobias;;45.25
5;15l;Albert Thomas;;45.25
5;16a;Fischer Markus;;45.0
5;16b;Wyss Christian;;45.0
5;16c;Durrer Lukas;;45.0
5;16d;Müller Dominik;;45.0
5;16e;Imholz Elias;;45.0
5;16f;Gander Michael;;45.0
5;16g;Kempf Fabian (2002);;45.0
5;16h;Supper Frederik;;45.0
5;16i;Gabriel Simon (2002);;45.0
5;17a;Schuler Koni;;44.75
5;17b;Hösli Fritz;*;44.75
5;17c;Herger Marco (2002);;44.75
5;17d;Arnold Robin (2003);;44.75
5;17e;Durrer Ueli;;44.75
5;17f;Mehr Lars (2002);;44.75
5;18a;Hürlimann Marco (2002);;44.5
5;18b;Meier Daniel;;44.5
5;18c;Staub Ivan;;44.5
5;18d;Waser Reto;*;44.5
5;18e;Rust Sandro;;44.5
5;18f;Wiget Ueli;;44.5
5;18g;Kempf David;;44.5
5;18h;Odermatt Lars (2002);;44.5
5;18i;Käslin Ruedi;*;44.5
5;18j;Doppmann Ueli;;44.5
5;19a;Schuler Samuel (2003);;44.25
5;19b;Gisler Silvan (2002);;44.25
5;19c;Herger Andreas (2003);;44.25
5;19d;von Rickenbach Pirmin (2002);;44.25
5;19e;Kaiser Sandro;;44.25
5;20a;Föhn Christian (2002);;35.5
5;20b;Gabriel Christian;;35.5
5;20c;Langenegger Gerhard;;35.5
5;20d;Banz Matthias (2001);;35.5
5;20e;Dittli Mathias (2002);;35.5
5;20f;Müller Roger;*;35.5
5;20g;Gander Benjamin;;35.5
5;20h;Brun Christian;;35.5
5;20i;Müller Marco;;35.5
5;20j;Schöpfer Marco (2003);;35.5
5;20k;Heinzer Remo (2003);;35.5
5;20l;Burri Ueli;;35.5
5;20m;Arnold Severin;*;35.5
5;20n;Bär Leo;;35.5
5;20o;Arnold Sebastian;;35.5
5;20p;Vogler Jonas;;35.5
5;20q;Rohrer Michael;;35.5
5;20r;Langenegger Raffael (2001);;35.5
5;20s;Suter Michael (2002);;35.5
5;20t;Furrer Fabian;;35.5
5;20u;Amgarten Martin;*;35.5
5;21a;Blattmann Roman (2003);;35.25
5;21b;Kälin Michael (2002);;35.25
5;21c;Schmid Pirmin;;35.25
5;21d;Britschgi Marcel (2003);;35.25
5;21e;Nussbaumer Mirco (2003);;35.25
5;21f;Hotz Quirin;;35.25
5;22a;Gwerder Carlo;**;35.0
5;23a;Rogenmoser Luca (2003);;34.75
5;23b;Betschart Silvan;*;34.75
5;23c;Suter Lukas (2002);;34.75
5;24a;Schmid Simon;;34.25
5;24b;Schelbert Roman (2003);;34.25
5;24c;Henggeler Reto (2003);;34.25
5;24d;Hürlimann Adrian (2002);;34.25
5;25a;Hotz Basil (2003);;34.0
5;25b;Baumgartner Matthias (2003);;34.0
5;25c;Rust Silvio (2001);;34.0
5;25d;Garovi Matteo (2003);;34.0
5;25e;Keller Damian (2002);;34.0
5;26a;Appert Silvan (2003);;27.25
5;26b;Gloggner Philipp;***;27.25
5;27a;Suter Beat;;27.0
5;28a;Inderbitzin Urs;;25.5
5;29a;Bernet Raffael;;17.0
6;1a;Reichmuth Pirmin;***;59.75
6;2a;Suppiger Werner;**;57.75
6;2b;Imhof Andi;***;57.75
6;3a;Bernhard Lukas;*;57.5
6;3b;Betschart Remo;**;57.5
6;4a;Burch Jonas;*;57.25
6;4b;Gloggner Reto;**;57.25
6;4c;Reichmuth Marco;**;57.25
6;4d;Wicki Joel;**;57.25
6;4e;Bieri Marcel;**;57.25
6;4f;Müller Michael;**;57.25
6;4g;Kenel Franz-Toni;*;57.25
6;5a;Briker Michael;*;57.0
6;5b;Kennel Beat;*;57.0
6;5c;Elsener Marcel;*;57.0
6;5d;Arnold Fabian;*;57.0
6;5e;Linggi Bruno;**;57.0
6;6a;Zimmermann Martin;**;56.75
6;6b;Van Messel Noe (2002);;56.75
6;6c;Arnold Raphael;**;56.75
6;6d;Grab Martin;;56.75
6;6e;Egli Damian;**;56.75
6;6f;Ulrich Andreas;***;56.75
6;6g;Rohrer Ueli;*;56.75
6;6h;Waser Dominik;**;56.75
6;7a;Bucher Christian;*;56.5
6;7b;Bieri Christian;**;56.5
6;7c;Streiff Dominik;*;56.5
6;7d;Klausner Yanick;**;56.5
6;7e;Matter Marco;;56.5
6;7f;Odermatt Christian;**;56.5
6;7g;Fankhauser Reto;**;56.5
6;7h;Heiniger Marco;*;56.5
6;8a;Elsener Adrian;**;56.25
6;8b;Mathis Marcel;***;56.25
6;8c;Durrer Markus;;56.25
6;8d;Strebel Joel;**;56.25
6;8e;Reichmuth Armin;*;56.25
6;8f;Durrer Fabian;*;56.25
6;8g;Müllestein Mike;***;56.25
6;8h;Wyrsch Marco;**;56.25
6;9a;Bienz Romeo;;56.0
6;9b;Heinzer Ronny;*;56.0
6;9c;Schärli Reto;;56.0
6;9d;Döbeli Andreas;*;56.0
6;9e;Wallimann Remo;;56.0
6;9f;Gasser Stefan;**;56.0
6;9g;Steinauer Adrian;**;56.0
6;9h;Reichmuth Roland;*;56.0
6;9i;Rohrer Marco;**;56.0
6;10a;Huber Alex;*;55.75
6;10b;Riebli Urs (2002);;55.75
6;10c;Achermann Christoph;*;55.75
6;10d;Wicki Patrick;;55.75
6;10e;Betschart Rainer;**;55.75
6;10f;Weber Ivo;;55.75
6;10g;Kurmann Toni;*;55.75
6;10h;Fellmann Roman;**;55.75
6;10i;Villiger Cyrill;*;55.75
6;10j;Baumann Lukas;;55.75
6;10k;Bucher Thomas;;55.75
6;10l;Stöckli Damian;*;55.75
6;10m;Rohrer Ivan;**;55.75
6;10n;Leuthard Reto;**;55.75
6;11a;Ulrich Marco;*;55.5
6;11b;Zurfluh Michael;*;55.5
6;11c;Langensand Stefan;*;55.5
6;11d;Lustenberger Marc (2003);;55.5
6;11e;Vonlaufen Lukas;*;55.5
6;11f;Ettlin Martin;;55.5
6;11g;Bucher Roland;*;55.5
6;11h;Vogel Manuel;;55.5
6;11i;Wicki Kevin;;55.5
6;11j;Felder Seppi;*;55.5
6;11k;Döbeli Lukas;**;55.5
6;11l;Graber Michael;*;55.5
6;11m;Wandeler Roman (2002);;55.5
6;12a;Schuler Alex;***;55.25
6;12b;Ming Hannes;;55.25
6;12c;Barmettler Peter;*;55.25
6;12d;Lagler Christian;;55.25
6;12e;Langenegger Ruedi;;55.25
6;12f;Hegner Ueli;*;55.25
6;12g;Scherer Niklaus;*;55.25
6;12h;Scherrer Fabian (2002);;55.25
6;12i;Schnider Markus;*;55.25
6;12j;Brun Jonas;**;55.25
6;12k;Jund Matthias;;55.25
6;12l;Betschart Patrick;*;55.25
6;12m;Kälin Roland;**;55.25
6;12n;Zimmermann Simon;**;55.25
6;12o;Gassmann Michael;*;55.25
6;12p;Zimmermann Reto;;55.25
6;12q;Albert Thomas;;55.25
6;13a;Thierstein Marco;*;55.0
6;13b;Gander Michael;;55.0
6;13c;Betschart Marcel;*;55.0
6;13d;Bucher André (2001);;55.0
6;13e;Hess Michael;*;55.0
6;13f;Supper Frederik;;55.0
6;13g;Arnold Marcel;*;55.0
6;13h;Blattmann Philipp;;55.0
6;13i;Lüthy Ralph;;55.0
6;13j;Fellmann Simon;;55.0
6;13k;Steiner Severin (2001);;55.0
6;14a;Durrer Lukas;;54.75
6;14b;Barmettler Renato (2003);;54.75
6;14c;Ming Christian;*;54.75
6;14d;Ulrich Pascal;;54.75
6;15a;Betschart Daniel;;54.5
6;15b;Waser Reto;*;54.5
6;15c;Vogel Marcel;;54.5
6;15d;Rust Sandro;;54.5
6;15e;Odermatt Lars (2002);;54.5
6;15f;Beffa Mario;;54.5
6;15g;Suter Raphael;;54.5
6;15h;Durrer Ueli;;54.5
6;15i;Doppmann Ueli;;54.5
6;16a;Moos Christoph;*;54.25
6;16b;Gasser Dominik 1;;54.25
6;16c;Schmidiger Marco;*;54.25
6;16d;Baumann Marco;;54.25
6;16e;Schmid Pius;;54.25
6;16f;Gwerder Andreas;*;54.25
6;16g;Stadler Kevin (2002);;54.25
6;16h;Nietlispach Pascal;**;54.25
6;16i;Andermatt Adrian;;54.25
6;16j;Zimmermann Raffael;;54.25
6;16k;Suter Bruno (2002);;54.25
6;17a;Fischer Markus;;54.0
6;17b;Herger Andreas;;54.0
6;17c;Gasser Dominik 2;;54.0
6;17d;Hurschler Adrian;;54.0
6;17e;Imholz Elias;;54.0
6;17f;Roner Remo (2002);;54.0
6;17g;Gisler Noah (2002);;54.0
6;17h;Hürlimann Ueli (2001);;54.0
6;17i;Aregger Fabian (2001);;54.0
6;17j;Klauser Nico;;54.0
6;17k;Bürgi Tobias;;54.0
6;18a;Meier Andreas;;53.75
6;18b;Wyss Christian;;53.75
6;18c;Müller Dominik;;53.75
6;18d;Spichtig Aldo;;53.75
6;18e;Ulrich Damian;;53.75
6;18f;Gander Sebastian (2003);;53.75
6;18g;Gabriel Simon (2002);;53.75
6;19a;Schuler Koni;;53.5
6;19b;Kempf Fabian (2002);;53.5
6;19c;Hösli Fritz;*;53.5
6;20a;Hürlimann Marco (2002);;53.25
6;20b;Meier Daniel;;53.25
6;20c;Staub Ivan;;53.25
6;20d;Kempf David;;53.25
6;20e;Herger Marco (2002);;53.25
6;20f;Käslin Ruedi;*;53.25
6;20g;Arnold Robin (2003);;53.25
6;20h;Mehr Lars (2002);;53.25
6;21a;Schuler Samuel (2003);;53.0
6;21b;Wiget Ueli;;53.0
6;21c;Kaiser Sandro;;53.0
6;22a;Gisler Silvan (2002);;52.75
6;22b;Herger Andreas (2003);;52.75
6;22c;von Rickenbach Pirmin (2002);;52.75
6;23a;Föhn Christian (2002);;35.5
6;23b;Gabriel Christian;;35.5
6;23c;Langenegger Gerhard;;35.5
6;23d;Banz Matthias (2001);;35.5
6;23e;Dittli Mathias (2002);;35.5
6;23f;Müller Roger;*;35.5
6;23g;Gander Benjamin;;35.5
6;23h;Brun Christian;;35.5
6;23i;Müller Marco;;35.5
6;23j;Schöpfer Marco (2003);;35.5
6;23k;Heinzer Remo (2003);;35.5
6;23l;Burri Ueli;;35.5
6;23m;Arnold Severin;*;35.5
6;23n;Bär Leo;;35.5
6;23o;Arnold Sebastian;;35.5
6;23p;Vogler Jonas;;35.5
6;23q;Rohrer Michael;;35.5
6;23r;Langenegger Raffael (2001);;35.5
6;23s;Suter Michael (2002);;35.5
6;23t;Furrer Fabian;;35.5
6;23u;Amgarten Martin;*;35.5
6;24a;Blattmann Roman (2003);;35.25
6;24b;Kälin Michael (2002);;35.25
6;24c;Schmid Pirmin;;35.25
6;24d;Britschgi Marcel (2003);;35.25
6;24e;Nussbaumer Mirco (2003);;35.25
6;24f;Hotz Quirin;;35.25
6;25a;Gwerder Carlo;**;35.0
6;26a;Rogenmoser Luca (2003);;34.75
6;26b;Betschart Silvan;*;34.75
6;26c;Suter Lukas (2002);;34.75
6;27a;Schmid Simon;;34.25
6;27b;Schelbert Roman (2003);;34.25
6;27c;Henggeler Reto (2003);;34.25
6;27d;Hürlimann Adrian (2002);;34.25
6;28a;Hotz Basil (2003);;34.0
6;28b;Baumgartner Matthias (2003);;34.0
6;28c;Rust Silvio (2001);;34.0
6;28d;Garovi Matteo (2003);;34.0
6;28e;Keller Damian (2002);;34.0
6;29a;Appert Silvan (2003);;27.25
6;29b;Gloggner Philipp;***;27.25
6;30a;Suter Beat;;27.0
6;31a;Inderbitzin Urs;;25.5
6;32a;Bernet Raffael;;17.0


