3817: 3817-2017-06-05_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;10i;Wey Nicola;*;55.5
6;10j;Flütsch Marco (1999);;55.5
6;10k;Krähenbühl Lukas;*;55.5
6;11a;Jörger Corsin;;55.25
6;11b;Notz Beni;***;55.25
6;11c;Hugelshofer Lars (2001);;55.25
6;11d;Bärtsch Jann (2000);;55.25
6;11e;Straub Robin;*;55.25
6;11f;Schlegel Reto;*;55.25
6;11g;Vogel Beat;*;55.25
6;11h;Bickel Roman;*;55.25
6;11i;Kammermann Thomas;*;55.25
6;11j;Bühler Hannes;*;55.25
6;12a;Odermatt Christoph;*;55.0
6;12b;Bernold Christian;**;55.0
6;12c;Effinger Markus;*;55.0
6;12d;Fuster Sepp;;55.0
6;13a;Kolb Pirmin (2001);;54.75
6;13b;Arztmann Beda;*;54.75
6;13c;Oertig Adrian;**;54.75
6;13d;Steiner Michael;**;54.75
6;13e;Schuler Philipp;**;54.75
6;13f;Peng Mike;***;54.75
6;13g;Rhyner Beni (1999);;54.75
6;14a;Riedi Thomas;;54.5
6;14b;Näf Pius;*;54.5
6;14c;Schiesser Patrik;;54.5
6;14d;Gwerder Andreas;**;54.5
6;14e;Oettli Silvio (2000);;54.5
6;14f;Vestner Roman;*;54.5
6;14g;Burkhalter Stefan;***;54.5
6;14h;Koch Reto;;54.5
6;15a;Buchmann Michael;;54.25
6;15b;Laager Andreas (1999);;54.25
6;15c;Notz Armin;*;54.25
6;15d;Fontana Michael;;54.25
6;15e;Kiener Raphael (2000);;54.25
6;15f;Pfleghart Remo;;54.25
6;15g;Reichmuth Beat;;54.25
6;15h;Scherrer Pascal;;54.25
6;16a;Lehmann Philipp (1999);;54.0
6;16b;Höpli Remo;;54.0
6;16c;Elmer Adrian;*;54.0
6;16d;Schäppi Urs;*;54.0
6;16e;Laager Michael (2001);;54.0
6;16f;Bickel Stefan;*;54.0
6;16g;Rüegg Roman;*;54.0
6;16h;Schönenberger Philipp;;54.0
6;16i;Wild Thomas;;54.0
6;16j;Koller Fabian;;54.0
6;16k;Tschudi Mario (2001);;54.0
6;16l;Ott Damian (2000);*;54.0
6;17a;Ruppanner Philipp (2000);;53.75
6;17b;Hungerbühler Marcel;;53.75
6;17c;Oertig Simon;;53.75
6;17d;Caflisch Stefan;;53.75
6;17e;Schnyder Christian;;53.75
6;17f;Kirchmeier Christof (1999);;53.75
6;18a;Alder Armin;;53.5
6;18b;Breitenmoser Simon;;53.5
6;18c;Mathis Patrick;;53.5
6;19a;Büsser Remo;;53.25
6;19b;Riget Tobias;**;53.25
6;19c;Inauen Aurel;;53.25
6;20a;Betschart Fabian (1999);;53.0
6;20b;Sieber Marc (2000);;53.0
6;20c;Meier Vali;;53.0
6;21a;Rieser Fabian;;52.75
6;21b;Candrian Gian-Luca;;52.75
6;21c;Inauen Marco (1999);;52.75
6;21d;Kamm Fritz (1999);;52.75
6;22a;Knellwolf Sebastian (2001);;52.5
6;23a;Aebli Nino (2000);;45.75
6;23b;Wyss Kaspar (2000);;45.75
6;23c;Bäbler Dominik;*;45.75
6;24a;Lötscher Abraham (2000);;45.5
6;25a;Zbinden Marc;*;36.0
6;26a;Heiz Martin (2001);;35.25
6;26b;Lieberherr Michael (1999);;35.25
6;26c;Rütsche Stefan;*;35.25
6;27a;Braun Mathias;*;34.75
6;27b;Wildhaber Jannik (1999);;34.75
6;27c;Tritten Robin;;34.75
6;27d;Imhof Gregor (2001);;34.75
6;27e;Rüegg Patrick (1999);;34.75
6;28a;Nüesch Remo (2001);;34.5
6;28b;Odermatt Michi;;34.5
6;28c;Thoma Nils (1999);;34.5
6;28d;Rüegger Remo (1999);;34.5
6;29a;Sprecher Martin (2000);;34.25
6;29b;Streckeisen Beat (2001);;34.25
6;30a;Bertogg Severin (2001);;34.0
6;31a;Elmer Loris (1999);;27.0
6;32a;Held Florian;;26.0
6;33a;Brügger Stefan;*;18.5


