4100: 4100-2019-06-30_104_Basellandschaftliches_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;16b;Lisser Beat;*;53.75
6;16c;Wüthrich Jonas (2003);;53.75
6;16d;Hermann Lukas (2002);;53.75
6;16e;Rickenbacher Cedric (2002);;53.75
6;16f;Bieri Florian (2001);;53.75
6;16g;Vogel Remo (2001);*;53.75
6;17a;Bachmann Sämi (2001);;53.5
6;17b;Huber Fabian;;53.5
6;17c;Reinhard Pirmin (2001);;53.5
6;17d;Schwegler Dominik;;53.5
6;18a;Schick Janis (2003);;52.75
6;18b;Körkel Yannik;;52.75
6;18c;Burtschi Michael;;52.75
6;19a;Müller Jan;;52.5
6;19b;Lazic Marco;;52.5
6;20a;Kohler Adrian;*;46.0
6;21a;Schillig Willi;**;45.75
6;21b;Schär Jonas;;45.75
6;22a;Meyer Markus;;44.5
6;22b;Probst Gabriel;**;44.5
6;22c;Kramer Lukas (2001);;44.5
6;23a;Lazic Serge;;44.0
6;24a;Graber Colin;;37.25
6;25a;Bieli Andreas;;35.75
6;25b;Stoll Simon;**;35.75
6;26a;Wiedmer Lukas;;35.25
6;26b;Jehle Lorenz (2003);;35.25
6;26c;Leuthard Mario;;35.25
6;26d;Fritz Andreas;;35.25
6;26e;Meyer Lukas (2001);;35.25
6;26f;Schwander Rafael (2001);;35.25
6;27a;Schmitt Sebastian (2002);;34.25
6;27b;Suter Jonas (2003);;34.25
6;27c;Brunner Patrick (2002);;34.25
6;28a;Herrmann Adrian;;34.0
6;28b;Spies Thierry (2003);;34.0
6;28c;Herrmann Daniel (2003);;34.0
6;29a;Hasler Jimmy;*;29.75
6;30a;Von Wyl Simon;;27.0
6;31a;Läuchli Janik;*;26.75


