5155: 5155-2021-06-20_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;18g;Lenherr Jonas (2005);;53.75
6;18h;Stauffacher Martin;;53.75
6;19a;Tanner Adrian;;53.5
6;19b;Wolfer David (2003);;53.5
6;20a;Graf Dominik (2005);;53.25
6;20b;Hodler Mathias;;53.25
6;21a;Wildhaber Jannik;;53.0
6;21b;Magani Flurin;;53.0
6;21c;Nüesch Remo;;53.0
6;22a;Nüesch Sandro (2005);;52.75
6;22b;Hollenstein Mathias;;52.75
6;22c;Schmidlin Tobias;*;52.75
6;23a;Ackermann Roman;;52.5
6;23b;Meier Adrian (2005);;52.5
6;23c;Fofanah Ryan (2005);;52.5
6;24a;Bernhardsgrütter Stefan (2005);;52.25
6;24b;Wenger Dominic;;52.25
6;25a;Widmer Patrick (2005);;51.0
6;25b;Heiniger Reto (2005);;51.0
6;26a;Vollenweider Loïc (2004);;28.5
6;27a;Naef Sandro;;28.25
6;28a;Rüegg Patrick;;27.25
7;1a;Giger Samuel;***;59.25
7;2a;Dumelin David;**;58.0
7;3a;Schlegel Werner;**;57.75
7;4a;Vollenweider Jeremy;**;57.25
7;4b;Schneider Domenic;***;57.25
7;4c;Lanter Christian;*;57.25
7;5a;Burkhalter Thomas (2003);;57.0
7;6a;Poltera Andrin;*;56.75
7;6b;Bürgler Patrick;;56.75
7;6c;Kindlimann Fabian;***;56.75
7;6d;Elmer Daniel;*;56.75
7;6e;Odermatt Gian Maria (2004);;56.75
7;6f;Lüthi Manuel (2003);;56.75
7;7a;Arztmann Beda;**;56.5
7;7b;Räbsamen Marcel;*;56.5
7;7c;Bernold Christian;**;56.5
7;7d;Ulmann Fabian;;56.5
7;7e;Krähenbühl Tobias;***;56.5
7;7f;Wittenwiler Roman;*;56.5
7;7g;Schläpfer Markus;**;56.5
7;8a;Notz Beni;***;56.25
7;8b;Hugelshofer Lars;*;56.25
7;8c;Schmid Dominik;**;56.25
7;8d;Gmür Pirmin;**;56.25
7;8e;Giger Urs;*;56.25
7;9a;Kuster Thomas;*;56.0
7;9b;Lehmann Philipp;*;56.0
7;9c;Schnurrenberger Roman;**;56.0
7;10a;Schmid Gian (2003);;55.75
7;10b;Schmid Patrick;*;55.75
7;10c;Schäppi Urs;*;55.75
7;10d;Mannhart Jan (2003);;55.75
7;10e;Wild Thomas;;55.75
7;10f;Kiser Aron;;55.75
7;11a;Forrer Arnold;***;55.5
7;11b;Bordos Ion;;55.5
7;11c;Heierli Pascal;*;55.5
7;11d;Schönenberger Tobias (2004);;55.5
7;11e;Wetter Silvan;*;55.5
7;11f;Baumann Nico;;55.5
7;12a;Winzeler Simon;;55.25
7;12b;Anliker Andri (2003);;55.25
7;12c;Schudel Simon;*;55.25
7;12d;Burkhard Tobias;;55.25
7;12e;Fejzaj Naim;**;55.25
7;12f;Signer Tobias (2004);;55.25
7;12g;Imhof Gregor;;55.25
7;12h;Schwyn Adrian;*;55.25
7;12i;Tsirkin Stepan;;55.25
7;12j;Reichmuth Beat;;55.25
7;12k;Bickel Roman;*;55.25
7;12l;Ammann Rico;*;55.25
7;12m;Schwyn Patrick;;55.25
7;13a;Ackermann Rico (2003);;55.0
7;13b;Gähwiler Joshua (2004);;55.0
7;13c;Bollhalder Manuel;*;55.0
7;13d;Keller Cedric;;55.0
7;13e;Nock Benjamin;*;55.0
7;13f;Signer Andy (2003);;55.0
7;13g;Steiner Lukas;;55.0
7;13h;Koller Fabian;*;55.0
7;13i;Burkhalter Stefan;***;55.0
7;13j;Graf Nicola (2003);;55.0
7;13k;Spörndli Cyril (2003);;55.0
7;13l;Lüönd Remo (2003);;55.0
7;14a;Kolb This (2003);;54.75
7;14b;Mösli Marcel;;54.75
7;14c;Habegger Andrin (2005);;54.75
7;15a;Zollinger Silvan (2004);;54.5
7;15b;Kolb Kilian (2005);;54.5
7;15c;Lenherr Cédric (2003);;54.5
7;15d;Frei Felix (2003);;54.5
7;16a;Thiemann Fabrice;;54.25
7;16b;Odermatt Michi;;54.25
7;16c;Koller Silvan;;54.25
7;16d;Rüegger Remo;;54.25
7;16e;Siegenthaler Joël (2003);;54.25
7;17a;Baumann Rico;*;54.0
7;17b;Affentranger Martin;;54.0
7;17c;Kühne Cyrill (2004);;54.0
7;17d;Fuster Arjuna (2003);;54.0
7;17e;Vogel Simon;;54.0
7;17f;Heierli Dorian;;54.0
7;17g;Hinrichs Silvio (2004);;54.0
7;17h;Walser Simon (2004);;54.0
7;17i;Giger Lorenz;;54.0
7;17j;Hänni Marc;;54.0
7;17k;Thoma Luca;;54.0
7;18a;Buchmann Michael;;53.75
7;18b;Inauen Ivo;;53.75
7;18c;Knellwolf Sebastian;;53.75
7;18d;Schudel Levi (2005);;53.75
7;18e;Signer Walter;;53.75
7;18f;Oettli Reto (2005);;53.75
7;18g;Lenherr Jonas (2005);;53.75
7;18h;Stauffacher Martin;;53.75
7;19a;Tanner Adrian;;53.5
7;19b;Wolfer David (2003);;53.5
7;20a;Graf Dominik (2005);;53.25
7;20b;Hodler Mathias;;53.25
7;21a;Wildhaber Jannik;;53.0
7;21b;Magani Flurin;;53.0
7;21c;Nüesch Remo;;53.0
7;22a;Nüesch Sandro (2005);;52.75
7;22b;Hollenstein Mathias;;52.75
7;22c;Schmidlin Tobias;*;52.75
7;23a;Ackermann Roman;;52.5
7;23b;Bernhardsgrütter Stefan (2005);;52.5
7;23c;Meier Adrian (2005);;52.5
7;23d;Fofanah Ryan (2005);;52.5
7;24a;Wenger Dominic;;52.25
7;25a;Widmer Patrick (2005);;51.0
7;25b;Heiniger Reto (2005);;51.0
7;26a;Vollenweider Loïc (2004);;28.5
7;27a;Naef Sandro;;28.25
7;28a;Rüegg Patrick;;27.25


