3218: 3218-2015-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;14j;Candrian Gian-Luca (1998);;45.5
5;14k;Schlumpf Dominik;*;45.5
5;14l;Stahel Felix;*;45.5
5;14m;Wey Nicola;*;45.5
5;14n;Hersche Daniel;;45.5
5;14o;Inauen Andreas;*;45.5
5;14p;Näf Bruno;*;45.5
5;14q;Gundolf Samuel;;45.5
5;14r;Baldinger Michael (1997);;45.5
5;14s;Näf Willi;*;45.5
5;15a;Tanner Adrian;;45.25
5;15b;Baumann Rico;*;45.25
5;15c;Schäppi Urs;;45.25
5;15d;Raschle Adrian;;45.25
5;15e;Hengartner Ivo;;45.25
5;15f;Oetiker Ronny;;45.25
5;15g;Flütsch Marco (1999);;45.25
5;15h;Manser Mathias;;45.25
5;15i;Ott Dominik;;45.25
5;15j;Gartmann Mauro;;45.25
5;16a;Koller Andreas (1998);;45.0
5;16b;Keller Stefan (1998);;45.0
5;16c;Dobler Mathias (1997);;45.0
5;16d;Speck Christof (1999);;45.0
5;16e;Inauen Roman;;45.0
5;16f;Preisig Manuel (1998);;45.0
5;17a;Thoma Christoph (1997);;44.75
5;17b;Inauen Marco (1999);;44.75
5;18a;Städler Dario;;44.25
5;18b;Arnold Christian;;44.25
5;18c;Schoch Cornel (1998);;44.25
5;19a;Poltera Andrin (1999);;35.5
5;19b;Meier Walter (1998);;35.5
5;19c;Schönenberger Björn;;35.5
5;19d;Fässler Michael (1999);;35.5
5;19e;Raschle Simon (1999);;35.5
5;19f;Keller Werner;;35.5
5;19g;Götti Samuel (1998);;35.5
5;19h;Enz Dominik (1997);;35.5
5;19i;Mösli Reto;;35.5
5;19j;Giger Markus;;35.5
5;19k;Salnajs Leo (1998);;35.5
5;19l;Wetter Dominik;;35.5
5;19m;Tritten Robin (1998);;35.5
5;19n;Frei Hanspeter (1999);;35.5
5;19o;Sisombun Fin (1997);;35.5
5;19p;Badat Thomas (1997);;35.5
5;19q;Langenegger Beat (1997);;35.5
5;19r;Fuster Sepp (1997);;35.5
5;20a;Moseler Manuel (1999);;35.25
5;20b;Rutz Silvan (1999);;35.25
5;20c;Bleiker Daniel;;35.25
5;20d;Schläpfer Ramon (1999);;35.25
5;20e;Odermatt Michi (1997);;35.25
5;20f;Langenegger Remo (1997);;35.25
5;20g;Buff Alwin;;35.25
5;20h;Inauen Philipp;;35.25
5;20i;Manser Adrian (1998);;35.25
5;20j;Inauen Lukas (1999);;35.25
5;20k;Schwyn Patrick (1999);;35.25
5;20l;Scherrer Pascal;;35.25
5;21a;Baumgartner Joël;;34.5
5;21b;Rüegger Remo (1999);;34.5
5;21c;Schmid Michael (1998);;34.5
5;22a;Jud Andreas (1997);;34.25
5;22b;Streule Marco;;34.25
5;23a;Oppliger Matthias (1999);;34.0
5;23b;Frei Claude (1999);;34.0
5;23c;Sonderegger Damian (1997);;34.0
5;23d;Signer Walter (1998);;34.0
5;24a;Signer Patrick (1999);;27.0
5;25a;von Allmen Michael;;26.75
5;26a;Bäbler Dominik;*;18.5
6;1a;Zwyssig Raphael;***;58.75
6;2a;Giger Samuel (1998);**;57.75
6;3a;Forrer Arnold;***;57.25
6;3b;Schmid Patrick (1997);;57.25
6;3c;Bösch Daniel;***;57.25
6;3d;Signer Emil;**;57.25
6;4a;Hersche Martin;**;57.0
6;4b;Kohler Fredi;**;57.0
6;4c;Kuster Marcel;**;57.0
6;4d;Schneider Domenic;**;57.0
6;4e;Kammermann Thomas;*;57.0
6;4f;Giger Urs;*;57.0
6;4g;Fässler Andreas;**;57.0
6;4h;Schläpfer Markus;**;57.0
6;5a;Roth Martin;*;56.75
6;5b;Fejzaj Naim;*;56.75
6;5c;Kid Simon;**;56.75
6;5d;Vogel Beat;*;56.75
6;6a;Coray Beda;*;56.5
6;6b;Bühler Ernst;**;56.5
6;6c;Oertle Daniel;;56.5
6;6d;Bäbler Sandro;**;56.5
6;6e;Rhyner Michael;**;56.5
6;6f;Hofstetter Manuel;*;56.5
6;6g;Brühlmann Martin;*;56.5
6;6h;Burkhalter Stefan;***;56.5
6;6i;Oettli Marco (1997);;56.5
6;6j;Vollenweider Jeremy (1998);*;56.5
6;6k;Krähenbühl Tobias;**;56.5
6;7a;Koller Fabian;;56.25
6;7b;Schmid Dominik;**;56.25
6;7c;Keller Dominic;;56.25
6;8a;Koller Martin;*;56.0
6;8b;Schneider Mario;**;56.0
6;8c;Jud Pirmin;*;56.0
6;8d;Oertig Dominik;*;56.0
6;8e;Riget Ivan;*;56.0
6;9a;Hari Michi;;55.75
6;9b;Koch Thomas (1997);;55.75
6;9c;Bernold Christian;*;55.75
6;9d;Schwyn Adrian;;55.75
6;9e;Schläpfer Matthias;*;55.75
6;10a;Vestner Bruno;*;55.5
6;10b;Bucher Roland;;55.5
6;10c;Schweizer Christof;*;55.5
6;10d;Candrian Gian-Luca (1998);;55.5
6;10e;Wey Nicola;*;55.5
6;10f;Koch Reto;;55.5
6;10g;Manser Bruno;*;55.5
6;10h;Scherer Christian;*;55.5
6;10i;Rütsche Stefan;*;55.5
6;11a;Willi Renato;;55.25
6;11b;Baumann Rico;*;55.25
6;11c;Läderach Pascal (1999);;55.25
6;11d;Fässler Patrick;;55.25
6;11e;Inauen Andreas;*;55.25
6;11f;Näf Bruno;*;55.25
6;11g;Frauchiger Remo;;55.25
6;12a;Tanner Adrian;;55.0
6;12b;Knechtle Martin;**;55.0
6;12c;Schäppi Urs;;55.0
6;12d;Oetiker Ronny;;55.0
6;12e;Biäsch Christian;;55.0
6;12f;Elmer Daniel;*;55.0
6;12g;Battaglia Ursin;**;55.0
6;12h;Gartmann Mauro;;55.0
6;12i;Wolfer Lukas;;55.0
6;13a;Kammermann Dominik;;54.75
6;13b;Notz Armin;*;54.75
6;13c;Eugster Ruedi;**;54.75
6;13d;Inauen Marco (1999);;54.75
6;13e;Fontana Michael;;54.75
6;13f;Reber Marcel;*;54.75
6;13g;Inauen Aurel;;54.75
6;14a;Fäh Tobias;;54.5
6;14b;Bernold Michael (1999);;54.5
6;14c;Pfiffner Ivo;;54.5
6;14d;Oertig Simon;;54.5
6;14e;Breitenmoser Simon;;54.5
6;14f;Odermatt Martin;*;54.5
6;14g;Vollmeier Sandro;;54.5
6;14h;Bänziger Peter;;54.5
6;15a;Elmer Adrian;;54.25
6;15b;Stahel Felix;*;54.25
6;15c;Ott Dominik;;54.25
6;16a;Ackermann Roman;;54.0
6;16b;Raschle Adrian;;54.0
6;16c;Rütsche Werner;;54.0
6;16d;Hengartner Ivo;;54.0
6;16e;Harder Benj;;54.0
6;16f;Hersche Stefan;;54.0
6;16g;Schlumpf Dominik;*;54.0
6;16h;Schoch Cornel (1998);;54.0
6;16i;Speck Christof (1999);;54.0
6;16j;Gundolf Samuel;;54.0
6;16k;Baldinger Michael (1997);;54.0
6;16l;Näf Willi;*;54.0
6;17a;Dobler Mathias (1997);;53.75
6;17b;Flütsch Marco (1999);;53.75
6;17c;Manser Mathias;;53.75
6;17d;Preisig Manuel (1998);;53.75
6;18a;Koller Andreas (1998);;53.5
6;18b;Keller Stefan (1998);;53.5
6;18c;Inauen Roman;;53.5
6;19a;Thoma Christoph (1997);;53.25
6;19b;Städler Dario;;53.25
6;20a;Arnold Christian;;53.0
6;21a;Wittenwiler Roman (1998);;46.75
6;21b;Dörig Erich;;46.75
6;22a;Hersche Daniel;;45.5
6;23a;Poltera Andrin (1999);;35.5
6;23b;Meier Walter (1998);;35.5
6;23c;Schönenberger Björn;;35.5
6;23d;Fässler Michael (1999);;35.5
6;23e;Raschle Simon (1999);;35.5
6;23f;Keller Werner;;35.5
6;23g;Götti Samuel (1998);;35.5
6;23h;Enz Dominik (1997);;35.5
6;23i;Mösli Reto;;35.5
6;23j;Giger Markus;;35.5
6;23k;Salnajs Leo (1998);;35.5
6;23l;Wetter Dominik;;35.5
6;23m;Tritten Robin (1998);;35.5
6;23n;Frei Hanspeter (1999);;35.5
6;23o;Sisombun Fin (1997);;35.5
6;23p;Badat Thomas (1997);;35.5
6;23q;Langenegger Beat (1997);;35.5
6;23r;Fuster Sepp (1997);;35.5
6;24a;Moseler Manuel (1999);;35.25
6;24b;Rutz Silvan (1999);;35.25
6;24c;Bleiker Daniel;;35.25
6;24d;Schläpfer Ramon (1999);;35.25
6;24e;Odermatt Michi (1997);;35.25
6;24f;Langenegger Remo (1997);;35.25
6;24g;Buff Alwin;;35.25
6;24h;Inauen Philipp;;35.25
6;24i;Manser Adrian (1998);;35.25
6;24j;Inauen Lukas (1999);;35.25
6;24k;Schwyn Patrick (1999);;35.25
6;24l;Scherrer Pascal;;35.25
6;25a;Baumgartner Joël;;34.5
6;25b;Rüegger Remo (1999);;34.5
6;25c;Schmid Michael (1998);;34.5
6;26a;Jud Andreas (1997);;34.25
6;26b;Streule Marco;;34.25
6;27a;Oppliger Matthias (1999);;34.0
6;27b;Frei Claude (1999);;34.0
6;27c;Sonderegger Damian (1997);;34.0
6;27d;Signer Walter (1998);;34.0
6;28a;Signer Patrick (1999);;27.0
6;29a;von Allmen Michael;;26.75
6;30a;Bäbler Dominik;*;18.5
7;1a;Zwyssig Raphael;***;58.75
7;2a;Giger Samuel (1998);**;57.75
7;3a;Forrer Arnold;***;57.25
7;3b;Schmid Patrick (1997);;57.25
7;3c;Bösch Daniel;***;57.25
7;3d;Signer Emil;**;57.25
7;4a;Hersche Martin;**;57.0
7;4b;Kohler Fredi;**;57.0
7;4c;Kuster Marcel;**;57.0
7;4d;Schneider Domenic;**;57.0
7;4e;Kammermann Thomas;*;57.0
7;4f;Giger Urs;*;57.0
7;4g;Fässler Andreas;**;57.0
7;4h;Schläpfer Markus;**;57.0
7;5a;Roth Martin;*;56.75
7;5b;Fejzaj Naim;*;56.75
7;5c;Kid Simon;**;56.75
7;5d;Vogel Beat;*;56.75
7;6a;Coray Beda;*;56.5
7;6b;Bühler Ernst;**;56.5
7;6c;Oertle Daniel;;56.5
7;6d;Bäbler Sandro;**;56.5
7;6e;Rhyner Michael;**;56.5
7;6f;Hofstetter Manuel;*;56.5
7;6g;Brühlmann Martin;*;56.5
7;6h;Burkhalter Stefan;***;56.5
7;6i;Oettli Marco (1997);;56.5
7;6j;Vollenweider Jeremy (1998);*;56.5
7;6k;Krähenbühl Tobias;**;56.5
7;7a;Koller Fabian;;56.25
7;7b;Schmid Dominik;**;56.25
7;7c;Keller Dominic;;56.25
7;8a;Koller Martin;*;56.0
7;8b;Schneider Mario;**;56.0
7;8c;Jud Pirmin;*;56.0
7;8d;Oertig Dominik;*;56.0
7;8e;Riget Ivan;*;56.0
7;9a;Hari Michi;;55.75
7;9b;Koch Thomas (1997);;55.75
7;9c;Bernold Christian;*;55.75
7;9d;Schwyn Adrian;;55.75
7;9e;Schläpfer Matthias;*;55.75
7;10a;Vestner Bruno;*;55.5
7;10b;Bucher Roland;;55.5
7;10c;Schweizer Christof;*;55.5
7;10d;Candrian Gian-Luca (1998);;55.5
7;10e;Wey Nicola;*;55.5
7;10f;Koch Reto;;55.5
7;10g;Manser Bruno;*;55.5
7;10h;Scherer Christian;*;55.5
7;10i;Rütsche Stefan;*;55.5
7;11a;Willi Renato;;55.25
7;11b;Baumann Rico;*;55.25
7;11c;Läderach Pascal (1999);;55.25
7;11d;Fässler Patrick;;55.25
7;11e;Inauen Andreas;*;55.25
7;11f;Näf Bruno;*;55.25
7;11g;Frauchiger Remo;;55.25
7;12a;Tanner Adrian;;55.0
7;12b;Knechtle Martin;**;55.0
7;12c;Schäppi Urs;;55.0
7;12d;Oetiker Ronny;;55.0
7;12e;Biäsch Christian;;55.0
7;12f;Elmer Daniel;*;55.0
7;12g;Battaglia Ursin;**;55.0
7;12h;Gartmann Mauro;;55.0
7;12i;Wolfer Lukas;;55.0
7;13a;Kammermann Dominik;;54.75
7;13b;Notz Armin;*;54.75
7;13c;Eugster Ruedi;**;54.75
7;13d;Inauen Marco (1999);;54.75
7;13e;Fontana Michael;;54.75
7;13f;Reber Marcel;*;54.75
7;13g;Inauen Aurel;;54.75
7;14a;Fäh Tobias;;54.5
7;14b;Bernold Michael (1999);;54.5
7;14c;Pfiffner Ivo;;54.5
7;14d;Oertig Simon;;54.5
7;14e;Breitenmoser Simon;;54.5
7;14f;Odermatt Martin;*;54.5
7;14g;Vollmeier Sandro;;54.5
7;14h;Bänziger Peter;;54.5
7;15a;Elmer Adrian;;54.25
7;15b;Hersche Stefan;;54.25
7;15c;Stahel Felix;*;54.25
7;15d;Ott Dominik;;54.25
7;16a;Ackermann Roman;;54.0
7;16b;Raschle Adrian;;54.0
7;16c;Rütsche Werner;;54.0
7;16d;Hengartner Ivo;;54.0
7;16e;Harder Benj;;54.0
7;16f;Schlumpf Dominik;*;54.0
7;16g;Schoch Cornel (1998);;54.0
7;16h;Speck Christof (1999);;54.0
7;16i;Gundolf Samuel;;54.0
7;16j;Baldinger Michael (1997);;54.0
7;16k;Näf Willi;*;54.0
7;17a;Dobler Mathias (1997);;53.75
7;17b;Flütsch Marco (1999);;53.75
7;17c;Manser Mathias;;53.75
7;17d;Preisig Manuel (1998);;53.75
7;18a;Koller Andreas (1998);;53.5
7;18b;Keller Stefan (1998);;53.5
7;18c;Inauen Roman;;53.5
7;19a;Thoma Christoph (1997);;53.25
7;19b;Städler Dario;;53.25
7;20a;Arnold Christian;;53.0
7;21a;Wittenwiler Roman (1998);;46.75
7;21b;Dörig Erich;;46.75
7;22a;Hersche Daniel;;45.5
7;23a;Poltera Andrin (1999);;35.5
7;23b;Meier Walter (1998);;35.5
7;23c;Schönenberger Björn;;35.5
7;23d;Fässler Michael (1999);;35.5
7;23e;Raschle Simon (1999);;35.5
7;23f;Keller Werner;;35.5
7;23g;Götti Samuel (1998);;35.5
7;23h;Enz Dominik (1997);;35.5
7;23i;Mösli Reto;;35.5
7;23j;Giger Markus;;35.5
7;23k;Salnajs Leo (1998);;35.5
7;23l;Wetter Dominik;;35.5
7;23m;Tritten Robin (1998);;35.5
7;23n;Frei Hanspeter (1999);;35.5
7;23o;Sisombun Fin (1997);;35.5
7;23p;Badat Thomas (1997);;35.5
7;23q;Langenegger Beat (1997);;35.5
7;23r;Fuster Sepp (1997);;35.5
7;24a;Moseler Manuel (1999);;35.25
7;24b;Rutz Silvan (1999);;35.25
7;24c;Bleiker Daniel;;35.25
7;24d;Schläpfer Ramon (1999);;35.25
7;24e;Odermatt Michi (1997);;35.25
7;24f;Langenegger Remo (1997);;35.25
7;24g;Buff Alwin;;35.25
7;24h;Inauen Philipp;;35.25
7;24i;Manser Adrian (1998);;35.25
7;24j;Inauen Lukas (1999);;35.25
7;24k;Schwyn Patrick (1999);;35.25
7;24l;Scherrer Pascal;;35.25
7;25a;Baumgartner Joël;;34.5
7;25b;Rüegger Remo (1999);;34.5
7;25c;Schmid Michael (1998);;34.5
7;26a;Jud Andreas (1997);;34.25
7;26b;Streule Marco;;34.25
7;27a;Oppliger Matthias (1999);;34.0
7;27b;Frei Claude (1999);;34.0
7;27c;Sonderegger Damian (1997);;34.0
7;27d;Signer Walter (1998);;34.0
7;28a;Signer Patrick (1999);;27.0
7;29a;von Allmen Michael;;26.75
7;30a;Bäbler Dominik;*;18.5


