3705: 3705-2022-07-17_Bernisch-Kantonales_Schwingfest_Stockhorn-Arena-ST
Gang;Rang;Schwinger;Level;Punkte
5;15a;Nufer Sämi;*;44.75
5;15b;De Fusco Dario;*;44.75
5;15c;Mosimann Fabian;;44.75
5;15d;Aebersold Fabian;*;44.75
5;15e;Galli Sandro;*;44.75
5;15f;Schafroth Dario (2004);*;44.75
5;15g;Trittibach Silvan (2004);;44.75
5;16a;Tschan Matthias;*;44.5
5;16b;Kämpf Nicolas;;44.5
5;16c;Stucki Jürg;;44.5
5;16d;Walther Nicolas;;44.5
5;16e;Jäggi Lukas;*;44.5
5;16f;Inniger Thomas;***;44.5
5;16g;Berger René;**;44.5
5;16h;Meier Urs;;44.5
5;17a;Berger Jan (2004);;44.25
5;17b;Zangger Dominik;*;44.25
5;17c;Schüpbach Janick;*;44.25
5;17d;Wyss Kaspar;*;44.25
5;17e;Scheuner David (2005);*;44.25
5;17f;Steudler Kevin;*;44.25
5;17g;Ramseier Thomas;*;44.25
5;18a;Danz Benoit;;44.0
5;18b;Zbinden Adrian;*;44.0
5;18c;Wicki Cédric;;44.0
5;18d;Matter Florian (2005);;44.0
5;18e;Hadorn Marco;*;44.0
5;18f;Röthlisberger Florian;;44.0
5;18g;Grossen John;*;44.0
5;18h;Boss Andreas;*;44.0
5;18i;Sommer Martin;*;44.0
5;19a;Schenkel Remo;*;35.5
5;20a;Nyffeler Michael;;35.25
5;20b;Wüthrich Bruno;;35.25
5;20c;Zingrich Jan;*;35.25
5;20d;Weyermann Michael;**;35.25
5;20e;Waber Lorenz;*;35.25
5;21a;Tschanz Richard;*;35.0
5;21b;Wittwer Mathias;;35.0
5;21c;Wüthrich Pascal (2004);;35.0
5;22a;Mettler Fabio;;34.75
5;22b;Blaser Jan;*;34.75
5;22c;Gasser Fabian;;34.75
5;22d;Luginbühl Hanspeter;**;34.75
5;22e;Wenger Marcel;*;34.75
5;22f;Kämpf Marcel;*;34.75
5;22g;Kämpf Lorenz;*;34.75
5;22h;Siegrist Lukas;;34.75
5;22i;Wüthrich Tim;;34.75
5;23a;Niederhäuser Martin;;34.5
5;23b;Berger Christian;;34.5
5;23c;Salzmann Simon;*;34.5
5;23d;Kehrli Bruno;;34.5
5;23e;Nager Yannick;;34.5
5;23f;Matter Max (2005);;34.5
5;23g;Kestenholz Christian;;34.5
5;23h;Zosso Remo;**;34.5
5;23i;Ledermann Patrik;;34.5
5;23j;Rüegsegger Ueli;*;34.5
5;23k;Engel Manfred;;34.5
5;23l;Klossner Sven;*;34.5
5;24a;Wälti Lars (2005);;34.0
5;25a;Gasser Dominik;**;27.0
5;26a;Neukomm Thierry;;25.75
5;27a;Ledermann Michael;**;20.0
5;28a;Fankhauser Thomas;*;17.25
5;29a;Steffen Patrick;;9.75
6;1a;Walther Adrian;**;58.75
6;2a;Gobeli Patrick;**;57.5
6;2b;Staudenmann Fabian;***;57.5
6;3a;Käser Remo;***;57.25
6;3b;von Weissenfluh Kilian;***;57.25
6;4a;Gnägi Florian;***;57.0
6;4b;Wenger Kilian;***;57.0
6;4c;Sempach Thomas;***;57.0
6;4d;Anderegg Simon;***;57.0
6;4e;Steffen Gustav;**;57.0
6;4f;Burger Matthieu;**;57.0
6;4g;Schlüchter Colin;*;57.0
6;4h;Rohrer Ueli;**;57.0
6;4i;Orlik Curdin;***;57.0
6;4j;Leuppi Samir;***;57.0
6;5a;Iseli Marco;**;56.75
6;5b;Aeschbacher Matthias;***;56.75
6;5c;Moser Michael (2005);*;56.75
6;6a;Thöni Reto;*;56.5
6;6b;Fankhauser Erich;***;56.5
6;6c;Kämpf Bernhard;***;56.5
6;7a;Roschi Ruedi;**;56.25
6;8a;Schwander Severin;**;55.75
6;8b;Thöni Ivan;*;55.75
6;8c;Collaud Romain;**;55.75
6;8d;Gäggeler Adrian;*;55.75
6;8e;Rüegsegger Christian;*;55.75
6;8f;Roth Philipp;***;55.75
6;8g;Studer Stefan;**;55.75
6;9a;Berger Lorenz;**;55.5
6;9b;Weyermann Florian;**;55.5
6;9c;Beer Peter;*;55.5
6;9d;Graf Simon;;55.5
6;9e;Räbmatter Patrick;***;55.5
6;9f;Odermatt Adrian;**;55.5
6;9g;Aebersold Adrian;*;55.5
6;9h;Kropf Thomas;**;55.5
6;9i;Rychen Roger;***;55.5
6;9j;Zaugg Lars;**;55.5
6;10a;Hadorn Christian;*;55.25
6;10b;Steffen Valentin;*;55.25
6;10c;Staub Severin;*;55.25
6;10d;Ruch Dominik;;55.25
6;10e;Wittwer Jan;**;55.25
6;10f;Schenk Thomas;*;55.25
6;10g;Steffen Konrad;*;55.25
6;10h;Gäumann Stefan;**;55.25
6;11a;Stucki Fabian (2005);;55.0
6;11b;Blaser Roman;*;55.0
6;11c;Klopfenstein Jan;;55.0
6;11d;Scheidegger Marc;;55.0
6;11e;Wiedmer Marco;;55.0
6;11f;von Büren Stephan;**;55.0
6;11g;Gehrig Philipp;**;55.0
6;12a;Kämpf Alexander;**;54.75
6;12b;Nägeli Daniel;*;54.75
6;12c;Galli Sandro;*;54.75
6;12d;Trittibach Silvan (2004);;54.75
6;13a;Lüthi David;*;54.5
6;13b;Mosimann Fabian;;54.5
6;13c;Wüthrich Jonas (2005);;54.5
6;13d;Klossner Adrian;**;54.5
6;13e;Wittwer Josias;**;54.5
6;13f;Burger Etienne (2004);*;54.5
6;13g;Matthey Mickaël;**;54.5
6;14a;Rutsch Remo (2004);*;54.25
6;14b;Camenzind Ivan;*;54.25
6;14c;Dummermuth Ueli;;54.25
6;14d;Aellen Florian;*;54.25
6;14e;Inniger Thomas;***;54.25
6;14f;Leuenberger Michael;*;54.25
6;14g;Gnägi Damian;*;54.25
6;15a;Nägeli Leandro;*;54.0
6;15b;Röthlisberger Simon;*;54.0
6;15c;Hehlen Nico;*;54.0
6;15d;Huber Melchior;*;54.0
6;15e;Keusen Reto;;54.0
6;15f;Oberli Pascal;;54.0
6;15g;Wyss Kaspar;*;54.0
6;15h;Scheuner David (2005);*;54.0
6;15i;Zürcher Remo;*;54.0
6;15j;Hadorn Marco;*;54.0
6;15k;Röthlisberger Florian;;54.0
6;15l;Tschumi Daniel (2005);;54.0
6;15m;Thomet Adrian;**;54.0
6;15n;Ramseier Thomas;*;54.0
6;15o;Joss David;*;54.0
6;16a;Gerber Sämi;;53.75
6;16b;Tschumi Lukas;*;53.75
6;16c;Schafroth Dario (2004);*;53.75
6;16d;Wüthrich Philip;*;53.75
6;16e;Zingg Marc;;53.75
6;16f;Grossen John;*;53.75
6;16g;Kappeler Niklaus;*;53.75
6;17a;Aebersold Fabian;*;53.5
6;18a;Nufer Sämi;*;53.25
6;18b;De Fusco Dario;*;53.25
6;18c;Tschan Matthias;*;53.25
6;18d;Kämpf Nicolas;;53.25
6;18e;Jäggi Lukas;*;53.25
6;18f;Berger René;**;53.25
6;19a;Zangger Dominik;*;53.0
6;19b;Stucki Jürg;;53.0
6;19c;Walther Nicolas;;53.0
6;19d;Steudler Kevin;*;53.0
6;19e;Meier Urs;;53.0
6;19f;Sommer Martin;*;53.0
6;20a;Berger Jan (2004);;52.75
6;20b;Wicki Cédric;;52.75
6;20c;Schüpbach Janick;*;52.75
6;21a;Danz Benoit;;52.5
6;21b;Zbinden Adrian;*;52.5
6;21c;Matter Florian (2005);;52.5
6;21d;Boss Andreas;*;52.5
6;22a;Schenkel Remo;*;35.5
6;23a;Nyffeler Michael;;35.25
6;23b;Wüthrich Bruno;;35.25
6;23c;Zingrich Jan;*;35.25
6;23d;Weyermann Michael;**;35.25
6;23e;Waber Lorenz;*;35.25
6;24a;Tschanz Richard;*;35.0
6;24b;Wittwer Mathias;;35.0
6;24c;Wüthrich Pascal (2004);;35.0
6;25a;Mettler Fabio;;34.75
6;25b;Blaser Jan;*;34.75
6;25c;Gasser Fabian;;34.75
6;25d;Luginbühl Hanspeter;**;34.75
6;25e;Wenger Marcel;*;34.75
6;25f;Kämpf Marcel;*;34.75
6;25g;Kämpf Lorenz;*;34.75
6;25h;Siegrist Lukas;;34.75
6;25i;Wüthrich Tim;;34.75
6;26a;Niederhäuser Martin;;34.5
6;26b;Berger Christian;;34.5
6;26c;Salzmann Simon;*;34.5
6;26d;Kehrli Bruno;;34.5
6;26e;Nager Yannick;;34.5
6;26f;Matter Max (2005);;34.5
6;26g;Kestenholz Christian;;34.5
6;26h;Zosso Remo;**;34.5
6;26i;Ledermann Patrik;;34.5
6;26j;Rüegsegger Ueli;*;34.5
6;26k;Engel Manfred;;34.5
6;26l;Klossner Sven;*;34.5
6;27a;Wälti Lars (2005);;34.0
6;28a;Gasser Dominik;**;27.0
6;29a;Neukomm Thierry;;25.75
6;30a;Ledermann Michael;**;20.0
6;31a;Fankhauser Thomas;*;17.25
6;32a;Steffen Patrick;;9.75
7;1a;Walther Adrian;**;58.75
7;2a;Staudenmann Fabian;***;57.75
7;3a;Gobeli Patrick;**;57.5
7;4a;Käser Remo;***;57.25
7;4b;von Weissenfluh Kilian;***;57.25
7;5a;Gnägi Florian;***;57.0
7;5b;Wenger Kilian;***;57.0
7;5c;Sempach Thomas;***;57.0
7;5d;Anderegg Simon;***;57.0
7;5e;Steffen Gustav;**;57.0
7;5f;Burger Matthieu;**;57.0
7;5g;Schlüchter Colin;*;57.0
7;5h;Rohrer Ueli;**;57.0
7;5i;Orlik Curdin;***;57.0
7;5j;Leuppi Samir;***;57.0
7;6a;Iseli Marco;**;56.75
7;6b;Aeschbacher Matthias;***;56.75
7;6c;Moser Michael (2005);*;56.75
7;7a;Thöni Reto;*;56.5
7;7b;Fankhauser Erich;***;56.5
7;7c;Kämpf Bernhard;***;56.5
7;8a;Roschi Ruedi;**;56.25
7;9a;Schwander Severin;**;55.75
7;9b;Thöni Ivan;*;55.75
7;9c;Collaud Romain;**;55.75
7;9d;Gäggeler Adrian;*;55.75
7;9e;Rüegsegger Christian;*;55.75
7;9f;Roth Philipp;***;55.75
7;9g;Studer Stefan;**;55.75
7;10a;Berger Lorenz;**;55.5
7;10b;Weyermann Florian;**;55.5
7;10c;Beer Peter;*;55.5
7;10d;Graf Simon;;55.5
7;10e;Räbmatter Patrick;***;55.5
7;10f;Odermatt Adrian;**;55.5
7;10g;Aebersold Adrian;*;55.5
7;10h;Kropf Thomas;**;55.5
7;10i;Rychen Roger;***;55.5
7;10j;Zaugg Lars;**;55.5
7;11a;Hadorn Christian;*;55.25
7;11b;Steffen Valentin;*;55.25
7;11c;Staub Severin;*;55.25
7;11d;Ruch Dominik;;55.25
7;11e;Wittwer Jan;**;55.25
7;11f;Schenk Thomas;*;55.25
7;11g;Steffen Konrad;*;55.25
7;11h;Gäumann Stefan;**;55.25
7;12a;Stucki Fabian (2005);;55.0
7;12b;Blaser Roman;*;55.0
7;12c;Klopfenstein Jan;;55.0
7;12d;Scheidegger Marc;;55.0
7;12e;Wiedmer Marco;;55.0
7;12f;von Büren Stephan;**;55.0
7;12g;Gehrig Philipp;**;55.0
7;13a;Kämpf Alexander;**;54.75
7;13b;Nägeli Daniel;*;54.75
7;13c;Galli Sandro;*;54.75
7;13d;Trittibach Silvan (2004);;54.75
7;14a;Lüthi David;*;54.5
7;14b;Mosimann Fabian;;54.5
7;14c;Wüthrich Jonas (2005);;54.5
7;14d;Klossner Adrian;**;54.5
7;14e;Wittwer Josias;**;54.5
7;14f;Burger Etienne (2004);*;54.5
7;14g;Matthey Mickaël;**;54.5
7;15a;Rutsch Remo (2004);*;54.25
7;15b;Camenzind Ivan;*;54.25
7;15c;Dummermuth Ueli;;54.25
7;15d;Aellen Florian;*;54.25
7;15e;Inniger Thomas;***;54.25
7;15f;Leuenberger Michael;*;54.25
7;15g;Gnägi Damian;*;54.25
7;16a;Nägeli Leandro;*;54.0
7;16b;Röthlisberger Simon;*;54.0
7;16c;Hehlen Nico;*;54.0
7;16d;Huber Melchior;*;54.0
7;16e;Keusen Reto;;54.0
7;16f;Oberli Pascal;;54.0
7;16g;Wyss Kaspar;*;54.0
7;16h;Scheuner David (2005);*;54.0
7;16i;Zürcher Remo;*;54.0
7;16j;Hadorn Marco;*;54.0
7;16k;Röthlisberger Florian;;54.0
7;16l;Tschumi Daniel (2005);;54.0
7;16m;Thomet Adrian;**;54.0
7;16n;Ramseier Thomas;*;54.0
7;16o;Joss David;*;54.0
7;17a;Gerber Sämi;;53.75
7;17b;Tschumi Lukas;*;53.75
7;17c;Schafroth Dario (2004);*;53.75
7;17d;Wüthrich Philip;*;53.75
7;17e;Zingg Marc;;53.75
7;17f;Grossen John;*;53.75
7;17g;Kappeler Niklaus;*;53.75
7;18a;Aebersold Fabian;*;53.5
7;19a;Nufer Sämi;*;53.25
7;19b;De Fusco Dario;*;53.25
7;19c;Tschan Matthias;*;53.25
7;19d;Kämpf Nicolas;;53.25
7;19e;Jäggi Lukas;*;53.25
7;19f;Berger René;**;53.25
7;20a;Zangger Dominik;*;53.0
7;20b;Stucki Jürg;;53.0
7;20c;Walther Nicolas;;53.0
7;20d;Steudler Kevin;*;53.0
7;20e;Meier Urs;;53.0
7;20f;Sommer Martin;*;53.0
7;21a;Berger Jan (2004);;52.75
7;21b;Wicki Cédric;;52.75
7;21c;Schüpbach Janick;*;52.75
7;22a;Danz Benoit;;52.5
7;22b;Zbinden Adrian;*;52.5
7;22c;Matter Florian (2005);;52.5
7;22d;Boss Andreas;*;52.5
7;23a;Schenkel Remo;*;35.5
7;24a;Nyffeler Michael;;35.25
7;24b;Wüthrich Bruno;;35.25
7;24c;Zingrich Jan;*;35.25
7;24d;Weyermann Michael;**;35.25
7;24e;Waber Lorenz;*;35.25
7;25a;Tschanz Richard;*;35.0
7;25b;Wittwer Mathias;;35.0
7;25c;Wüthrich Pascal (2004);;35.0
7;26a;Mettler Fabio;;34.75
7;26b;Blaser Jan;*;34.75
7;26c;Gasser Fabian;;34.75
7;26d;Luginbühl Hanspeter;**;34.75
7;26e;Wenger Marcel;*;34.75
7;26f;Kämpf Marcel;*;34.75
7;26g;Kämpf Lorenz;*;34.75
7;26h;Siegrist Lukas;;34.75
7;26i;Wüthrich Tim;;34.75
7;27a;Niederhäuser Martin;;34.5
7;27b;Berger Christian;;34.5
7;27c;Salzmann Simon;*;34.5
7;27d;Kehrli Bruno;;34.5
7;27e;Nager Yannick;;34.5
7;27f;Matter Max (2005);;34.5
7;27g;Kestenholz Christian;;34.5
7;27h;Zosso Remo;**;34.5
7;27i;Ledermann Patrik;;34.5
7;27j;Rüegsegger Ueli;*;34.5
7;27k;Engel Manfred;;34.5
7;27l;Klossner Sven;*;34.5
7;28a;Wälti Lars (2005);;34.0
7;29a;Gasser Dominik;**;27.0
7;30a;Neukomm Thierry;;25.75
7;31a;Ledermann Michael;**;20.0
7;32a;Fankhauser Thomas;*;17.25
7;33a;Steffen Patrick;;9.75


