5628: 5628-2022-07-24_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
7;6b;Baeriswyl Christoph;**;56.25
7;7a;Balimann Sandro;*;56.0
7;7b;Dousse Michel;**;56.0
7;8a;Guisolan Marc;**;55.75
7;8b;Mollet Ivan;**;55.75
7;8c;Dorsaz Théo;*;55.75
7;8d;Dufey Gil;*;55.75
7;8e;Kramer Dorian;**;55.75
7;8f;Fuchs Yannick;;55.75
7;9a;Crettaz Olivier;*;55.5
7;9b;Monney Branighan;;55.5
7;9c;Pasquier Loïc;*;55.5
7;9d;Tornare Paul;*;55.5
7;9e;Wieland Janis;*;55.5
7;9f;Derron Cédric;*;55.5
7;10a;Hayoz Paul;*;55.25
7;10b;Bucher Adrian (2004);;55.25
7;10c;Fankhauser Hans;*;55.25
7;10d;Rogivue Théo;*;55.25
7;10e;Wieland Timon;;55.25
7;10f;Sturny Nicolas;**;55.25
7;10g;Wiget Adrian (2004);;55.25
7;10h;Emonet Frédéric;**;55.25
7;10i;Ducry Antoine;**;55.25
7;10j;Buchs Noah (2004);;55.25
7;10k;Collaud Bastien (2005);;55.25
7;10l;Clément Aurélien;;55.25
7;11a;Wenger Marco;;55.0
7;11b;Fuchs Sylvain (2005);;55.0
7;11c;Jacquaz Fabien (2006);;55.0
7;11d;Chofflon Anthony;;55.0
7;11e;Portmann Fabio;*;55.0
7;11f;Bapst Ludovic;;55.0
7;11g;Martin Gaël (2004);*;55.0
7;12a;Hayoz Quentin;*;54.75
7;13a;Pürro David;*;54.5
7;13b;Loup Alexandre;*;54.5
7;13c;Stoll Thomas;*;54.5
7;13d;Vonlanthen Alexandre;;54.5
7;13e;Loup Grégoire;;54.5
7;13f;Gnägi Damian;*;54.5
7;13g;Bucher Roman;;54.5
7;14a;Aeschbacher Ivo;;54.25
7;14b;Elmiger Silvan (2004);;54.25
7;14c;Varone Luc;*;54.25
7;14d;Dubey Gaël;*;54.25
7;14e;Fankhauser Tom (2006);;54.25
7;14f;Wieland Micha;;54.25
7;14g;Tornare Philippe (2004);;54.25
7;14h;Berger Sascha;;54.25
7;14i;Sonnay Thomas;**;54.25
7;15a;Lengen Michael (2005);;54.0
7;15b;Schwab Livio (2005);;54.0
7;15c;Röthlisberger Sven;;54.0
7;15d;Cottier Marco;;54.0
7;15e;Perret Loïc;;54.0
7;15f;Mermillod Jérôme (2004);;54.0
7;15g;Theiler Nils (2004);;54.0
7;15h;Nicolet Bastien (2004);;54.0
7;15i;Germanier Joel;;54.0
7;16a;Rey Arnaud;;53.75
7;16b;Jeannin Jess;;53.75
7;16c;Berger Alan;;53.75
7;16d;Burri Flemming;;53.75
7;16e;Zbinden Samuel;;53.75
7;17a;Berger Dilan;;53.5
7;17b;Fèvre Antoine;;53.5
7;17c;Deschenaux Martin (2004);;53.5
7;17d;Moos Loïc;;53.5
7;17e;Girard Simon (2004);;53.5
7;17f;Cressier Gaetan;;53.5
7;18a;Von Niederhäusern Marcel;;53.25
7;18b;Erb Vincent;;53.25
7;18c;Palley Louis;;53.25
7;19a;Tissot Joffrey (2006);;53.0
7;19b;Vaucher Rémy;;53.0
7;20a;Steiner Pirmin;;52.75
7;21a;Reichenbach Ryan;;52.5
7;21b;Isoz Bertrand;;52.5
7;21c;Glauser Matis (2005);;52.5
7;21d;Messerli Niklaus;;52.5
7;21e;Imstepf Sandro;;52.5
7;22a;Pürro Tobias;;51.25
7;23a;Jost Colin (2004);;51.0
7;24a;Gnägi Florian;***;48.5
7;25a;Bärtschi Yves;;35.75
7;26a;Verdon Simon (2005);;34.0
7;27a;Borcard Clovis;*;27.25
7;28a;Etter Hans-Eduard;;18.5
7;29a;Losey Nolan (2006);;17.0
7;30a;Droxler Jonathan;**;8.75
7;31a;Cochrane Benjamin;;8.5


