4753: 4753-2021-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;7a;Poltera Andrin;*;47.25
5;7b;Ott Damian;**;47.25
5;7c;Geisser Lars;**;47.25
5;7d;Vollenweider Jeremy;**;47.25
5;7e;Schönenberger Tobias (2004);;47.25
5;7f;Ulmann Fabian;*;47.25
5;7g;Schlegel Sandro;**;47.25
5;8a;Langenegger Beat;;47.0
5;8b;Kolb This (2003);;47.0
5;8c;Dumelin David;**;47.0
5;8d;Kolb Kilian (2005);;47.0
5;8e;Kühne Cyrill (2004);;47.0
5;8f;Roth Peter;;47.0
5;8g;Bernold Edi;**;47.0
5;8h;Leuppi Karim;*;47.0
5;8i;Burch Dean;;47.0
5;8j;Inauen Maurus (2003);;47.0
5;8k;Fausch Kjetil;*;47.0
5;8l;Inauen Aurel;;47.0
5;8m;Dörig Erich;*;47.0
5;9a;Brülisauer Dominik;;46.75
5;9b;Jörger Corsin;*;46.75
5;9c;Landolt Reto;*;46.75
5;9d;Kolb Pirmin;*;46.75
5;9e;Roth Sämi;;46.75
5;9f;Fässler Michael;;46.75
5;9g;Riget Florian;*;46.75
5;9h;Hinrichs Silvio (2004);;46.75
5;9i;Oettli Marco;**;46.75
5;9j;Inauen Andreas;*;46.75
5;9k;Fontana Michael;*;46.75
5;9l;Fuster Sepp;*;46.75
5;9m;Bickel Roman;*;46.75
5;9n;Koch Thomas;*;46.75
5;9o;Wettstein Daniel;;46.75
5;9p;Thoma Christoph;;46.75
5;9q;Schläpfer Matthias;*;46.75
5;10a;Schmid Gian (2003);;46.5
5;10b;Ruppanner Philipp;;46.5
5;10c;Giger Florian;;46.5
5;10d;Hugelshofer Lars;*;46.5
5;10e;Hochholdinger Roman;**;46.5
5;10f;Schwyn Adrian;*;46.5
5;10g;Hug Jan;;46.5
5;11a;Kundert Elias (2005);;46.25
5;11b;Joos Enrico (2003);;46.25
5;11c;Manser Adrian;;46.25
5;11d;Heierli Pascal;*;46.25
5;11e;Oettli Silvio;*;46.25
5;11f;Lanter Christian;*;46.25
5;11g;Keller Lukas;;46.25
5;11h;Kiser Aron;;46.25
5;12a;Kammermann Dominik;;46.0
5;12b;Raschle Urban (2003);;46.0
5;12c;Jörger Marc;*;46.0
5;12d;Schiegg Raphael (2005);;46.0
5;12e;Wehrli Jan;;46.0
5;12f;Signer Andy (2003);;46.0
5;12g;Schuler Martin;*;46.0
5;12h;Schegg Daniel;;46.0
5;12i;Reichmuth Beat;;46.0
5;12j;Thoma Luca;;46.0
5;12k;Fässler Tobias;;46.0
5;13a;Thiemann Fabrice;;45.75
5;13b;Tanner Adrian;;45.75
5;13c;Castelli Fabio;;45.75
5;13d;Keller Cedric;;45.75
5;13e;Baumgartner Ramon;;45.75
5;13f;Bucher Roman (2003);;45.75
5;13g;Schiesser Patrik;*;45.75
5;13h;Graf Nicola (2003);;45.75
5;13i;Büchler Livio;;45.75
5;13j;Neff Florian;*;45.75
5;13k;Hänni Marc;;45.75
5;13l;Mettler Valentin;*;45.75
5;13m;Schwyn Patrick;;45.75
5;14a;Signer Ramon;;45.5
5;14b;Ackermann Roman;;45.5
5;14c;Schmid Michael;;45.5
5;14d;Anliker Andri (2003);;45.5
5;14e;Marty Jaime;*;45.5
5;14f;Laager Michael;;45.5
5;14g;Fuster Arjuna (2003);;45.5
5;14h;Nüesch Sandro (2005);;45.5
5;14i;Signer Walter;;45.5
5;14j;Müller Christian;;45.5
5;14k;Kuhn Roman;*;45.5
5;14l;Aebli Nino;;45.5
5;14m;Bordos Ion;;45.5
5;14n;Müller Jano (2005);;45.5
5;14o;Mösli Marcel;;45.5
5;14p;Mösli Reto;;45.5
5;14q;Habegger Andrin (2005);;45.5
5;14r;Schoch Cornel;;45.5
5;15a;Winzeler Simon;;45.25
5;15b;Keller Stefan;;45.25
5;15c;Tobler Pius;;45.25
5;15d;Knellwolf Sebastian;;45.25
5;15e;Eisenhut Matthias (2005);;45.25
5;15f;Tobler Tobias (2005);;45.25
5;15g;Imhof Gregor;;45.25
5;15h;Giger Lorenz;;45.25
5;15i;Dudli Gallus;;45.25
5;15j;Diem Hansruedi;;45.25
5;15k;Koller Andreas;;45.25
5;15l;Tschudi Mario;;45.25
5;15m;Inauen Marco;;45.25
5;16a;Zehnder Mario;;45.0
5;16b;Notz Armin;*;45.0
5;16c;Sonderegger Max;;45.0
5;16d;Brülisauer Thomas (2003);;45.0
5;16e;Freund Samuel (2004);;45.0
5;17a;Magani Flurin;;44.5
5;18a;Bleiker Daniel;;44.25
5;18b;Vollenweider Loïc (2004);;44.25
5;18c;Tobler Michael (2004);;44.25
5;18d;Nef Tobias (2005);;44.25
5;18e;Baumgartner Joël;;44.25
5;18f;Gantenbein Linard (2004);;44.25
5;18g;Zemp Stefan;;44.25
5;18h;Fofanah Ryan (2005);;44.25
5;19a;Weder Yanick (2003);;44.0
5;19b;Arnold Christian;;44.0
5;19c;Graf Dominik (2005);;44.0
5;19d;Stauffacher Martin;;44.0
5;19e;Vetterli Sven (2003);;44.0
5;20a;Wolfer Lukas;*;35.5
5;21a;Inauen Ivo;;35.25
5;21b;Keller Neel (2004);;35.25
5;21c;Bachmann Oliver (2004);;35.25
5;21d;Müggler Silvan;;35.25
5;21e;Baumann Nico;;35.25
5;21f;Widmer Fadri (2005);;35.25
5;21g;Bleiker Ueli (2004);;35.25
5;21h;Rickenmann Ramon;;35.25
5;21i;Tobler Marco;;35.25
5;21j;Wenger Dominic;;35.25
5;21k;Krucker Silvan;;35.25
5;21l;Schlegel Jamie (2004);;35.25
5;21m;Lüönd Remo (2003);;35.25
5;21n;Wittenwiler Mathias (2003);;35.25
5;22a;Schoch René;;34.5
5;22b;Rust Emanuel;;34.5
5;23a;Meier Adrian (2005);;34.25
5;23b;Meier Christian (2003);;34.25
5;23c;Kern Sven (2003);;34.25
5;23d;Preisig Manuel;;34.25
5;23e;Studerus Jan;;34.25
5;24a;Peter Marcel (2004);;34.0
5;24b;Gätzi Pascal (2005);;34.0
5;24c;Inauen Silvan (2003);;34.0
5;25a;Forrer Arnold;***;28.5
5;26a;Wick Christian;;26.75
5;27a;Roth Martin;***;8.5
6;1a;Schlegel Werner;**;59.5
6;2a;Koch Reto;*;58.25
6;3a;Zwyssig Raphael;***;58.0
6;4a;Kuster Thomas;*;57.75
6;4b;Schmid Dominik;**;57.75
6;4c;Giger Urs;*;57.75
6;5a;Räbsamen Marcel;*;57.5
6;5b;Dändliker Shane;**;57.5
6;6a;Ott Damian;**;57.25
6;6b;Vollenweider Jeremy;**;57.25
6;6c;Rotach Lars;*;57.25
6;6d;Schläpfer Markus;**;57.25
6;7a;Poltera Andrin;*;57.0
6;7b;Schmid Patrick;*;57.0
6;7c;Geisser Lars;**;57.0
6;7d;Roth Peter;;57.0
6;7e;Schlegel Sandro;**;57.0
6;7f;Dörig Erich;*;57.0
6;8a;Kolb This (2003);;56.75
6;8b;Ackermann Rico (2003);;56.75
6;8c;Landolt Reto;*;56.75
6;8d;Riget Florian;*;56.75
6;8e;Bernold Edi;**;56.75
6;8f;Bickel Roman;*;56.75
6;8g;Wettstein Daniel;;56.75
6;9a;Kolb Pirmin;*;56.5
6;9b;Fejzaj Naim;**;56.5
6;9c;Hugelshofer Lars;*;56.5
6;9d;Koch Thomas;*;56.5
6;9e;Thoma Christoph;;56.5
6;10a;Rüegg Fabian;*;56.25
6;10b;Heierli Pascal;*;56.25
6;10c;Hug Jan;;56.25
6;10d;Lanter Christian;*;56.25
6;10e;Kiser Aron;;56.25
6;11a;Kammermann Dominik;;56.0
6;11b;Raschle Urban (2003);;56.0
6;11c;Jörger Marc;*;56.0
6;11d;Wehrli Jan;;56.0
6;11e;Wey Nicola;*;56.0
6;11f;Reichmuth Beat;;56.0
6;12a;Jörger Corsin;*;55.75
6;12b;Castelli Fabio;;55.75
6;12c;Signer Andy (2003);;55.75
6;12d;Schönenberger Tobias (2004);;55.75
6;12e;Schuler Martin;*;55.75
6;12f;Hänni Marc;;55.75
6;12g;Ulmann Fabian;*;55.75
6;12h;Fuster Sepp;*;55.75
6;12i;Inauen Maurus (2003);;55.75
6;13a;Thiemann Fabrice;;55.5
6;13b;Schmid Michael;;55.5
6;13c;Langenegger Beat;;55.5
6;13d;Dumelin David;**;55.5
6;13e;Kolb Kilian (2005);;55.5
6;13f;Kühne Cyrill (2004);;55.5
6;13g;Fuster Arjuna (2003);;55.5
6;13h;Roth Sämi;;55.5
6;13i;Müller Christian;;55.5
6;13j;Kuhn Roman;*;55.5
6;13k;Baumgartner Ramon;;55.5
6;13l;Bucher Roman (2003);;55.5
6;13m;Hinrichs Silvio (2004);;55.5
6;13n;Schiesser Patrik;*;55.5
6;13o;Leuppi Karim;*;55.5
6;13p;Graf Nicola (2003);;55.5
6;13q;Neff Florian;*;55.5
6;13r;Burch Dean;;55.5
6;13s;Mettler Valentin;*;55.5
6;13t;Fausch Kjetil;*;55.5
6;13u;Inauen Aurel;;55.5
6;14a;Schmid Gian (2003);;55.25
6;14b;Kundert Elias (2005);;55.25
6;14c;Joos Enrico (2003);;55.25
6;14d;Brülisauer Dominik;;55.25
6;14e;Fässler Michael;;55.25
6;14f;Oettli Marco;**;55.25
6;14g;Inauen Andreas;*;55.25
6;14h;Fontana Michael;*;55.25
6;14i;Koller Andreas;;55.25
6;14j;Inauen Marco;;55.25
6;14k;Schläpfer Matthias;*;55.25
6;15a;Winzeler Simon;;55.0
6;15b;Zehnder Mario;;55.0
6;15c;Notz Armin;*;55.0
6;15d;Ruppanner Philipp;;55.0
6;15e;Giger Florian;;55.0
6;15f;Hochholdinger Roman;**;55.0
6;15g;Schwyn Adrian;*;55.0
6;15h;Giger Lorenz;;55.0
6;15i;Tschudi Mario;;55.0
6;16a;Manser Adrian;;54.75
6;16b;Oettli Silvio;*;54.75
6;16c;Keller Lukas;;54.75
6;17a;Tanner Adrian;;54.5
6;17b;Schiegg Raphael (2005);;54.5
6;17c;Schegg Daniel;;54.5
6;17d;Thoma Luca;;54.5
6;17e;Fässler Tobias;;54.5
6;17f;Schwyn Patrick;;54.5
6;18a;Signer Ramon;;54.25
6;18b;Anliker Andri (2003);;54.25
6;18c;Magani Flurin;;54.25
6;18d;Bleiker Daniel;;54.25
6;18e;Aebli Nino;;54.25
6;18f;Keller Cedric;;54.25
6;18g;Bordos Ion;;54.25
6;18h;Mösli Marcel;;54.25
6;18i;Büchler Livio;;54.25
6;19a;Ackermann Roman;;54.0
6;19b;Laager Michael;;54.0
6;19c;Nüesch Sandro (2005);;54.0
6;19d;Signer Walter;;54.0
6;19e;Müller Jano (2005);;54.0
6;19f;Mösli Reto;;54.0
6;19g;Habegger Andrin (2005);;54.0
6;19h;Schoch Cornel;;54.0
6;19i;Stauffacher Martin;;54.0
6;20a;Keller Stefan;;53.75
6;20b;Weder Yanick (2003);;53.75
6;20c;Tobler Pius;;53.75
6;20d;Knellwolf Sebastian;;53.75
6;20e;Eisenhut Matthias (2005);;53.75
6;20f;Tobler Tobias (2005);;53.75
6;20g;Arnold Christian;;53.75
6;20h;Imhof Gregor;;53.75
6;20i;Dudli Gallus;;53.75
6;20j;Diem Hansruedi;;53.75
6;20k;Vetterli Sven (2003);;53.75
6;21a;Sonderegger Max;;53.5
6;21b;Brülisauer Thomas (2003);;53.5
6;21c;Freund Samuel (2004);;53.5
6;22a;Nef Tobias (2005);;53.25
6;23a;Vollenweider Loïc (2004);;53.0
6;23b;Baumgartner Joël;;53.0
6;23c;Graf Dominik (2005);;53.0
6;23d;Fofanah Ryan (2005);;53.0
6;24a;Tobler Michael (2004);;52.75
6;24b;Gantenbein Linard (2004);;52.75
6;25a;Marty Jaime;*;45.5
6;26a;Zemp Stefan;;44.25
6;27a;Wolfer Lukas;*;35.5
6;28a;Inauen Ivo;;35.25
6;28b;Keller Neel (2004);;35.25
6;28c;Bachmann Oliver (2004);;35.25
6;28d;Müggler Silvan;;35.25
6;28e;Baumann Nico;;35.25
6;28f;Widmer Fadri (2005);;35.25
6;28g;Bleiker Ueli (2004);;35.25
6;28h;Rickenmann Ramon;;35.25
6;28i;Tobler Marco;;35.25
6;28j;Wenger Dominic;;35.25
6;28k;Krucker Silvan;;35.25
6;28l;Schlegel Jamie (2004);;35.25
6;28m;Lüönd Remo (2003);;35.25
6;28n;Wittenwiler Mathias (2003);;35.25
6;29a;Schoch René;;34.5
6;29b;Rust Emanuel;;34.5
6;30a;Meier Adrian (2005);;34.25
6;30b;Meier Christian (2003);;34.25
6;30c;Kern Sven (2003);;34.25
6;30d;Preisig Manuel;;34.25
6;30e;Studerus Jan;;34.25
6;31a;Peter Marcel (2004);;34.0
6;31b;Gätzi Pascal (2005);;34.0
6;31c;Inauen Silvan (2003);;34.0
6;32a;Forrer Arnold;***;28.5
6;33a;Wick Christian;;26.75
6;34a;Roth Martin;***;8.5
7;1a;Schlegel Werner;**;59.5
7;2a;Koch Reto;*;58.25
7;3a;Zwyssig Raphael;***;58.0
7;4a;Kuster Thomas;*;57.75
7;4b;Schmid Dominik;**;57.75
7;4c;Giger Urs;*;57.75
7;5a;Räbsamen Marcel;*;57.5
7;5b;Dändliker Shane;**;57.5
7;6a;Ott Damian;**;57.25
7;6b;Vollenweider Jeremy;**;57.25
7;6c;Rotach Lars;*;57.25
7;6d;Schläpfer Markus;**;57.25
7;7a;Poltera Andrin;*;57.0
7;7b;Schmid Patrick;*;57.0
7;7c;Geisser Lars;**;57.0
7;7d;Roth Peter;;57.0
7;7e;Schlegel Sandro;**;57.0
7;7f;Dörig Erich;*;57.0
7;8a;Kolb This (2003);;56.75
7;8b;Ackermann Rico (2003);;56.75
7;8c;Landolt Reto;*;56.75
7;8d;Riget Florian;*;56.75
7;8e;Bernold Edi;**;56.75
7;8f;Bickel Roman;*;56.75
7;8g;Wettstein Daniel;;56.75
7;9a;Kolb Pirmin;*;56.5
7;9b;Fejzaj Naim;**;56.5
7;9c;Hugelshofer Lars;*;56.5
7;9d;Koch Thomas;*;56.5
7;9e;Thoma Christoph;;56.5
7;10a;Rüegg Fabian;*;56.25
7;10b;Heierli Pascal;*;56.25
7;10c;Hug Jan;;56.25
7;10d;Lanter Christian;*;56.25
7;10e;Kiser Aron;;56.25
7;11a;Kammermann Dominik;;56.0
7;11b;Raschle Urban (2003);;56.0
7;11c;Jörger Marc;*;56.0
7;11d;Wehrli Jan;;56.0
7;11e;Wey Nicola;*;56.0
7;11f;Reichmuth Beat;;56.0
7;12a;Jörger Corsin;*;55.75
7;12b;Castelli Fabio;;55.75
7;12c;Signer Andy (2003);;55.75
7;12d;Schönenberger Tobias (2004);;55.75
7;12e;Schuler Martin;*;55.75
7;12f;Hänni Marc;;55.75
7;12g;Ulmann Fabian;*;55.75
7;12h;Fuster Sepp;*;55.75
7;12i;Inauen Maurus (2003);;55.75
7;13a;Thiemann Fabrice;;55.5
7;13b;Schmid Michael;;55.5
7;13c;Langenegger Beat;;55.5
7;13d;Dumelin David;**;55.5
7;13e;Kolb Kilian (2005);;55.5
7;13f;Kühne Cyrill (2004);;55.5
7;13g;Fuster Arjuna (2003);;55.5
7;13h;Roth Sämi;;55.5
7;13i;Müller Christian;;55.5
7;13j;Kuhn Roman;*;55.5
7;13k;Baumgartner Ramon;;55.5
7;13l;Bucher Roman (2003);;55.5
7;13m;Hinrichs Silvio (2004);;55.5
7;13n;Schiesser Patrik;*;55.5
7;13o;Leuppi Karim;*;55.5
7;13p;Graf Nicola (2003);;55.5
7;13q;Neff Florian;*;55.5
7;13r;Burch Dean;;55.5
7;13s;Mettler Valentin;*;55.5
7;13t;Fausch Kjetil;*;55.5
7;13u;Inauen Aurel;;55.5
7;14a;Schmid Gian (2003);;55.25
7;14b;Kundert Elias (2005);;55.25
7;14c;Joos Enrico (2003);;55.25
7;14d;Brülisauer Dominik;;55.25
7;14e;Fässler Michael;;55.25
7;14f;Oettli Marco;**;55.25
7;14g;Inauen Andreas;*;55.25
7;14h;Fontana Michael;*;55.25
7;14i;Koller Andreas;;55.25
7;14j;Inauen Marco;;55.25
7;14k;Schläpfer Matthias;*;55.25
7;15a;Winzeler Simon;;55.0
7;15b;Zehnder Mario;;55.0
7;15c;Notz Armin;*;55.0
7;15d;Ruppanner Philipp;;55.0
7;15e;Giger Florian;;55.0
7;15f;Hochholdinger Roman;**;55.0
7;15g;Schwyn Adrian;*;55.0
7;15h;Giger Lorenz;;55.0
7;15i;Tschudi Mario;;55.0
7;16a;Manser Adrian;;54.75
7;16b;Oettli Silvio;*;54.75
7;16c;Keller Lukas;;54.75
7;17a;Tanner Adrian;;54.5
7;17b;Schiegg Raphael (2005);;54.5
7;17c;Schegg Daniel;;54.5
7;17d;Thoma Luca;;54.5
7;17e;Fässler Tobias;;54.5
7;17f;Schwyn Patrick;;54.5
7;18a;Signer Ramon;;54.25
7;18b;Anliker Andri (2003);;54.25
7;18c;Magani Flurin;;54.25
7;18d;Bleiker Daniel;;54.25
7;18e;Aebli Nino;;54.25
7;18f;Keller Cedric;;54.25
7;18g;Bordos Ion;;54.25
7;18h;Mösli Marcel;;54.25
7;18i;Büchler Livio;;54.25
7;19a;Ackermann Roman;;54.0
7;19b;Laager Michael;;54.0
7;19c;Nüesch Sandro (2005);;54.0
7;19d;Signer Walter;;54.0
7;19e;Müller Jano (2005);;54.0
7;19f;Mösli Reto;;54.0
7;19g;Habegger Andrin (2005);;54.0
7;19h;Schoch Cornel;;54.0
7;19i;Stauffacher Martin;;54.0
7;20a;Keller Stefan;;53.75
7;20b;Weder Yanick (2003);;53.75
7;20c;Tobler Pius;;53.75
7;20d;Knellwolf Sebastian;;53.75
7;20e;Eisenhut Matthias (2005);;53.75
7;20f;Tobler Tobias (2005);;53.75
7;20g;Arnold Christian;;53.75
7;20h;Imhof Gregor;;53.75
7;20i;Dudli Gallus;;53.75
7;20j;Sonderegger Max;;53.75
7;20k;Diem Hansruedi;;53.75
7;20l;Vetterli Sven (2003);;53.75
7;21a;Brülisauer Thomas (2003);;53.5
7;21b;Freund Samuel (2004);;53.5
7;22a;Nef Tobias (2005);;53.25
7;23a;Vollenweider Loïc (2004);;53.0
7;23b;Baumgartner Joël;;53.0
7;23c;Graf Dominik (2005);;53.0
7;23d;Fofanah Ryan (2005);;53.0
7;24a;Tobler Michael (2004);;52.75
7;24b;Gantenbein Linard (2004);;52.75
7;25a;Marty Jaime;*;45.5
7;26a;Zemp Stefan;;44.25
7;27a;Wolfer Lukas;*;35.5
7;28a;Inauen Ivo;;35.25
7;28b;Keller Neel (2004);;35.25
7;28c;Bachmann Oliver (2004);;35.25
7;28d;Müggler Silvan;;35.25
7;28e;Baumann Nico;;35.25
7;28f;Widmer Fadri (2005);;35.25
7;28g;Bleiker Ueli (2004);;35.25
7;28h;Rickenmann Ramon;;35.25
7;28i;Tobler Marco;;35.25
7;28j;Wenger Dominic;;35.25
7;28k;Krucker Silvan;;35.25
7;28l;Schlegel Jamie (2004);;35.25
7;28m;Lüönd Remo (2003);;35.25
7;28n;Wittenwiler Mathias (2003);;35.25
7;29a;Schoch René;;34.5
7;29b;Rust Emanuel;;34.5
7;30a;Meier Adrian (2005);;34.25
7;30b;Meier Christian (2003);;34.25
7;30c;Kern Sven (2003);;34.25
7;30d;Preisig Manuel;;34.25
7;30e;Studerus Jan;;34.25
7;31a;Peter Marcel (2004);;34.0
7;31b;Gätzi Pascal (2005);;34.0
7;31c;Inauen Silvan (2003);;34.0
7;32a;Forrer Arnold;***;28.5
7;33a;Wick Christian;;26.75
7;34a;Roth Martin;***;8.5


