5621: 5621-2022-06-05_Fete_Cantonale_Neuchateloise-ST
Gang;Rang;Schwinger;Level;Punkte
7;17j;Giuliani Johann;;53.75
7;18a;Berger Dilan;;53.5
7;18b;Dubey Gaël;*;53.5
7;19a;Merz Sascha;;53.25
7;20a;Lauber Grégoire;;53.0
7;21a;Heiniger Mickaël;;52.75
7;21b;Zbinden Samuel;;52.75
7;22a;Fernandez Carlos;;52.5
7;22b;Pansard Yann;;52.5
7;23a;Reichenbach Ryan;;52.25
7;23b;Garcia José Luis;;52.25
7;23c;Flury Maxime;;52.25
7;24a;Glauser Matis (2005);;51.25
7;25a;Vindefeldt Michael;;51.0
7;26a;Pochon Maël;;42.5
7;27a;Wieland Micha;;28.25
7;28a;Parvex Bryan;;26.75


