3133: 3133-2015-07-26_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
6;21e;Reichmuth Armin;*;35.5
6;21f;von Känel Daniel;*;35.5
6;21g;Schuler Philipp;**;35.5
6;21h;Mösching Andy;*;35.5
6;21i;Klausner Yanick;**;35.5
6;21j;Schenk Patrick;**;35.5
6;21k;Gehrig Philipp;*;35.5
6;22a;Urfer Simon;*;35.25
6;22b;Zürcher Kurt;*;35.25
6;22c;Blatter Lorenz;*;35.25
6;22d;Kocher Remo;**;35.25
6;22e;Muff Armin;**;35.25
6;23a;Kämpf Alexander;**;35.0
6;23b;Marti Fabian;**;35.0
6;23c;Stüdeli Thomas;**;35.0
6;24a;Imhof Andi;***;34.75
6;24b;Zürcher Remo;*;34.75
6;24c;Zenger Michael;*;34.75
6;24d;Bachmann Roger;*;34.75
6;24e;Kämpf Marcel;*;34.75
6;24f;Leuenberger Michael;**;34.75
6;24g;Föhn Pirmin;*;34.75
6;24h;Elsener Adrian;**;34.75
6;25a;Brönnimann Ronny;*;34.5
6;25b;Waldner Patrick;**;34.5
6;25c;Gander Adrian;*;34.5
6;25d;Kramer Franz;*;34.5
6;25e;Diener Pirmin;*;34.5
6;26a;Briker Michael;*;34.25
6;26b;Binggeli Dominik;*;34.25
6;26c;Graber Bruno;**;34.25
6;26d;Hess Dominik;*;34.25
6;26e;Burger Fredy;*;34.25


