3002: 3002-2018-08-12_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;17c;Wüthrich Bruno (2000);;45.0
5;17d;Joss David;*;45.0
5;18a;Dummermuth Ueli;;44.75
5;18b;Urfer Simon;*;44.75
5;18c;Gerber Thomas;*;44.75
5;19a;Nufer Sämi;;44.5
5;19b;De Fusco Dario;*;44.5
5;19c;Tschan Matthias;;44.5
5;19d;Biäsch Christian;*;44.5
5;19e;Zosso Remo;**;44.5
5;19f;Mösching Andy;*;44.5
5;20a;Galli Markus;;44.25
5;20b;Walther Adrian (2001);*;44.25
5;20c;Salzmann Simon;*;44.25
5;20d;Blatter Remo (2000);;44.25
5;20e;Stucki Marcel (2000);*;44.25
5;20f;Ledermann Patrik;;44.25
5;20g;Müller Marc;;44.25
5;20h;Ducry Antoine;**;44.25
5;20i;Neukomm Thierry;;44.25
5;20j;Kämpf Lorenz;*;44.25
5;20k;Bühler Marcel;;44.25
5;21a;Gerber Christoph;;44.0
5;21b;Bremgartner Marcel;*;44.0
5;21c;Burger Matthieu (2001);*;44.0
5;21d;Vonlanthen Cyril;*;44.0
5;21e;Kestenholz Christian;;44.0
5;21f;Berger René;**;44.0
5;21g;Steffen Patrick;;44.0
5;22a;Nötzli Reto;***;36.0
5;23a;Steudler Kevin (2001);*;35.5
5;24a;Schwab Marc;;35.25
5;24b;Walther Patrick;*;35.25
5;24c;Willimann Stefan;;35.25
5;24d;Siegenthaler Jürg;;35.25
5;25a;Berger Lorenz;*;35.0
5;25b;Aebi Roger;;35.0
5;25c;Jenzer Janick;;35.0
5;25d;Graf Simon (2001);;35.0
5;25e;Fankhauser Thomas;*;35.0
5;25f;Wicki Nicolas;;35.0
5;25g;Rüegsegger Christian (2001);;35.0
5;26a;Blaser Jan;*;34.75
5;26b;Brönnimann Christian;;34.75
5;26c;Wyss Kaspar (2000);;34.75
5;26d;Aeschlimann Ueli;;34.75
5;26e;Kämpf Marcel;*;34.75
5;27a;Heim Michael (2001);;34.5
5;27b;Eggimann Marco;;34.5
5;27c;Dubler Mike;;34.5
5;27d;Gnägi Damian;;34.5
5;28a;Santschi Hans;;34.25
5;28b;Graber Bänz;;34.25
5;28c;Röthlisberger Florian;;34.25
5;28d;Kneubühl Christian (2001);;34.25
5;28e;Klossner Sven;;34.25
5;29a;Grossenbacher Roger;;34.0
5;30a;Niederhäuser Martin;;18.5
5;30b;Gehrig Kilian;;18.5
6;1a;Röthlisberger Simon;**;110.75
6;2a;Wenger Kilian;***;58.75
6;3a;Stucki Christian;***;58.5
6;4a;Sempach Thomas;***;58.0
6;4b;Aeschbacher Matthias;**;58.0
6;5a;Gnägi Florian;***;57.25
6;5b;Käser Remo;***;57.25
6;5c;Kramer Lario;**;57.25
6;5d;Alpiger Nick;***;57.25
6;5e;Renfer Lukas;**;57.25
6;6a;Gobeli Patrick;**;57.0
6;6b;Mathys Simon;**;57.0
6;6c;Orlik Curdin;**;57.0
6;6d;Gerber Christian;**;57.0
6;6e;Gehrig Philipp;**;57.0
6;7a;Graber Willy;***;56.75
6;7b;Marti Stefan;**;56.75
6;8a;Steffen Gustav;*;56.5
6;8b;von Büren Stephan;*;56.5
6;9a;Bösch Daniel;***;56.25
6;9b;Staudenmann Fabian (2000);**;56.25
6;9c;Luginbühl Hanspeter;**;56.25
6;10a;Schwander Severin;*;56.0
6;10b;Roschi Ruedi;**;56.0
6;10c;Weyermann Michael;*;56.0
6;10d;Anderegg Simon;***;56.0
6;10e;Wittwer Josias;*;56.0
6;11a;Sommer Roman;*;55.75
6;11b;Wüthrich Philip;*;55.75
6;11c;Klossner Adrian;*;55.75
6;11d;Jäggi Lukas;*;55.75
6;11e;von Weissenﬂuh Kilian;**;55.75
6;11f;Studer Stefan;**;55.75
6;11g;Leuppi Samir;**;55.75
6;11h;Schenk Patrick;***;55.75
6;11i;Wyss Kilian;**;55.75
6;12a;Gäggeler Adrian;*;55.5
6;12b;Schlüchter Colin;*;55.5
6;12c;Ramseier Fritz;**;55.5
6;12d;Leuenberger Michael;*;55.5
6;12e;Ramseier Thomas;*;55.5
6;13a;Wüthrich Niklaus;**;55.25
6;13b;Moser Michael;**;55.25
6;13c;Wehrli Christian;*;55.25
6;13d;Thomet Adrian;**;55.25
6;13e;Roth Philipp;***;55.25
6;14a;Aellen Philipp;*;55.0
6;14b;Schenkel Remo;*;55.0
6;14c;Michel Jonas;*;55.0
6;14d;Zangger Dominik;*;55.0
6;14e;Beer Peter;;55.0
6;14f;Locher Alfred;*;55.0
6;14g;Fankhauser Reto;*;55.0
6;14h;Fankhauser Marco;**;55.0
6;14i;Inniger Thomas;**;55.0
6;14j;Steffen Konrad;*;55.0
6;15a;Kämpf Alexander;**;54.75
6;15b;Blaser Roman;*;54.75
6;15c;Wittwer Jan;*;54.75
6;15d;Gehrig Damian;***;54.75
6;16a;Binggeli Dominik;*;54.5
6;16b;Hadorn Christian;*;54.5
6;16c;Gnägi Christian;*;54.5
6;16d;Steffen Valentin;*;54.5
6;16e;Gottofrey Marc;**;54.5
6;16f;Biäsch Christian;*;54.5
6;16g;Hadorn Marco;;54.5
6;16h;Kappeler Ruedi;;54.5
6;16i;Rüegsegger Ueli;;54.5
6;16j;Schenk Thomas;*;54.5
6;16k;Zehnder Jürg;*;54.5
6;17a;Walther Adrian (2001);*;54.25
6;17b;Rolli Martin;**;54.25
6;17c;Waeber Marco;;54.25
6;17d;Zahler André;*;54.25
6;17e;Reust Markus;*;54.25
6;17f;Schenk Adrian;*;54.25
6;17g;Grossen John;*;54.25
6;17h;Schütz Urs;**;54.25
6;17i;Gasser Dominik (2000);;54.25
6;18a;Schletti Andreas;*;54.0
6;18b;Nägeli Daniel;*;54.0
6;18c;Pulfer Thomas;*;54.0
6;18d;Graber Alfred;*;54.0
6;18e;Waber Lorenz;*;54.0
6;18f;Blatter Remo (2000);;54.0
6;18g;Stucki Marcel (2000);*;54.0
6;18h;Reichen Stefan;;54.0
6;18i;Wüthrich Bruno (2000);;54.0
6;18j;Neukomm Thierry;;54.0
6;18k;Stoll Simon;**;54.0
6;18l;Habegger Heinz;**;54.0
6;19a;Tschumi Lukas (2001);*;53.75
6;19b;Bremgartner Marcel;*;53.75
6;19c;Burger Matthieu (2001);*;53.75
6;19d;Bütikofer Lukas;*;53.75
6;19e;Kropf Thomas;*;53.75
6;20a;Urfer Simon;*;53.5
6;20b;Joss David;*;53.5
6;21a;Dummermuth Ueli;;53.25
6;21b;Zosso Remo;**;53.25
6;21c;Mösching Andy;*;53.25
6;21d;Gerber Thomas;*;53.25
6;22a;Galli Markus;;53.0
6;22b;Nufer Sämi;;53.0
6;22c;De Fusco Dario;*;53.0
6;22d;Tschan Matthias;;53.0
6;22e;Ledermann Patrik;;53.0
6;22f;Ducry Antoine;**;53.0
6;23a;Gerber Christoph;;52.75
6;23b;Salzmann Simon;*;52.75
6;23c;Kestenholz Christian;;52.75
6;23d;Müller Marc;;52.75
6;23e;Berger René;**;52.75
6;23f;Bühler Marcel;;52.75
6;23g;Steffen Patrick;;52.75
6;24a;Vonlanthen Cyril;*;52.5
6;25a;Wiget Michael;*;47.0
6;26a;Kämpf Lorenz;*;44.25
6;27a;Nötzli Reto;***;36.0
6;28a;Steudler Kevin (2001);*;35.5
6;29a;Schwab Marc;;35.25
6;29b;Walther Patrick;*;35.25
6;29c;Willimann Stefan;;35.25
6;29d;Siegenthaler Jürg;;35.25
6;30a;Berger Lorenz;*;35.0
6;30b;Aebi Roger;;35.0
6;30c;Jenzer Janick;;35.0
6;30d;Graf Simon (2001);;35.0
6;30e;Fankhauser Thomas;*;35.0
6;30f;Wicki Nicolas;;35.0
6;30g;Rüegsegger Christian (2001);;35.0
6;31a;Blaser Jan;*;34.75
6;31b;Brönnimann Christian;;34.75
6;31c;Wyss Kaspar (2000);;34.75
6;31d;Aeschlimann Ueli;;34.75
6;31e;Kämpf Marcel;*;34.75
6;32a;Heim Michael (2001);;34.5
6;32b;Eggimann Marco;;34.5
6;32c;Dubler Mike;;34.5
6;32d;Gnägi Damian;;34.5
6;33a;Santschi Hans;;34.25
6;33b;Graber Bänz;;34.25
6;33c;Röthlisberger Florian;;34.25
6;33d;Kneubühl Christian (2001);;34.25
6;33e;Klossner Sven;;34.25
6;34a;Grossenbacher Roger;;34.0
6;35a;Niederhäuser Martin;;18.5
6;35b;Gehrig Kilian;;18.5


