4470: 4470-2019-06-09_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
6;26a;Kropf Rolf;**;46.0
6;27a;Schafer Claudio;*;45.5
6;28a;Rossy Yannick;*;26.75
6;28b;Isoz Bertrand;;26.75
6;29a;Vionnet Julien;;25.75
6;30a;Varone Luc;*;17.5
6;30b;Gassmann Simon;*;17.5
6;31a;Vonlanthen Alexandre;;17.0
6;32a;Hofer Sven;*;9.0
7;1a;Roch Vincent;**;58.25
7;2a;Mollet Ivan;*;57.75
7;2b;Gapany Benjamin;**;57.75
7;3a;Bächli Michael;**;57.5
7;4a;Kramer Lario;**;57.25
7;4b;Duplan Steve;**;57.25
7;4c;Haenni Stéphane;**;57.25
7;4d;Kramer Dorian;*;57.25
7;4e;Matthey Mickaël;**;57.25
7;5a;Piemontesi Pascal;**;57.0
7;5b;Gottofrey Marc;**;57.0
7;5c;Brodard Augustin;**;57.0
7;6a;Lerch Jimmy;*;56.75
7;6b;Borcard Clovis;;56.75
7;6c;Dufey Gil;;56.75
7;6d;Hayoz Quentin;*;56.75
7;7a;Ledermann Michael;*;56.5
7;7b;Rapin Florent;*;56.5
7;7c;Derron Cédric;*;56.5
7;8a;Fankhauser Hans (2001);*;56.25
7;8b;Gottofrey Luc;*;56.25
7;9a;Colò Kilian;**;56.0
7;9b;Borcard Johann;**;56.0
7;9c;Ducry Antoine;**;56.0
7;9d;Riedo Fredy;*;56.0
7;9e;Grossenbacher Simon (2002);*;56.0
7;9f;Dind Clément;;56.0
7;10a;Bapst Richard;;55.75
7;10b;Crettaz Olivier;*;55.75
7;10c;Cottier Marco;;55.75
7;10d;Germanier Joel;;55.75
7;11a;Beliakov Alexandre;;55.5
7;11b;Pasquier Loïc (2001);;55.5
7;11c;Zbinden Lukas (2003);;55.5
7;11d;Emonet Fabien;**;55.5
7;11e;Hirschi Damien (2003);;55.5
7;11f;Dind Samuel;**;55.5
7;11g;Zimmermann Mario;*;55.5
7;11h;Wieland Timon;;55.5
7;11i;Nager Yannick;;55.5
7;11j;Sturny Nicolas;;55.5
7;11k;Vaucher Rémy;;55.5
7;11l;Cotting Florian;*;55.5
7;12a;Berthet Luca (2001);;55.25
7;12b;Baeriswyl Christoph (2002);;55.25
7;12c;Grossenbacher Marc;;55.25
7;12d;Guisolan Marc;**;55.25
7;12e;Clément Aurélien (2003);;55.25
7;12f;Mauron Olivier;*;55.25
7;12g;Chofflon Anthony;;55.25
7;12h;Zbinden Jvan (2001);;55.25
7;12i;Loup Grégoire;;55.25
7;12j;Zbinden Samuel;;55.25
7;13a;Monney Branighan;;55.0
7;13b;Ganière William;;55.0
7;13c;Berthet Stéphane;;55.0
7;13d;Brugger Jonas;;55.0
7;13e;Fercher Alain;;55.0
7;13f;Cotting Alexandre;;55.0
7;13g;Balimann Sandro (2001);;55.0
7;13h;Pürro David (2001);;55.0
7;14a;Dorsaz Théo;;54.75
7;14b;Pellet Adrian;;54.75
7;15a;Perret Loïc (2002);;54.5
7;15b;Balimann Fabian;;54.5
7;16a;Fankhauser Yanik (2002);;54.25
7;16b;Wolf Samuel;;54.25
7;16c;Loup Alexandre;*;54.25
7;16d;Loosli Adrian;;54.25
7;16e;Elmiger Elias (2001);;54.25
7;16f;Dubey Gaël;*;54.25
7;16g;Aeschbacher Ivo (2001);;54.25
7;16h;Parvex Yannick;*;54.25
7;16i;Rogivue Théo (2003);;54.25
7;16j;Minder Florian;**;54.25
7;16k;Ducrest Etienne;*;54.25
7;16l;Heiniger Mickaël;;54.25
7;17a;Bapst Ludovic (2002);;54.0
7;17b;Lachavanne Noé;;54.0
7;17c;Schönenberger Leo (2002);;54.0
7;17d;Valvini Maxime;;54.0
7;17e;Egger Benoît (2002);;54.0
7;17f;Röthlisberger Sven;;54.0
7;17g;Menoud Liam (2001);;54.0
7;17h;Zosso Fabian;;54.0
7;17i;Parvex Bryan;;54.0
7;18a;Jonin Jérémy (2002);;53.75
7;18b;Lauber Grégoire;;53.75
7;18c;Piccand Mathew (2001);;53.75
7;18d;Turin Yann (2003);;53.75
7;18e;Blanchard Benjamin;;53.75
7;18f;Crettaz Julien;;53.75
7;18g;Gaudard Jeremy;;53.75
7;18h;Kolly Elmar (2002);;53.75
7;19a;Golliard Steve;;53.5
7;19b;Martin Steve;;53.5
7;20a;Blanchette Nicolas;;53.0
7;20b;Beaud Eric;;53.0
7;21a;Goy Sébastien;;52.75
7;21b;Märki Fabian (2001);;52.75
7;22a;Denis Frédéric;;52.5
7;22b;Capt Stéphane;;52.5
7;22c;Kramer Lukas (2001);;52.5
7;22d;Squaratti Yannick;;52.5
7;23a;Juon Martin;;51.5
7;24a;Lambert Ousama;;51.25
7;25a;Hirs Julien;;51.0
7;26a;Kropf Rolf;**;46.0
7;27a;Schafer Claudio;*;45.5
7;28a;Rossy Yannick;*;26.75
7;28b;Isoz Bertrand;;26.75
7;29a;Vionnet Julien;;25.75
7;30a;Varone Luc;*;17.5
7;30b;Gassmann Simon;*;17.5
7;31a;Vonlanthen Alexandre;;17.0
7;32a;Hofer Sven;*;9.0
8;1a;Roch Vincent;**;58.25
8;2a;Mollet Ivan;*;57.75
8;2b;Gapany Benjamin;**;57.75
8;3a;Bächli Michael;**;57.5
8;4a;Kramer Lario;**;57.25
8;4b;Duplan Steve;**;57.25
8;4c;Haenni Stéphane;**;57.25
8;4d;Kramer Dorian;*;57.25
8;4e;Matthey Mickaël;**;57.25
8;5a;Piemontesi Pascal;**;57.0
8;5b;Gottofrey Marc;**;57.0
8;5c;Brodard Augustin;**;57.0
8;6a;Lerch Jimmy;*;56.75
8;6b;Borcard Clovis;;56.75
8;6c;Dufey Gil;;56.75
8;6d;Hayoz Quentin;*;56.75
8;7a;Ledermann Michael;*;56.5
8;7b;Rapin Florent;*;56.5
8;7c;Derron Cédric;*;56.5
8;8a;Fankhauser Hans (2001);*;56.25
8;8b;Gottofrey Luc;*;56.25
8;9a;Colò Kilian;**;56.0
8;9b;Borcard Johann;**;56.0
8;9c;Ducry Antoine;**;56.0
8;9d;Riedo Fredy;*;56.0
8;9e;Grossenbacher Simon (2002);*;56.0
8;9f;Dind Clément;;56.0
8;10a;Bapst Richard;;55.75
8;10b;Crettaz Olivier;*;55.75
8;10c;Cottier Marco;;55.75
8;10d;Germanier Joel;;55.75
8;11a;Beliakov Alexandre;;55.5
8;11b;Pasquier Loïc (2001);;55.5
8;11c;Zbinden Lukas (2003);;55.5
8;11d;Emonet Fabien;**;55.5
8;11e;Hirschi Damien (2003);;55.5
8;11f;Dind Samuel;**;55.5
8;11g;Zimmermann Mario;*;55.5
8;11h;Wieland Timon;;55.5
8;11i;Nager Yannick;;55.5
8;11j;Sturny Nicolas;;55.5
8;11k;Vaucher Rémy;;55.5
8;11l;Cotting Florian;*;55.5
8;12a;Berthet Luca (2001);;55.25
8;12b;Baeriswyl Christoph (2002);;55.25
8;12c;Grossenbacher Marc;;55.25
8;12d;Guisolan Marc;**;55.25
8;12e;Clément Aurélien (2003);;55.25
8;12f;Mauron Olivier;*;55.25
8;12g;Chofflon Anthony;;55.25
8;12h;Zbinden Jvan (2001);;55.25
8;12i;Loup Grégoire;;55.25
8;12j;Zbinden Samuel;;55.25
8;13a;Monney Branighan;;55.0
8;13b;Ganière William;;55.0
8;13c;Berthet Stéphane;;55.0
8;13d;Brugger Jonas;;55.0
8;13e;Fercher Alain;;55.0
8;13f;Cotting Alexandre;;55.0
8;13g;Balimann Sandro (2001);;55.0
8;13h;Pürro David (2001);;55.0
8;14a;Dorsaz Théo;;54.75
8;14b;Pellet Adrian;;54.75
8;15a;Perret Loïc (2002);;54.5
8;15b;Balimann Fabian;;54.5
8;16a;Fankhauser Yanik (2002);;54.25
8;16b;Wolf Samuel;;54.25
8;16c;Loup Alexandre;*;54.25
8;16d;Loosli Adrian;;54.25
8;16e;Elmiger Elias (2001);;54.25
8;16f;Dubey Gaël;*;54.25
8;16g;Aeschbacher Ivo (2001);;54.25
8;16h;Parvex Yannick;*;54.25
8;16i;Rogivue Théo (2003);;54.25
8;16j;Minder Florian;**;54.25
8;16k;Ducrest Etienne;*;54.25
8;16l;Heiniger Mickaël;;54.25
8;17a;Bapst Ludovic (2002);;54.0
8;17b;Lachavanne Noé;;54.0
8;17c;Schönenberger Leo (2002);;54.0
8;17d;Valvini Maxime;;54.0
8;17e;Egger Benoît (2002);;54.0
8;17f;Röthlisberger Sven;;54.0
8;17g;Menoud Liam (2001);;54.0
8;17h;Zosso Fabian;;54.0
8;17i;Parvex Bryan;;54.0
8;18a;Jonin Jérémy (2002);;53.75
8;18b;Lauber Grégoire;;53.75
8;18c;Piccand Mathew (2001);;53.75
8;18d;Turin Yann (2003);;53.75
8;18e;Blanchard Benjamin;;53.75
8;18f;Crettaz Julien;;53.75
8;18g;Gaudard Jeremy;;53.75
8;18h;Kolly Elmar (2002);;53.75
8;19a;Golliard Steve;;53.5
8;19b;Martin Steve;;53.5
8;20a;Blanchette Nicolas;;53.0
8;20b;Beaud Eric;;53.0
8;21a;Goy Sébastien;;52.75
8;21b;Märki Fabian (2001);;52.75
8;22a;Denis Frédéric;;52.5
8;22b;Capt Stéphane;;52.5
8;22c;Kramer Lukas (2001);;52.5
8;22d;Squaratti Yannick;;52.5
8;23a;Juon Martin;;51.5
8;24a;Lambert Ousama;;51.25
8;25a;Hirs Julien;;51.0
8;26a;Kropf Rolf;**;46.0
8;27a;Schafer Claudio;*;45.5
8;28a;Rossy Yannick;*;26.75
8;28b;Isoz Bertrand;;26.75
8;29a;Vionnet Julien;;25.75
8;30a;Varone Luc;*;17.5
8;30b;Gassmann Simon;*;17.5
8;31a;Vonlanthen Alexandre;;17.0
8;32a;Hofer Sven;*;9.0
9;1a;Gaudard Jeremy;;62.75
9;2a;Roch Vincent;**;58.25
9;3a;Mollet Ivan;*;57.75
9;3b;Gapany Benjamin;**;57.75
9;4a;Bächli Michael;**;57.5
9;5a;Kramer Lario;**;57.25
9;5b;Duplan Steve;**;57.25
9;5c;Haenni Stéphane;**;57.25
9;5d;Kramer Dorian;*;57.25
9;5e;Matthey Mickaël;**;57.25
9;6a;Piemontesi Pascal;**;57.0
9;6b;Gottofrey Marc;**;57.0
9;6c;Brodard Augustin;**;57.0
9;7a;Lerch Jimmy;*;56.75
9;7b;Borcard Clovis;;56.75
9;7c;Dufey Gil;;56.75
9;7d;Hayoz Quentin;*;56.75
9;8a;Ledermann Michael;*;56.5
9;8b;Rapin Florent;*;56.5
9;8c;Derron Cédric;*;56.5
9;9a;Fankhauser Hans (2001);*;56.25
9;9b;Gottofrey Luc;*;56.25
9;10a;Colò Kilian;**;56.0
9;10b;Borcard Johann;**;56.0
9;10c;Ducry Antoine;**;56.0
9;10d;Riedo Fredy;*;56.0
9;10e;Grossenbacher Simon (2002);*;56.0
9;10f;Dind Clément;;56.0
9;11a;Bapst Richard;;55.75
9;11b;Crettaz Olivier;*;55.75
9;11c;Cottier Marco;;55.75
9;11d;Germanier Joel;;55.75
9;12a;Beliakov Alexandre;;55.5
9;12b;Pasquier Loïc (2001);;55.5
9;12c;Zbinden Lukas (2003);;55.5
9;12d;Emonet Fabien;**;55.5
9;12e;Hirschi Damien (2003);;55.5
9;12f;Dind Samuel;**;55.5
9;12g;Zimmermann Mario;*;55.5
9;12h;Wieland Timon;;55.5
9;12i;Nager Yannick;;55.5
9;12j;Sturny Nicolas;;55.5
9;12k;Vaucher Rémy;;55.5
9;12l;Cotting Florian;*;55.5
9;13a;Berthet Luca (2001);;55.25
9;13b;Baeriswyl Christoph (2002);;55.25
9;13c;Grossenbacher Marc;;55.25
9;13d;Guisolan Marc;**;55.25
9;13e;Clément Aurélien (2003);;55.25
9;13f;Mauron Olivier;*;55.25
9;13g;Chofflon Anthony;;55.25
9;13h;Zbinden Jvan (2001);;55.25
9;13i;Loup Grégoire;;55.25
9;13j;Zbinden Samuel;;55.25
9;14a;Monney Branighan;;55.0
9;14b;Ganière William;;55.0
9;14c;Berthet Stéphane;;55.0
9;14d;Brugger Jonas;;55.0
9;14e;Fercher Alain;;55.0
9;14f;Cotting Alexandre;;55.0
9;14g;Balimann Sandro (2001);;55.0
9;14h;Pürro David (2001);;55.0
9;15a;Dorsaz Théo;;54.75
9;15b;Pellet Adrian;;54.75
9;16a;Perret Loïc (2002);;54.5
9;16b;Balimann Fabian;;54.5
9;17a;Fankhauser Yanik (2002);;54.25
9;17b;Wolf Samuel;;54.25
9;17c;Loup Alexandre;*;54.25
9;17d;Loosli Adrian;;54.25
9;17e;Elmiger Elias (2001);;54.25
9;17f;Dubey Gaël;*;54.25
9;17g;Aeschbacher Ivo (2001);;54.25
9;17h;Parvex Yannick;*;54.25
9;17i;Rogivue Théo (2003);;54.25
9;17j;Minder Florian;**;54.25
9;17k;Ducrest Etienne;*;54.25
9;17l;Heiniger Mickaël;;54.25
9;18a;Bapst Ludovic (2002);;54.0
9;18b;Lachavanne Noé;;54.0
9;18c;Schönenberger Leo (2002);;54.0
9;18d;Valvini Maxime;;54.0
9;18e;Egger Benoît (2002);;54.0
9;18f;Röthlisberger Sven;;54.0
9;18g;Menoud Liam (2001);;54.0
9;18h;Zosso Fabian;;54.0
9;18i;Parvex Bryan;;54.0
9;19a;Jonin Jérémy (2002);;53.75
9;19b;Lauber Grégoire;;53.75
9;19c;Piccand Mathew (2001);;53.75
9;19d;Turin Yann (2003);;53.75
9;19e;Blanchard Benjamin;;53.75
9;19f;Crettaz Julien;;53.75
9;19g;Kolly Elmar (2002);;53.75
9;20a;Golliard Steve;;53.5
9;20b;Martin Steve;;53.5
9;21a;Blanchette Nicolas;;53.0
9;21b;Beaud Eric;;53.0
9;22a;Goy Sébastien;;52.75
9;22b;Märki Fabian (2001);;52.75
9;23a;Denis Frédéric;;52.5
9;23b;Capt Stéphane;;52.5
9;23c;Kramer Lukas (2001);;52.5
9;23d;Squaratti Yannick;;52.5
9;24a;Juon Martin;;51.5
9;25a;Lambert Ousama;;51.25
9;26a;Hirs Julien;;51.0
9;27a;Kropf Rolf;**;46.0
9;28a;Schafer Claudio;*;45.5
9;29a;Rossy Yannick;*;26.75
9;29b;Isoz Bertrand;;26.75
9;30a;Vionnet Julien;;25.75
9;31a;Varone Luc;*;17.5
9;31b;Gassmann Simon;*;17.5
9;32a;Vonlanthen Alexandre;;17.0
9;33a;Hofer Sven;*;9.0
10;1a;Gaudard Jeremy;;71.5
10;2a;Roch Vincent;**;58.25
10;3a;Mollet Ivan;*;57.75
10;3b;Gapany Benjamin;**;57.75
10;4a;Bächli Michael;**;57.5
10;5a;Kramer Lario;**;57.25
10;5b;Duplan Steve;**;57.25
10;5c;Haenni Stéphane;**;57.25
10;5d;Kramer Dorian;*;57.25
10;5e;Matthey Mickaël;**;57.25
10;6a;Piemontesi Pascal;**;57.0
10;6b;Gottofrey Marc;**;57.0
10;6c;Brodard Augustin;**;57.0
10;7a;Lerch Jimmy;*;56.75
10;7b;Borcard Clovis;;56.75
10;7c;Dufey Gil;;56.75
10;7d;Hayoz Quentin;*;56.75
10;8a;Ledermann Michael;*;56.5
10;8b;Rapin Florent;*;56.5
10;8c;Derron Cédric;*;56.5
10;9a;Fankhauser Hans (2001);*;56.25
10;9b;Gottofrey Luc;*;56.25
10;10a;Colò Kilian;**;56.0
10;10b;Borcard Johann;**;56.0
10;10c;Ducry Antoine;**;56.0
10;10d;Riedo Fredy;*;56.0
10;10e;Grossenbacher Simon (2002);*;56.0
10;10f;Dind Clément;;56.0
10;11a;Bapst Richard;;55.75
10;11b;Crettaz Olivier;*;55.75
10;11c;Cottier Marco;;55.75
10;11d;Germanier Joel;;55.75
10;12a;Beliakov Alexandre;;55.5
10;12b;Pasquier Loïc (2001);;55.5
10;12c;Zbinden Lukas (2003);;55.5
10;12d;Emonet Fabien;**;55.5
10;12e;Hirschi Damien (2003);;55.5
10;12f;Dind Samuel;**;55.5
10;12g;Zimmermann Mario;*;55.5
10;12h;Wieland Timon;;55.5
10;12i;Nager Yannick;;55.5
10;12j;Sturny Nicolas;;55.5
10;12k;Vaucher Rémy;;55.5
10;12l;Cotting Florian;*;55.5
10;13a;Berthet Luca (2001);;55.25
10;13b;Baeriswyl Christoph (2002);;55.25
10;13c;Grossenbacher Marc;;55.25
10;13d;Guisolan Marc;**;55.25
10;13e;Clément Aurélien (2003);;55.25
10;13f;Mauron Olivier;*;55.25
10;13g;Chofflon Anthony;;55.25
10;13h;Zbinden Jvan (2001);;55.25
10;13i;Loup Grégoire;;55.25
10;13j;Zbinden Samuel;;55.25
10;14a;Monney Branighan;;55.0
10;14b;Ganière William;;55.0
10;14c;Berthet Stéphane;;55.0
10;14d;Brugger Jonas;;55.0
10;14e;Fercher Alain;;55.0
10;14f;Cotting Alexandre;;55.0
10;14g;Balimann Sandro (2001);;55.0
10;14h;Pürro David (2001);;55.0
10;15a;Dorsaz Théo;;54.75
10;15b;Pellet Adrian;;54.75
10;16a;Perret Loïc (2002);;54.5
10;16b;Balimann Fabian;;54.5
10;17a;Fankhauser Yanik (2002);;54.25
10;17b;Wolf Samuel;;54.25
10;17c;Loup Alexandre;*;54.25
10;17d;Loosli Adrian;;54.25
10;17e;Elmiger Elias (2001);;54.25
10;17f;Dubey Gaël;*;54.25
10;17g;Aeschbacher Ivo (2001);;54.25
10;17h;Parvex Yannick;*;54.25
10;17i;Rogivue Théo (2003);;54.25
10;17j;Minder Florian;**;54.25
10;17k;Ducrest Etienne;*;54.25
10;17l;Heiniger Mickaël;;54.25
10;18a;Bapst Ludovic (2002);;54.0
10;18b;Lachavanne Noé;;54.0
10;18c;Schönenberger Leo (2002);;54.0
10;18d;Valvini Maxime;;54.0
10;18e;Egger Benoît (2002);;54.0
10;18f;Röthlisberger Sven;;54.0
10;18g;Menoud Liam (2001);;54.0
10;18h;Zosso Fabian;;54.0
10;18i;Parvex Bryan;;54.0
10;19a;Jonin Jérémy (2002);;53.75
10;19b;Lauber Grégoire;;53.75
10;19c;Piccand Mathew (2001);;53.75
10;19d;Turin Yann (2003);;53.75
10;19e;Blanchard Benjamin;;53.75
10;19f;Crettaz Julien;;53.75
10;19g;Kolly Elmar (2002);;53.75
10;20a;Golliard Steve;;53.5
10;20b;Martin Steve;;53.5
10;21a;Blanchette Nicolas;;53.0
10;21b;Beaud Eric;;53.0
10;22a;Goy Sébastien;;52.75
10;22b;Märki Fabian (2001);;52.75
10;23a;Denis Frédéric;;52.5
10;23b;Capt Stéphane;;52.5
10;23c;Kramer Lukas (2001);;52.5
10;23d;Squaratti Yannick;;52.5
10;24a;Juon Martin;;51.5
10;25a;Lambert Ousama;;51.25
10;26a;Hirs Julien;;51.0
10;27a;Kropf Rolf;**;46.0
10;28a;Schafer Claudio;*;45.5
10;29a;Rossy Yannick;*;26.75
10;29b;Isoz Bertrand;;26.75
10;30a;Vionnet Julien;;25.75
10;31a;Varone Luc;*;17.5
10;31b;Gassmann Simon;*;17.5
10;32a;Vonlanthen Alexandre;;17.0
10;33a;Hofer Sven;*;9.0
11;1a;Gaudard Jeremy;;80.0
11;2a;Roch Vincent;**;58.25
11;3a;Mollet Ivan;*;57.75
11;3b;Gapany Benjamin;**;57.75
11;4a;Bächli Michael;**;57.5
11;5a;Kramer Lario;**;57.25
11;5b;Duplan Steve;**;57.25
11;5c;Haenni Stéphane;**;57.25
11;5d;Kramer Dorian;*;57.25
11;5e;Matthey Mickaël;**;57.25
11;6a;Piemontesi Pascal;**;57.0
11;6b;Gottofrey Marc;**;57.0
11;6c;Brodard Augustin;**;57.0
11;7a;Lerch Jimmy;*;56.75
11;7b;Borcard Clovis;;56.75
11;7c;Dufey Gil;;56.75
11;7d;Hayoz Quentin;*;56.75
11;8a;Ledermann Michael;*;56.5
11;8b;Rapin Florent;*;56.5
11;8c;Derron Cédric;*;56.5
11;9a;Fankhauser Hans (2001);*;56.25
11;9b;Gottofrey Luc;*;56.25
11;10a;Colò Kilian;**;56.0
11;10b;Borcard Johann;**;56.0
11;10c;Ducry Antoine;**;56.0
11;10d;Riedo Fredy;*;56.0
11;10e;Grossenbacher Simon (2002);*;56.0
11;10f;Dind Clément;;56.0
11;11a;Bapst Richard;;55.75
11;11b;Crettaz Olivier;*;55.75
11;11c;Cottier Marco;;55.75
11;11d;Germanier Joel;;55.75
11;12a;Beliakov Alexandre;;55.5
11;12b;Pasquier Loïc (2001);;55.5
11;12c;Zbinden Lukas (2003);;55.5
11;12d;Emonet Fabien;**;55.5
11;12e;Hirschi Damien (2003);;55.5
11;12f;Dind Samuel;**;55.5
11;12g;Zimmermann Mario;*;55.5
11;12h;Wieland Timon;;55.5
11;12i;Nager Yannick;;55.5
11;12j;Sturny Nicolas;;55.5
11;12k;Vaucher Rémy;;55.5
11;12l;Cotting Florian;*;55.5
11;13a;Berthet Luca (2001);;55.25
11;13b;Baeriswyl Christoph (2002);;55.25
11;13c;Grossenbacher Marc;;55.25
11;13d;Guisolan Marc;**;55.25
11;13e;Clément Aurélien (2003);;55.25
11;13f;Mauron Olivier;*;55.25
11;13g;Chofflon Anthony;;55.25
11;13h;Zbinden Jvan (2001);;55.25
11;13i;Loup Grégoire;;55.25
11;13j;Zbinden Samuel;;55.25
11;14a;Monney Branighan;;55.0
11;14b;Ganière William;;55.0
11;14c;Berthet Stéphane;;55.0
11;14d;Brugger Jonas;;55.0
11;14e;Fercher Alain;;55.0
11;14f;Cotting Alexandre;;55.0
11;14g;Balimann Sandro (2001);;55.0
11;14h;Pürro David (2001);;55.0
11;15a;Dorsaz Théo;;54.75
11;15b;Pellet Adrian;;54.75
11;16a;Perret Loïc (2002);;54.5
11;16b;Balimann Fabian;;54.5
11;17a;Fankhauser Yanik (2002);;54.25
11;17b;Wolf Samuel;;54.25
11;17c;Loup Alexandre;*;54.25
11;17d;Loosli Adrian;;54.25
11;17e;Elmiger Elias (2001);;54.25
11;17f;Dubey Gaël;*;54.25
11;17g;Aeschbacher Ivo (2001);;54.25
11;17h;Parvex Yannick;*;54.25
11;17i;Rogivue Théo (2003);;54.25
11;17j;Minder Florian;**;54.25
11;17k;Ducrest Etienne;*;54.25
11;17l;Heiniger Mickaël;;54.25
11;18a;Bapst Ludovic (2002);;54.0
11;18b;Lachavanne Noé;;54.0
11;18c;Schönenberger Leo (2002);;54.0
11;18d;Valvini Maxime;;54.0
11;18e;Egger Benoît (2002);;54.0
11;18f;Röthlisberger Sven;;54.0
11;18g;Menoud Liam (2001);;54.0
11;18h;Zosso Fabian;;54.0
11;18i;Parvex Bryan;;54.0
11;19a;Jonin Jérémy (2002);;53.75
11;19b;Lauber Grégoire;;53.75
11;19c;Piccand Mathew (2001);;53.75
11;19d;Turin Yann (2003);;53.75
11;19e;Blanchard Benjamin;;53.75
11;19f;Crettaz Julien;;53.75
11;19g;Kolly Elmar (2002);;53.75
11;20a;Golliard Steve;;53.5
11;20b;Martin Steve;;53.5
11;21a;Blanchette Nicolas;;53.0
11;21b;Beaud Eric;;53.0
11;22a;Goy Sébastien;;52.75
11;22b;Märki Fabian (2001);;52.75
11;23a;Denis Frédéric;;52.5
11;23b;Capt Stéphane;;52.5
11;23c;Kramer Lukas (2001);;52.5
11;23d;Squaratti Yannick;;52.5
11;24a;Juon Martin;;51.5
11;25a;Lambert Ousama;;51.25
11;26a;Hirs Julien;;51.0
11;27a;Kropf Rolf;**;46.0
11;28a;Schafer Claudio;*;45.5
11;29a;Rossy Yannick;*;26.75
11;29b;Isoz Bertrand;;26.75
11;30a;Vionnet Julien;;25.75
11;31a;Varone Luc;*;17.5
11;31b;Gassmann Simon;*;17.5
11;32a;Vonlanthen Alexandre;;17.0
11;33a;Hofer Sven;*;9.0
12;1a;Gaudard Jeremy;;89.75
12;2a;Roch Vincent;**;58.25
12;3a;Mollet Ivan;*;57.75
12;3b;Gapany Benjamin;**;57.75
12;4a;Bächli Michael;**;57.5
12;5a;Kramer Lario;**;57.25
12;5b;Duplan Steve;**;57.25
12;5c;Haenni Stéphane;**;57.25
12;5d;Kramer Dorian;*;57.25
12;5e;Matthey Mickaël;**;57.25
12;6a;Piemontesi Pascal;**;57.0
12;6b;Gottofrey Marc;**;57.0
12;6c;Brodard Augustin;**;57.0
12;7a;Lerch Jimmy;*;56.75
12;7b;Borcard Clovis;;56.75
12;7c;Dufey Gil;;56.75
12;7d;Hayoz Quentin;*;56.75
12;8a;Ledermann Michael;*;56.5
12;8b;Rapin Florent;*;56.5
12;8c;Derron Cédric;*;56.5
12;9a;Fankhauser Hans (2001);*;56.25
12;9b;Gottofrey Luc;*;56.25
12;10a;Colò Kilian;**;56.0
12;10b;Borcard Johann;**;56.0
12;10c;Ducry Antoine;**;56.0
12;10d;Riedo Fredy;*;56.0
12;10e;Grossenbacher Simon (2002);*;56.0
12;10f;Dind Clément;;56.0
12;11a;Bapst Richard;;55.75
12;11b;Crettaz Olivier;*;55.75
12;11c;Cottier Marco;;55.75
12;11d;Germanier Joel;;55.75
12;12a;Beliakov Alexandre;;55.5
12;12b;Pasquier Loïc (2001);;55.5
12;12c;Zbinden Lukas (2003);;55.5
12;12d;Emonet Fabien;**;55.5
12;12e;Hirschi Damien (2003);;55.5
12;12f;Dind Samuel;**;55.5
12;12g;Zimmermann Mario;*;55.5
12;12h;Wieland Timon;;55.5
12;12i;Nager Yannick;;55.5
12;12j;Sturny Nicolas;;55.5
12;12k;Vaucher Rémy;;55.5
12;12l;Cotting Florian;*;55.5
12;13a;Berthet Luca (2001);;55.25
12;13b;Baeriswyl Christoph (2002);;55.25
12;13c;Grossenbacher Marc;;55.25
12;13d;Guisolan Marc;**;55.25
12;13e;Clément Aurélien (2003);;55.25
12;13f;Mauron Olivier;*;55.25
12;13g;Chofflon Anthony;;55.25
12;13h;Zbinden Jvan (2001);;55.25
12;13i;Loup Grégoire;;55.25
12;13j;Zbinden Samuel;;55.25
12;14a;Monney Branighan;;55.0
12;14b;Ganière William;;55.0
12;14c;Berthet Stéphane;;55.0
12;14d;Brugger Jonas;;55.0
12;14e;Fercher Alain;;55.0
12;14f;Cotting Alexandre;;55.0
12;14g;Balimann Sandro (2001);;55.0
12;14h;Pürro David (2001);;55.0
12;15a;Dorsaz Théo;;54.75
12;15b;Pellet Adrian;;54.75
12;16a;Perret Loïc (2002);;54.5
12;16b;Balimann Fabian;;54.5
12;17a;Fankhauser Yanik (2002);;54.25
12;17b;Wolf Samuel;;54.25
12;17c;Loup Alexandre;*;54.25
12;17d;Loosli Adrian;;54.25
12;17e;Elmiger Elias (2001);;54.25
12;17f;Dubey Gaël;*;54.25
12;17g;Aeschbacher Ivo (2001);;54.25
12;17h;Parvex Yannick;*;54.25
12;17i;Rogivue Théo (2003);;54.25
12;17j;Minder Florian;**;54.25
12;17k;Ducrest Etienne;*;54.25
12;17l;Heiniger Mickaël;;54.25
12;18a;Bapst Ludovic (2002);;54.0
12;18b;Lachavanne Noé;;54.0
12;18c;Schönenberger Leo (2002);;54.0
12;18d;Valvini Maxime;;54.0
12;18e;Egger Benoît (2002);;54.0
12;18f;Röthlisberger Sven;;54.0
12;18g;Menoud Liam (2001);;54.0
12;18h;Zosso Fabian;;54.0
12;18i;Parvex Bryan;;54.0
12;19a;Jonin Jérémy (2002);;53.75
12;19b;Lauber Grégoire;;53.75
12;19c;Piccand Mathew (2001);;53.75
12;19d;Turin Yann (2003);;53.75
12;19e;Blanchard Benjamin;;53.75
12;19f;Crettaz Julien;;53.75
12;19g;Kolly Elmar (2002);;53.75
12;20a;Golliard Steve;;53.5
12;20b;Martin Steve;;53.5
12;21a;Blanchette Nicolas;;53.0
12;21b;Beaud Eric;;53.0
12;22a;Goy Sébastien;;52.75
12;22b;Märki Fabian (2001);;52.75
12;23a;Denis Frédéric;;52.5
12;23b;Capt Stéphane;;52.5
