5506: 5506-2022-05-29_102_Luzerner_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
3;10p;Bürgi Simon;;28.0
3;10q;Albert Thomas;;28.0
3;11a;Wyss Sven;*;27.75
3;11b;Heinzer Lukas (2004);*;27.75
3;11c;Elmiger Matthias;;27.75
3;11d;Omlin Toni;*;27.75
3;12a;Bernhard Lukas;**;27.5
3;12b;Vogel Laurin;;27.5
3;12c;Durrer Jonas;*;27.5
3;12d;Huber Alex;*;27.5
3;12e;Vogel Remo;**;27.5
3;12f;Meyer Joel (2004);;27.5
3;12g;Wicki Patrick;;27.5
3;12h;Wolf Stefan (2006);;27.5
3;12i;Burger Etienne (2004);*;27.5
3;12j;Fellmann Roman;**;27.5
3;12k;Wandeler Roman;*;27.5
3;12l;Heiniger Marco;**;27.5
3;12m;Rohrer Ueli;**;27.5
3;12n;Müllestein Mike;***;27.5
3;12o;Fellmann Simon;;27.5
3;13a;Ulrich Marco;**;27.25
3;13b;Kathriner Andreas;;27.25
3;13c;Aregger Fabian;;27.25
3;13d;Egli Severin (2004);;27.25
3;13e;Widmer Adrian;*;27.25
3;13f;Egli Adrian;;27.25
3;13g;Forster Christian;;27.25
3;13h;Schumacher Ramon;;27.25
3;13i;Reichlin Reto;;27.25
3;13j;Zberg Nuyen;;27.25
3;13k;Thierstein Marco;*;27.25
3;13l;Zumstein Patrick;;27.25
3;13m;Achermann Ivan (2005);;27.25
3;13n;Hurschler Adrian;;27.25
3;13o;Murer Andy;**;27.25
3;13p;Bachmann Roger;*;27.25
3;13q;Appert Silvan;*;27.25
3;13r;Betschart Daniel;;27.25
3;13s;Muff Gianluca (2006);;27.25
3;13t;Schnider Markus;*;27.25
3;13u;Auf der Maur Michael;;27.25
3;13v;Arnold Livio (2004);;27.25
3;13w;Steiner Severin;;27.25
3;13x;Gloggner Matthias (2005);;27.25
3;13y;Wicki Kevin;;27.25
3;13z;Achermann Daniel;;27.25
3;13z1;Odermatt Andreas;;27.25
3;13z2;Widmer Simon;;27.25
3;13z3;Arnold Raphael;**;27.25
3;13z4;Eﬃnger Markus;*;27.25
3;13z5;Hurschler Stefan (2006);;27.25
3;13z6;Egli Kilian (2004);;27.25
3;13z7;Mehr Lars;*;27.25
3;13z8;Achermann Ueli;;27.25
3;13z9;Schöpfer Roman;;27.25
3;13z10;Wicki David;*;27.25
3;13z11;Theiler Nils (2004);;27.25
3;13z12;Zemp Simon;;27.25
3;13z13;Schmid Joel;;27.25
3;13z14;Riebli Urs;*;27.25
3;13z15;Schori Kevin (2004);;27.25
3;13z16;Arnold Linus (2004);;27.25
3;13z17;Birchler Fabian;;27.25
3;14a;Bienz Romeo;*;27.0
3;14b;Egli Matthias;;27.0
3;14c;Ming Hannes;;27.0
3;14d;Bucher Adrian (2004);;27.0
3;14e;Aregger Silvan (2006);;27.0
3;14f;Fischer Markus;;27.0
3;14g;Steffen Rafael (2005);;27.0
3;14h;Kurmann Jvo;;27.0
3;14i;Bissig Joris;;27.0
3;14j;Küng Simon (2006);;27.0
3;14k;Inderbitzin Daniel;*;27.0
3;14l;Rölli Ueli (2006);;27.0
3;14m;Egli Samuel;;27.0
3;14n;Steffen Michael (2006);;27.0
3;14o;Schnellmann Alexander (2004);;27.0
3;14p;Bieri Christian;**;27.0
3;14q;von Matt Lars;;27.0
3;14r;Staub Ivan;;27.0
3;14s;Kennel Beat;**;27.0
3;14t;Schöpfer Elias (2004);;27.0
3;14u;Zgraggen Peter;;27.0
3;14v;Gemsch Stefan;;27.0
3;14w;Eberli Jonas (2005);;27.0
3;14x;Hodel Joel;;27.0
3;14y;von Ah Markus;;27.0
3;14z;Bissig Julian;;27.0
3;14z1;Bieri Crispin (2005);;27.0
3;14z2;Müller Severin;;27.0
3;14z3;Wirz Martin (2005);;27.0
3;14z4;Bucher Sandro;;27.0
3;14z5;Christen Samuel (2006);;27.0
3;14z6;Keller Janik;*;27.0
3;14z7;Waser Kevin (2006);;27.0
3;14z8;Hess Michael;*;27.0
3;14z9;Ziegler Moritz;;27.0
3;14z10;Wigger Simon;;27.0
3;14z11;Muff Pierre (2004);;27.0
3;14z12;Fuchs Jonas (2006);;27.0
3;14z13;Schmidiger Marco;*;27.0
3;14z14;Ulrich Damian;;27.0
3;14z15;Felder Seppi;*;27.0
3;14z16;Rutsch Remo (2004);*;27.0
3;14z17;Füglister Florian;;27.0
3;14z18;Schmidiger Lukas (2004);;27.0
3;14z19;Thalmann Thomas;*;27.0
3;14z20;Zgraggen Mario (2006);;27.0
3;14z21;Arnold Sebastian;;27.0
3;14z22;Waser Christoph;*;27.0
3;14z23;Müller Luca (2004);*;27.0
3;14z24;Sturzenegger Luca (2004);;27.0
3;14z25;Köpﬂi Mario (2005);;27.0
3;14z26;Schwegler Flavio (2004);;27.0
3;14z27;Grüter Marcel;;27.0
3;14z28;Rust Lorin (2004);;27.0
3;14z29;Gwerder Beni;;27.0
3;14z30;Füglister Stefan;;27.0
3;15a;Crotta Robin;;26.75
3;15b;Müller Silvio;;26.75
3;15c;Koch Florian;;26.75
3;15d;Marbach Sven (2005);;26.75
3;15e;Erni Remo (2005);;26.75
3;15f;Wyss Christian;*;26.75
3;15g;Suter Lukas;;26.75
3;15h;Herzog Aron (2006);;26.75
3;15i;Roner Remo;;26.75
3;15j;Widmer Dominik;;26.75
3;15k;Gasser Severin (2006);;26.75
3;15l;Gisler Fabio (2006);;26.75
3;15m;Hodler Mathias;;26.75
3;15n;Zimmermann Gian (2004);;26.75
3;15o;Zemp Raphael (2006);;26.75
3;15p;Riedweg Matteo (2005);;26.75
3;15q;Nüesch Sandro (2005);;26.75
3;15r;Küng Jonas (2004);;26.75
3;15s;Bucher Manuel (2006);;26.75
3;15t;Furrer Alain;;26.75
3;15u;Friedli Jonas;;26.75
3;15v;Grüter Philip (2004);;26.75
3;15w;Gisler Jonas;*;26.75
3;15x;Zimmermann Daniel;*;26.75
3;15y;Waser David;;26.75
3;15z;Kretz Marius (2006);;26.75
3;15z1;von Rickenbach Carlo (2005);;26.75
3;15z2;Ochsner Tim (2006);;26.75
3;16a;Muff Pascal (2006);;26.25
3;16b;Betschart Fabian;;26.25
3;16c;Gloggner André;;26.25
3;17a;Herger Elias (2006);;26.0
3;17b;Koch Cyrill (2004);;26.0
3;17c;Schnider Josef (2005);;26.0
3;17d;Rohrer Sven (2004);;26.0
3;17e;Stübi Noël (2004);;26.0
3;18a;Broch Marcel;;25.75
3;18b;Koller Robin (2006);;25.75
3;18c;Stalder Wanja (2006);;25.75
3;18d;Fässler Dominic;**;25.75
3;18e;Krauer Andri (2005);;25.75
3;18f;Stübi Nevio (2006);;25.75
3;18g;Suter Manuel (2006);;25.75
3;18h;Zenklusen Matteo (2005);;25.75
3;18i;Lustenberger Roman (2006);;25.75
3;19a;Widmer Florian (2005);;25.5
3;19b;Bürli Daniel;;25.5
3;19c;Kottmann Jonas;;25.5
3;19d;Peter Lukas;;25.5
3;19e;Birrer Jonas (2006);;25.5
3;19f;Schneider Linus (2006);;25.5
3;19g;Fischer Silvan (2006);;25.5
3;19h;Petermann Elia (2006);;25.5
3;19i;Schwyzer Flurin (2006);;25.5
3;19j;Suter Nicolas;;25.5
3;19k;Haller Jan (2004);;25.5
3;19l;Dubach Michael (2006);;25.5
3;19m;Renggli Silvan (2006);;25.5
3;19n;Bossert Simon (2006);;25.5
3;19o;Würsch Andrin (2006);;25.5
3;19p;Kunz Pascal (2004);;25.5
3;19q;Boog Timo (2006);;25.5
3;19r;Albisser Jannik;;25.5
3;20a;Schnüriger Kevin (2004);;17.0
3;21a;Fankhauser Marco;**;9.75
4;1a;Schuler Alex;***;75.5
4;2a;Thalmann Adrian;;74.25
4;3a;Bucher Thomas;*;63.5
4;4a;Fankhauser Erich;***;39.5
4;5a;Lang Sven;**;38.75
4;5b;Zurﬂuh Roman;**;38.75
4;5c;Scherrer Fabian;*;38.75
4;6a;Kurmann Toni;*;38.5
4;6b;Jund Matthias;*;38.5
4;6c;Wicki Joel;***;38.5
4;6d;Suppiger Werner;**;38.5
4;6e;Wüest David;;38.5
4;6f;Bühler Kilian;*;38.5
4;7a;Burch Jonas;**;38.25
4;7b;Lemmenmeier Lukas;*;38.25
4;7c;Bissig Lukas;*;38.25
4;7d;Bürli Roger;**;38.25
4;7e;Schärli Reto;*;38.25
4;7f;Reichmuth Marco;**;38.25
4;7g;Scherer Niklaus;**;38.25
4;7h;Lustenberger Tim (2005);;38.25
4;7i;Hirsiger Alexander;*;38.25
4;7j;Schöpfer Ronny;**;38.25
4;7k;Vogel Marcel;*;38.25
4;7l;Kuster Thomas;**;38.25
4;7m;Ambühl Joel;**;38.25
4;7n;Zürcher Ueli;*;38.25
4;7o;Walker Jan (2004);;38.25
4;7p;Kaufmann Reto;*;38.25
4;7q;von Wyl Kevin (2004);;38.25
4;7r;Waser Dominik;**;38.25
4;8a;Huser Christian;;38.0
4;8b;Betschart Marcel;*;38.0
4;8c;Scherrer Patrick;;38.0
4;8d;Amrhyn Jonas;;38.0
4;9a;Schmid Simon;*;37.75
4;9b;Wyss Sven;*;37.75
4;9c;Zemp Christian (2004);*;37.75
4;9d;Omlin Toni;*;37.75
4;9e;Schöpfer Marco;*;37.75
4;9f;Müller Michael;**;37.75
4;9g;Zimmermann Raffael;;37.75
4;9h;Lustenberger Marc;*;37.75
4;9i;Bühler Ramon;;37.75
4;9j;Albert Thomas;;37.75
4;10a;Bernhard Lukas;**;37.5
4;10b;Vogel Laurin;;37.5
4;10c;Durrer Jonas;*;37.5
4;10d;Huber Alex;*;37.5
4;10e;Vogel Remo;**;37.5
4;10f;Gut Koni;;37.5
4;10g;Heinzer Lukas (2004);*;37.5
4;10h;Fellmann Roman;**;37.5
4;10i;Wandeler Roman;*;37.5
4;10j;Stöckli Damian;*;37.5
4;10k;Steinauer Adrian;**;37.5
4;10l;Lustenberger Josef;*;37.5
4;10m;Schwyzer Samuel;*;37.5
4;10n;Rohrer Ueli;**;37.5
4;10o;Müllestein Mike;***;37.5
4;11a;Doppmann Urs;**;37.25
4;11b;Egli Adrian;;37.25
4;11c;Elmiger Andreas;*;37.25
4;11d;Ottiger Lukas;*;37.25
4;11e;Troxler Jonas;*;37.25
4;11f;Gerber Peter;*;37.25
4;11g;Binggeli Stefan;**;37.25
4;11h;Schaller Noah;*;37.25
4;11i;Chiodo Gian Paolo (2005);;37.25
4;11j;Zurﬂuh Michael;*;37.25
4;11k;Steiner Severin;;37.25
4;11l;Hurschler Stefan (2006);;37.25
4;11m;Egli Kilian (2004);;37.25
4;11n;Mehr Lars;*;37.25
4;11o;Fankhauser Reto;**;37.25
4;11p;Wicki David;*;37.25
4;11q;Egli Damian;**;37.25
4;11r;Felder Martin;*;37.25
4;11s;Heiniger Marco;**;37.25
4;11t;Rogenmoser Ryan;;37.25
4;11u;Schurtenberger Sven;***;37.25
4;11v;Duss Yvan;;37.25
4;11w;Riebli Urs;*;37.25
4;11x;Wyrsch Marco;**;37.25
4;12a;Ulrich Marco;**;37.0
4;12b;Aregger Fabian;;37.0
4;12c;Bissig Joris;;37.0
4;12d;Küng Simon (2006);;37.0
4;12e;Schnellmann Alexander (2004);;37.0
4;12f;Thierstein Marco;*;37.0
4;12g;Bieri Elias;;37.0
4;12h;Hurschler Adrian;;37.0
4;12i;Kennel Beat;**;37.0
4;12j;Appert Silvan;*;37.0
4;12k;Betschart Daniel;;37.0
4;12l;Muff Gianluca (2006);;37.0
4;12m;Hüsler Matthias;;37.0
4;12n;Müller Severin;;37.0
4;12o;Bucher Sandro;;37.0
4;12p;Kennel Stefan;**;37.0
4;12q;Wyrsch Silvio;*;37.0
4;12r;Keller Janik;*;37.0
4;12s;Kammermann Dominik;;37.0
4;12t;Achermann David (2006);;37.0
4;12u;Achermann Daniel;;37.0
4;12v;Muff Pierre (2004);;37.0
4;12w;Bühler Patrice;;37.0
4;12x;Widmer Simon;;37.0
4;12y;Arnold Raphael;**;37.0
4;12z;Simmen Robin (2004);;37.0
4;12z1;Füglister Florian;;37.0
4;12z2;Thalmann Thomas;*;37.0
4;12z3;Wittwer Roy;;37.0
4;12z4;Waser Christoph;*;37.0
4;12z5;Müller Luca (2004);*;37.0
4;12z6;Huser Tobias;;37.0
4;12z7;Köpﬂi Mario (2005);;37.0
4;12z8;Büchler Livio;;37.0
4;12z9;Röthlin Pascal;*;37.0
4;12z10;Ziegler Elias;;37.0
4;12z11;Schwegler Flavio (2004);;37.0
4;12z12;Gwerder Beni;;37.0
4;13a;Bühlmann Daniel;*;36.75
4;13b;Egli Matthias;;36.75
4;13c;Ming Hannes;;36.75
4;13d;Marbach Sven (2005);;36.75
4;13e;Wyss Christian;*;36.75
4;13f;Bieri Christian;**;36.75
4;13g;Schwyzer Sebastian (2004);;36.75
4;13h;Suter Lukas;;36.75
4;13i;Gemsch Stefan;;36.75
4;13j;Gander Michael;;36.75
4;13k;von Ah Markus;;36.75
4;13l;Bissig Julian;;36.75
4;13m;Bieri Crispin (2005);;36.75
4;13n;Wirz Martin (2005);;36.75
4;13o;Bullakaj Benhard;;36.75
4;13p;Föhn Christian;;36.75
4;13q;Ming Christian;*;36.75
4;13r;Theiler Andre;;36.75
4;13s;Schmidiger Marco;*;36.75
4;13t;Rutsch Remo (2004);*;36.75
4;13u;Schmid Julian;;36.75
4;13v;Nüesch Sandro (2005);;36.75
4;13w;Baumann Lukas;;36.75
4;13x;Arnold Sebastian;;36.75
4;13y;Häller Nick;;36.75
4;13z;Mignola Lorenzo;;36.75
4;13z1;Portmann Curdin;;36.75
4;13z2;Giger Samuel (2005);;36.75
4;13z3;Häﬂiger Patrick;;36.75
4;13z4;von Rickenbach Carlo (2005);;36.75
4;13z5;Doppmann Ueli;;36.75
4;13z6;Ochsner Tim (2006);;36.75
4;14a;Staffelbach Noah;;36.5
4;14b;Marti Simon;*;36.5
4;14c;Achermann Christoph;*;36.5
4;14d;Wicki Patrick;;36.5
4;14e;Jung Valentin;;36.5
4;14f;Schilter Daniel;*;36.5
4;14g;Rust Silvio;;36.5
4;14h;Gasser Severin (2006);;36.5
4;14i;Zimmermann Gian (2004);;36.5
4;14j;Mettler Fabio;;36.5
4;14k;Affentranger Martin;;36.5
4;14l;Achermann Christian;;36.5
4;14m;Lüscher Elias (2006);;36.5
4;14n;Bürgi Simon;;36.5
4;15a;Betschart Fabian;;36.25
4;15b;Achermann Ivan (2005);;36.25
4;15c;Wolf Stefan (2006);;36.25
4;15d;Burger Etienne (2004);*;36.25
4;15e;Elmiger Matthias;;36.25
4;15f;Achermann Ueli;;36.25
4;16a;Egli Severin (2004);;36.0
4;16b;Meyer Joel (2004);;36.0
4;16c;Murer Andy;**;36.0
4;16d;Bachmann Roger;*;36.0
4;16e;Schnider Markus;*;36.0
4;16f;Koch Cyrill (2004);;36.0
4;16g;Waser Kevin (2006);;36.0
4;16h;Ziegler Moritz;;36.0
4;16i;Wicki Kevin;;36.0
4;16j;Eﬃnger Markus;*;36.0
4;16k;Schmidiger Lukas (2004);;36.0
4;16l;Theiler Nils (2004);;36.0
4;16m;Schmid Joel;;36.0
4;16n;Schori Kevin (2004);;36.0
4;16o;Fellmann Simon;;36.0
4;16p;Rust Lorin (2004);;36.0
4;16q;Birchler Fabian;;36.0
4;17a;Kathriner Andreas;;35.75
4;17b;Steffen Rafael (2005);;35.75
4;17c;Forster Christian;;35.75
4;17d;Schumacher Ramon;;35.75
4;17e;Reichlin Reto;;35.75
4;17f;Zberg Nuyen;;35.75
4;17g;von Matt Lars;;35.75
4;17h;Zumstein Patrick;;35.75
4;17i;Staub Ivan;;35.75
4;17j;Christen Samuel (2006);;35.75
4;17k;Auf der Maur Michael;;35.75
4;17l;Arnold Livio (2004);;35.75
4;17m;Gloggner Matthias (2005);;35.75
4;17n;Odermatt Andreas;;35.75
4;17o;Ulrich Damian;;35.75
4;17p;Zgraggen Mario (2006);;35.75
4;17q;Stübi Nevio (2006);;35.75
4;17r;Schöpfer Roman;;35.75
4;17s;Zemp Simon;;35.75
4;17t;Rohrer Sven (2004);;35.75
4;17u;Grüter Marcel;;35.75
4;17v;Stübi Noël (2004);;35.75
4;17w;Arnold Linus (2004);;35.75
4;18a;Bienz Romeo;*;35.5
4;18b;Crotta Robin;;35.5
4;18c;Bucher Adrian (2004);;35.5
4;18d;Aregger Silvan (2006);;35.5
4;18e;Fischer Markus;;35.5
4;18f;Müller Silvio;;35.5
4;18g;Kurmann Jvo;;35.5
4;18h;Erni Remo (2005);;35.5
4;18i;Rölli Ueli (2006);;35.5
4;18j;Egli Samuel;;35.5
4;18k;Steffen Michael (2006);;35.5
4;18l;Schöpfer Elias (2004);;35.5
4;18m;Zgraggen Peter;;35.5
4;18n;Peter Lukas;;35.5
4;18o;Eberli Jonas (2005);;35.5
4;18p;Hodel Joel;;35.5
4;18q;Roner Remo;;35.5
4;18r;Hodler Mathias;;35.5
4;18s;Hess Michael;*;35.5
4;18t;Wigger Simon;;35.5
4;18u;Fuchs Jonas (2006);;35.5
4;18v;Felder Seppi;*;35.5
4;18w;Küng Jonas (2004);;35.5
4;18x;Renggli Silvan (2006);;35.5
4;18y;Gisler Jonas;*;35.5
4;18z;Würsch Andrin (2006);;35.5
4;18z1;Sturzenegger Luca (2004);;35.5
4;18z2;Waser David;;35.5
4;18z3;Boog Timo (2006);;35.5
4;18z4;Lustenberger Roman (2006);;35.5
4;18z5;Füglister Stefan;;35.5
4;18z6;Albisser Jannik;;35.5
4;19a;Koch Florian;;35.25
4;19b;Herzog Aron (2006);;35.25
4;19c;Widmer Dominik;;35.25
4;19d;Gisler Fabio (2006);;35.25
4;19e;Petermann Elia (2006);;35.25
4;19f;Zemp Raphael (2006);;35.25
4;19g;Riedweg Matteo (2005);;35.25
4;19h;Schwyzer Flurin (2006);;35.25
4;19i;Gloggner André;;35.25
4;19j;Bucher Manuel (2006);;35.25
4;19k;Furrer Alain;;35.25
4;19l;Friedli Jonas;;35.25
4;19m;Grüter Philip (2004);;35.25
4;19n;Zimmermann Daniel;*;35.25
4;19o;Kretz Marius (2006);;35.25
4;20a;Muff Pascal (2006);;34.75
4;20b;Herger Elias (2006);;34.75
4;20c;Krauer Andri (2005);;34.75
4;21a;Schnider Josef (2005);;34.5
4;21b;Suter Manuel (2006);;34.5
4;21c;Zenklusen Matteo (2005);;34.5
4;22a;Broch Marcel;;34.25
4;22b;Kottmann Jonas;;34.25
4;22c;Koller Robin (2006);;34.25
4;22d;Stalder Wanja (2006);;34.25
4;22e;Fässler Dominic;**;34.25
4;22f;Suter Nicolas;;34.25
4;23a;Widmer Florian (2005);;34.0
4;23b;Bürli Daniel;;34.0
4;23c;Birrer Jonas (2006);;34.0
4;23d;Schneider Linus (2006);;34.0
4;23e;Fischer Silvan (2006);;34.0
4;23f;Haller Jan (2004);;34.0
4;23g;Dubach Michael (2006);;34.0
4;23h;Bossert Simon (2006);;34.0
4;23i;Kunz Pascal (2004);;34.0
4;24a;Widmer Adrian;*;27.25
4;25a;Inderbitzin Daniel;*;27.0
4;26a;Schnüriger Kevin (2004);;17.0
4;27a;Fankhauser Marco;**;9.75
5;1a;Schuler Alex;***;94.0
5;2a;Thalmann Adrian;;91.25
5;3a;Bucher Thomas;*;73.25
5;4a;Fankhauser Erich;***;49.25
5;5a;Suppiger Werner;**;48.5
5;6a;Bürli Roger;**;48.25
5;6b;Schöpfer Ronny;**;48.25
5;6c;Wicki Joel;***;48.25
5;6d;Ambühl Joel;**;48.25
5;6e;Bühler Kilian;*;48.25
5;6f;Kaufmann Reto;*;48.25
5;7a;Lemmenmeier Lukas;*;48.0
5;7b;Scherer Niklaus;**;48.0
5;8a;Schmid Simon;*;47.75
5;8b;Zemp Christian (2004);*;47.75
5;8c;Omlin Toni;*;47.75
5;8d;Müller Michael;**;47.75
5;8e;Lustenberger Marc;*;47.75
5;9a;Lang Sven;**;47.5
5;9b;Gut Koni;;47.5
5;9c;Wyss Sven;*;47.5
5;9d;Kurmann Toni;*;47.5
5;9e;Steinauer Adrian;**;47.5
5;9f;Müllestein Mike;***;47.5
5;10a;Bernhard Lukas;**;47.25
5;10b;Doppmann Urs;**;47.25
5;10c;Durrer Jonas;*;47.25
5;10d;Vogel Remo;**;47.25
5;10e;Troxler Jonas;*;47.25
5;10f;Reichmuth Marco;**;47.25
5;10g;Schaller Noah;*;47.25
5;10h;Heinzer Lukas (2004);*;47.25
5;10i;Hirsiger Alexander;*;47.25
5;10j;Fellmann Roman;**;47.25
5;10k;Fankhauser Reto;**;47.25
5;10l;Egli Damian;**;47.25
5;10m;Heiniger Marco;**;47.25
5;10n;Zurﬂuh Roman;**;47.25
5;10o;Lustenberger Josef;*;47.25
5;10p;Schurtenberger Sven;***;47.25
5;10q;Duss Yvan;;47.25
5;10r;Schwyzer Samuel;*;47.25
5;10s;Rohrer Ueli;**;47.25
5;10t;Scherrer Fabian;*;47.25
5;11a;Burch Jonas;**;47.0
5;11b;Bissig Lukas;*;47.0
5;11c;Bieri Elias;;47.0
5;11d;Chiodo Gian Paolo (2005);;47.0
5;11e;Zurﬂuh Michael;*;47.0
5;11f;Betschart Marcel;*;47.0
5;11g;Kuster Thomas;**;47.0
5;11h;Jund Matthias;*;47.0
5;11i;Scherrer Patrick;;47.0
5;11j;Widmer Simon;;47.0
5;11k;Arnold Raphael;**;47.0
5;11l;Thalmann Thomas;*;47.0
5;11m;Wüest David;;47.0
5;11n;Waser Christoph;*;47.0
5;11o;Müller Luca (2004);*;47.0
5;11p;Felder Martin;*;47.0
5;11q;Waser Dominik;**;47.0
5;11r;Wyrsch Marco;**;47.0
5;12a;Bühlmann Daniel;*;46.75
5;12b;Schärli Reto;*;46.75
5;12c;Hurschler Adrian;;46.75
5;12d;Gander Michael;;46.75
5;12e;Hüsler Matthias;;46.75
5;12f;Lustenberger Tim (2005);;46.75
5;12g;Kennel Stefan;**;46.75
5;12h;Vogel Marcel;*;46.75
5;12i;Wyrsch Silvio;*;46.75
5;12j;Kammermann Dominik;;46.75
5;12k;Bühler Patrice;;46.75
5;12l;Schöpfer Marco;*;46.75
5;12m;Schmidiger Marco;*;46.75
5;12n;Rutsch Remo (2004);*;46.75
5;12o;Arnold Sebastian;;46.75
5;12p;Zürcher Ueli;*;46.75
5;12q;Walker Jan (2004);;46.75
5;12r;Häller Nick;;46.75
5;12s;Huser Tobias;;46.75
5;12t;Zimmermann Raffael;;46.75
5;12u;von Wyl Kevin (2004);;46.75
5;12v;Doppmann Ueli;;46.75
5;12w;Albert Thomas;;46.75
5;13a;Ming Hannes;;46.5
5;13b;Huser Christian;;46.5
5;13c;Wicki Patrick;;46.5
5;13d;Bieri Christian;**;46.5
5;13e;Ming Christian;*;46.5
5;13f;Amrhyn Jonas;;46.5
5;13g;Stöckli Damian;*;46.5
5;13h;Giger Samuel (2005);;46.5
5;13i;Häﬂiger Patrick;;46.5
5;14a;Staffelbach Noah;;46.25
5;14b;Marti Simon;*;46.25
5;14c;Achermann Christoph;*;46.25
5;14d;Jung Valentin;;46.25
5;14e;Achermann Ivan (2005);;46.25
5;14f;Burger Etienne (2004);*;46.25
5;14g;Mettler Fabio;;46.25
5;14h;Elmiger Matthias;;46.25
5;14i;Lüscher Elias (2006);;46.25
5;14j;Bühler Ramon;;46.25
5;15a;Vogel Laurin;;46.0
5;15b;Huber Alex;*;46.0
5;15c;Ottiger Lukas;*;46.0
5;15d;Binggeli Stefan;**;46.0
5;15e;Murer Andy;**;46.0
5;15f;Bachmann Roger;*;46.0
5;15g;Appert Silvan;*;46.0
5;15h;Steiner Severin;;46.0
5;15i;Waser Kevin (2006);;46.0
5;15j;Schmidiger Lukas (2004);;46.0
5;15k;Wandeler Roman;*;46.0
5;15l;Mehr Lars;*;46.0
5;15m;Theiler Nils (2004);;46.0
5;15n;Riebli Urs;*;46.0
5;15o;Schori Kevin (2004);;46.0
5;16a;Ulrich Marco;**;45.75
5;16b;Egli Adrian;;45.75
5;16c;Wyss Christian;*;45.75
5;16d;Elmiger Andreas;*;45.75
5;16e;Forster Christian;;45.75
5;16f;Schumacher Ramon;;45.75
5;16g;Gerber Peter;*;45.75
5;16h;Kennel Beat;**;45.75
5;16i;Schnider Markus;*;45.75
5;16j;Auf der Maur Michael;;45.75
5;16k;Wicki Kevin;;45.75
5;16l;Eﬃnger Markus;*;45.75
5;16m;Hurschler Stefan (2006);;45.75
5;16n;Egli Kilian (2004);;45.75
5;16o;Wicki David;*;45.75
5;16p;Rogenmoser Ryan;;45.75
5;16q;Ziegler Elias;;45.75
5;16r;Grüter Marcel;;45.75
5;17a;Kathriner Andreas;;45.5
5;17b;Aregger Fabian;;45.5
5;17c;Bissig Joris;;45.5
5;17d;Küng Simon (2006);;45.5
5;17e;Schnellmann Alexander (2004);;45.5
5;17f;Schwyzer Sebastian (2004);;45.5
5;17g;Thierstein Marco;*;45.5
5;17h;Betschart Daniel;;45.5
5;17i;Muff Gianluca (2006);;45.5
5;17j;von Ah Markus;;45.5
5;17k;Bissig Julian;;45.5
5;17l;Bieri Crispin (2005);;45.5
5;17m;Müller Severin;;45.5
5;17n;Bucher Sandro;;45.5
5;17o;Keller Janik;*;45.5
5;17p;Gloggner Matthias (2005);;45.5
5;17q;Achermann David (2006);;45.5
5;17r;Achermann Daniel;;45.5
5;17s;Muff Pierre (2004);;45.5
5;17t;Ulrich Damian;;45.5
5;17u;Simmen Robin (2004);;45.5
5;17v;Füglister Florian;;45.5
5;17w;Baumann Lukas;;45.5
5;17x;Wittwer Roy;;45.5
5;17y;Köpﬂi Mario (2005);;45.5
5;17z;Büchler Livio;;45.5
5;17z1;Portmann Curdin;;45.5
5;17z2;Röthlin Pascal;*;45.5
5;17z3;Schwegler Flavio (2004);;45.5
5;17z4;Gwerder Beni;;45.5
5;18a;Egli Matthias;;45.25
5;18b;Marbach Sven (2005);;45.25
5;18c;Suter Lukas;;45.25
5;18d;Rust Silvio;;45.25
5;18e;Wirz Martin (2005);;45.25
5;18f;Gasser Severin (2006);;45.25
5;18g;Bullakaj Benhard;;45.25
5;18h;Föhn Christian;;45.25
5;18i;Theiler Andre;;45.25
5;18j;Schmid Julian;;45.25
5;18k;Nüesch Sandro (2005);;45.25
5;18l;Mignola Lorenzo;;45.25
5;18m;von Rickenbach Carlo (2005);;45.25
5;18n;Ochsner Tim (2006);;45.25
5;19a;Schilter Daniel;*;45.0
5;19b;Zimmermann Gian (2004);;45.0
5;19c;Affentranger Martin;;45.0
5;19d;Achermann Ueli;;45.0
5;19e;Achermann Christian;;45.0
5;19f;Bürgi Simon;;45.0
5;20a;Betschart Fabian;;44.75
5;20b;Wolf Stefan (2006);;44.75
5;20c;Koch Cyrill (2004);;44.75
5;20d;Schmid Joel;;44.75
5;20e;Fellmann Simon;;44.75
5;20f;Rust Lorin (2004);;44.75
5;21a;Egli Severin (2004);;44.5
5;21b;Meyer Joel (2004);;44.5
5;21c;Staub Ivan;;44.5
5;21d;Ziegler Moritz;;44.5
5;21e;Zemp Simon;;44.5
5;22a;Steffen Rafael (2005);;44.25
5;22b;Reichlin Reto;;44.25
5;22c;Zberg Nuyen;;44.25
5;22d;von Matt Lars;;44.25
5;22e;Zumstein Patrick;;44.25
5;22f;Christen Samuel (2006);;44.25
5;22g;Arnold Livio (2004);;44.25
5;22h;Odermatt Andreas;;44.25
5;22i;Zgraggen Mario (2006);;44.25
5;22j;Stübi Nevio (2006);;44.25
5;22k;Schöpfer Roman;;44.25
5;22l;Rohrer Sven (2004);;44.25
5;22m;Stübi Noël (2004);;44.25
5;22n;Arnold Linus (2004);;44.25
5;23a;Gemsch Stefan;;36.75
5;24a;Birchler Fabian;;36.0
5;25a;Bienz Romeo;*;35.5
5;25b;Crotta Robin;;35.5
