2753: 2753-2015-08-23_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;23c;Gnägi Damian (1998);;34.75
5;23d;Steffen Konrad;*;34.75
5;24a;Blaser Jan;*;34.5
5;24b;Steffen Valentin;;34.5
5;24c;Fink Beat;;34.5
5;24d;Lanz Christian;*;34.5
5;24e;Neukomm Thierry;;34.5
5;24f;Gehrig Kilian;;34.5
5;25a;Habegger Jürg;*;34.25
5;26a;Burger Lionel (1997);;34.0
5;26b;von Känel Daniel;*;34.0
5;26c;Ledermann Patrik;;34.0
5;27a;Freitag Jan;;18.25
5;28a;Wittwer René;*;17.25
6;1a;Stucki Christian;***;59.75
6;2a;Sempach Thomas;***;58.0
6;3a;Lengacher Jonas;**;57.5
6;4a;Gnägi Florian;***;57.25
6;4b;Bieri Christoph;***;57.25
6;4c;Siegenthaler Matthias;***;57.25
6;4d;Zaugg Thomas;***;57.25
6;5a;Käser Remo;**;57.0
6;5b;Schuler Christian;***;57.0
6;6a;Bloch Dominic;**;56.75
6;6b;Luginbühl Hanspeter;**;56.75
6;6c;Kämpf Bernhard;***;56.75
6;7a;Anderegg Simon;***;56.5
6;7b;Stalder Remo;***;56.5
6;7c;Wyss Kilian;**;56.5
6;8a;Röthlisberger Simon;*;56.25
6;8b;Imhof Andi;***;56.25
6;8c;Moser Michael;*;56.25
6;8d;Roth Dominik;*;56.25
6;8e;Aeschbacher Matthias;**;56.25
6;9a;Lauper Hansruedi;***;56.0
6;9b;Wickli Beat;**;56.0
6;9c;Gerber Christian;**;56.0
6;10a;Binggeli Dominik;*;55.75
6;10b;Iseli Marco (1997);;55.75
6;10c;Dind Samuel;**;55.75
6;10d;von Büren Stephan;*;55.75
6;10e;Glarner Matthias;***;55.75
6;10f;Schenkel Adrian;**;55.75
6;10g;Joss David;;55.75
6;11a;Weyermann Florian;*;55.5
6;11b;Roschi Ruedi;**;55.5
6;11c;Schenkel Remo;*;55.5
6;11d;Rhyner Michael;**;55.5
6;11e;Kropf Thomas;*;55.5
6;11f;Zehnder Jürg;*;55.5
6;11g;Roth Philipp;*;55.5
6;11h;Zwyssig Raphael;***;55.5
6;11i;Schütz Urs;**;55.5
6;12a;Mathys Simon;*;55.25
6;12b;Blaser Roman;*;55.25
6;12c;Wüthrich Philip;;55.25
6;12d;Zenger Niklaus;***;55.25
6;12e;Wälchli Roger;*;55.25
6;12f;Reust Markus;*;55.25
6;12g;Kappeler Ruedi;;55.25
6;12h;Leuenberger Michael 2;**;55.25
6;12i;Berger René;**;55.25
6;13a;Dumelin David;*;55.0
6;13b;Michel Jonas;*;55.0
6;13c;Wüthrich Niklaus;**;55.0
6;13d;Gobeli Patrick (1998);*;55.0
6;13e;Leuenberger Michael 1;*;55.0
6;13f;Schlüchter Colin (1997);*;55.0
6;13g;Renfer Lukas;*;55.0
6;14a;Graber Alfred;*;54.75
6;14b;Waber Lorenz;*;54.75
6;14c;Urfer Simon;*;54.75
6;14d;Fankhauser Reto;*;54.75
6;14e;Kämpf Marcel;*;54.75
6;14f;Studer Stefan;**;54.75
6;14g;Schenk Patrick;**;54.75
6;15a;Meuter Adrian;**;54.5
6;15b;Zbinden Reto;*;54.5
6;15c;Steffen Gustav;*;54.5
6;15d;Reichen Stefan;;54.5
6;15e;Riesen Julian;;54.5
6;15f;Ramseier Fritz;*;54.5
6;15g;Klossner Adrian;*;54.5
6;15h;Wittwer Josias;*;54.5
6;15i;Brunner Marcel;*;54.5
6;15j;Fankhauser Thomas;;54.5
6;15k;Schmid Reto;**;54.5
6;15l;Stämpfli Lorenz;;54.5
6;16a;Meyer Reto;*;54.25
6;16b;Tschanz Richard;*;54.25
6;16c;Mosimann Fabian;;54.25
6;16d;Bremgartner Marcel;*;54.25
6;16e;Pulfer Thomas;*;54.25
6;16f;Gäggeler Adrian;*;54.25
6;16g;Zürcher Remo;*;54.25
6;16h;Zürcher Kurt;*;54.25
6;16i;Kämpf Lorenz;*;54.25
6;16j;Gehrig Philipp;*;54.25
6;17a;Wittwer Jan (1997);*;54.0
6;17b;Borcard Johann;**;54.0
6;17c;Kestenholz Christian;;54.0
6;17d;Burger Fredy;*;54.0
6;17e;Zimmermann Matthias;*;54.0
6;17f;Scheuner Michael;*;54.0
6;17g;Fankhauser Hans-Jakob;*;54.0
6;18a;Hofstetter Christian;*;53.75
6;18b;Kämpf Alexander;**;53.75
6;18c;Dummermuth Ueli;;53.75
6;18d;Weyermann Michael;*;53.75
6;18e;Walther Marcel;;53.75
6;18f;Kobel Lorenz;;53.75
6;18g;Zaugg Christian;*;53.75
6;18h;Aebi Roger;;53.75
6;19a;Niederhäuser Martin;;53.5
6;19b;Wälti Christoph;**;53.5
6;19c;Ramseier Thomas;;53.5
6;20a;Graber Bruno;**;53.25
6;21a;Camenzind Ivan;;53.0
6;21b;Zangger Dominik (1997);;53.0
6;21c;Grossen John;;53.0
6;22a;Krebs Ueli;*;52.75
6;22b;Berger Lorenz (1997);;52.75
6;22c;Rolli Martin;**;52.75
6;22d;Schmid Lars;;52.75
6;22e;Vonlanthen Cyril;;52.75
6;22f;Gerber Fritz;;52.75
6;22g;Leuenberger Marc;;52.75
6;23a;Heiniger Michael;*;52.5
6;24a;Gnägi Christian;*;35.75
6;25a;Salzmann Simon;*;35.25
6;25b;Aellen Florian;;35.25
6;25c;Scheidegger Adrian;;35.25
6;25d;Heeb Thierry;;35.25
6;25e;Mösching Andy;*;35.25
6;25f;Stucki Daniel;;35.25
6;25g;Siegrist Silas;*;35.25
6;25h;Charrière Vital;;35.25
6;26a;Kappeler Niklaus;*;35.0
6;27a;Nägeli Daniel;;34.75
6;27b;Schüpbach Janick (1997);;34.75
6;27c;Gnägi Damian (1998);;34.75
6;27d;Steffen Konrad;*;34.75
6;28a;Blaser Jan;*;34.5
6;28b;Steffen Valentin;;34.5
6;28c;Fink Beat;;34.5
6;28d;Lanz Christian;*;34.5
6;28e;Neukomm Thierry;;34.5
6;28f;Gehrig Kilian;;34.5
6;29a;Habegger Jürg;*;34.25
6;30a;Burger Lionel (1997);;34.0
6;30b;von Känel Daniel;*;34.0
6;30c;Ledermann Patrik;;34.0
6;31a;Freitag Jan;;18.25
6;32a;Wittwer René;*;17.25


