3892: 3892-2018-07-15_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
6;4c;Ulrich Andreas;***;57.25
6;5a;Guisolan Marc;**;57.0
6;5b;Hofer Sven;*;57.0
6;5c;Gottofrey Marc;**;57.0
6;5d;Borcard Johann;**;57.0
6;5e;Dousse Michel;**;57.0
6;5f;Hayoz Quentin;*;57.0
6;5g;Ledermann Michael (2000);;57.0
6;6a;Colò Kilian;**;56.75
6;6b;Mollet Ivan;*;56.75
6;6c;Brodard Augustin;**;56.75
6;6d;Ducry Antoine;**;56.75
6;6e;Cardinaux Victor;**;56.75
6;6f;Matthey Mickaël;**;56.75
6;7a;Piemontesi Pascal;**;56.5
6;7b;Heinzer Ronny;*;56.5
6;7c;Haenni Stéphane;**;56.5
6;7d;Zimmermann Mario;*;56.5
6;7e;Gwerder Michael (2000);**;56.5
6;8a;Barras François;*;56.25
6;9a;Kyburz Silas;;56.0
6;9b;Brodard Simon;**;56.0
6;9c;Barras André;*;56.0
6;9d;Collaud Romain (2002);;56.0
6;10a;Loup Alexandre;*;55.75
6;10b;Bersier Jean-Jacques;*;55.75
6;10c;Mauron Olivier;*;55.75
6;10d;Jakob Manuel;;55.75
6;10e;Borcard Clovis;;55.75
6;10f;Lötscher Adrian;*;55.75
6;10g;Kramer Dorian;*;55.75
6;10h;Ducrest Etienne;*;55.75
6;10i;Tschachtli Sven (2002);;55.75
6;10j;Balimann Sandro (2001);;55.75
6;10k;Derron Cédric;*;55.75
6;11a;Esseiva Olivier;;55.5
6;11b;Reichmuth Lukas (2000);*;55.5
6;11c;Kohler Matthias;;55.5
6;11d;Loup Grégoire (2000);;55.5
6;11e;Zingrich Jan;;55.5
6;11f;Steiner Pirmin;;55.5
6;11g;Isoz Bertrand;;55.5
6;11h;Wieland Micha;;55.5
6;11i;Délitroz Lucien;;55.5
6;11j;Vaucher Rémy;;55.5
6;11k;Grossenbacher Simon (2002);;55.5
6;12a;Barras David;*;55.25
6;12b;Fankhauser Hans (2001);;55.25
6;12c;Charrière Simon (2000);;55.25
6;12d;Roth Simon (2000);;55.25
6;12e;Lerch Jimmy;*;55.25
6;12f;Rapin Florent;*;55.25
6;12g;Balimann Fabian;;55.25
6;12h;Buchs Julien;;55.25
6;12i;Z'Rotz Roman;;55.25
6;12j;Sturny Nicolas;;55.25
6;12k;Minder Florian;**;55.25
6;12l;Wieland Janis;*;55.25
6;12m;Zbinden Samuel (2000);;55.25
6;13a;Jeannin Jess (2000);;55.0
6;13b;Monney Branighan;;55.0
6;13c;Mollet Adrian;;55.0
6;13d;Schürpf Bruno;*;55.0
6;13e;Maridor Loïc;;55.0
6;13f;Buchs Carlo;*;55.0
6;13g;Borcard Guillaume;;55.0
6;13h;Kilchoer Alain;*;55.0
6;13i;Cotting Florian;;55.0
6;13j;Dind Clément;;55.0
6;13k;Cotting Alexandre;;55.0
6;13l;Pürro David (2001);;55.0
6;14a;Philipona Nicolas;;54.75
6;14b;Pürro Tobias;;54.75
6;14c;Grossenbacher Marc (2000);;54.75
6;14d;Schöpfer Dio;**;54.75
6;14e;Burri Flemming;;54.75
6;14f;Tornare Paul (2001);;54.75
6;14g;Crettaz Julien;;54.75
6;15a;Germanier Joel (2000);;54.5
6;16a;Beliakov Alexandre;;54.25
6;16b;Baeriswyl Christoph (2002);;54.25
6;16c;Bapst Ludovic (2002);;54.25
6;16d;Bapst Richard;;54.25
6;16e;Crettaz Olivier;*;54.25
6;16f;Emonet Fabien;**;54.25
6;16g;Egger Benoît (2002);;54.25
6;16h;Schläfli Hugo (2002);;54.25
6;16i;Zosso Fabian;;54.25
6;17a;Pasquier Loïc (2001);;54.0
6;17b;Cottier Marco (2000);;54.0
6;17c;Chofflon Anthony;;54.0
6;17d;Wieland Timon;;54.0
6;17e;Beaud Eric;;54.0
6;17f;Fercher Alain;;54.0
6;17g;Kolly Simon (2002);;54.0
6;17h;Andenmatten Bernhard;;54.0
6;17i;Hurni Janik;;54.0
6;17j;Kolly Elmar (2002);;54.0
6;18a;Weissert Eric (2000);;53.75
6;18b;Jonin Jérémy (2002);;53.75
6;18c;Golliard Steve;;53.75
6;18d;Pellet Adrian;;53.75
6;18e;Burri Gottfried (2001);;53.75
6;18f;Parvex Bryan;;53.75
6;19a;Fankhauser Yanik (2002);;53.5
6;19b;Tissot Aurélien (2002);;53.5
6;19c;Goy Sébastien;;53.5
6;19d;Walzer Mickäel;;53.5
6;19e;Fuchs Yannick;;53.5
6;20a;Delabays Thibaud (2002);;53.0
6;20b;Ganière William;;53.0
6;20c;Perroud Lary (2000);;53.0
6;20d;Blanchard Benjamin;;53.0
6;21a;Cochrane Benjamin;;52.75
6;21b;Python Benjamin (2002);;52.75
6;21c;Squaratti Yannick;;52.75
6;22a;Mosimann Quentin;;52.5
6;22b;Terrettaz Lionel;;52.5
6;23a;Piccand Mathew (2001);;52.25
6;23b;Buntschu Andreas (2001);;52.25
6;23c;Aeschbacher Ivo (2001);;52.25
6;23d;Bühler Ramon;;52.25
6;24a;Lambert Ousama;;51.5
6;25a;Buchs Stefan (2002);;51.25
6;26a;Schneuwly Thomas (2002);;51.0
6;27a;Emonet Frédéric;**;37.0
6;28a;Crausaz Simon;;36.75
6;29a;Vallotton Jason;;26.0
6;30a;Pharisa Loic;;17.0
6;30b;Pittet Guillaume;;17.0
7;1a;Gapany Benjamin;**;58.75
7;2a;Müllestein Mike;***;58.5
7;3a;Kramer Lario;**;58.25
7;4a;Dubey Gaël;;57.25
7;4b;Roch Vincent;**;57.25
7;4c;Ulrich Andreas;***;57.25
7;5a;Guisolan Marc;**;57.0
7;5b;Hofer Sven;*;57.0
7;5c;Gottofrey Marc;**;57.0
7;5d;Borcard Johann;**;57.0
7;5e;Dousse Michel;**;57.0
7;5f;Hayoz Quentin;*;57.0
7;5g;Ledermann Michael (2000);;57.0
7;6a;Colò Kilian;**;56.75
7;6b;Mollet Ivan;*;56.75
7;6c;Brodard Augustin;**;56.75
7;6d;Ducry Antoine;**;56.75
7;6e;Cardinaux Victor;**;56.75
7;6f;Matthey Mickaël;**;56.75
7;7a;Piemontesi Pascal;**;56.5
7;7b;Heinzer Ronny;*;56.5
7;7c;Haenni Stéphane;**;56.5
7;7d;Zimmermann Mario;*;56.5
7;7e;Gwerder Michael (2000);**;56.5
7;8a;Barras François;*;56.25
7;9a;Kyburz Silas;;56.0
7;9b;Brodard Simon;**;56.0
7;9c;Barras André;*;56.0
7;9d;Collaud Romain (2002);;56.0
7;10a;Loup Alexandre;*;55.75
7;10b;Bersier Jean-Jacques;*;55.75
7;10c;Mauron Olivier;*;55.75
7;10d;Jakob Manuel;;55.75
7;10e;Borcard Clovis;;55.75
7;10f;Lötscher Adrian;*;55.75
7;10g;Kramer Dorian;*;55.75
7;10h;Ducrest Etienne;*;55.75
7;10i;Tschachtli Sven (2002);;55.75
7;10j;Balimann Sandro (2001);;55.75
7;10k;Derron Cédric;*;55.75
7;11a;Esseiva Olivier;;55.5
7;11b;Reichmuth Lukas (2000);*;55.5
7;11c;Kohler Matthias;;55.5
7;11d;Loup Grégoire (2000);;55.5
7;11e;Zingrich Jan;;55.5
7;11f;Steiner Pirmin;;55.5
7;11g;Isoz Bertrand;;55.5
7;11h;Wieland Micha;;55.5
7;11i;Délitroz Lucien;;55.5
7;11j;Vaucher Rémy;;55.5
7;11k;Grossenbacher Simon (2002);;55.5
7;12a;Barras David;*;55.25
7;12b;Fankhauser Hans (2001);;55.25
7;12c;Charrière Simon (2000);;55.25
7;12d;Roth Simon (2000);;55.25
7;12e;Lerch Jimmy;*;55.25
7;12f;Rapin Florent;*;55.25
7;12g;Balimann Fabian;;55.25
7;12h;Buchs Julien;;55.25
7;12i;Z'Rotz Roman;;55.25
7;12j;Sturny Nicolas;;55.25
7;12k;Minder Florian;**;55.25
7;12l;Wieland Janis;*;55.25
7;12m;Zbinden Samuel (2000);;55.25
7;13a;Jeannin Jess (2000);;55.0
7;13b;Monney Branighan;;55.0
7;13c;Mollet Adrian;;55.0
7;13d;Schürpf Bruno;*;55.0
7;13e;Maridor Loïc;;55.0
7;13f;Buchs Carlo;*;55.0
7;13g;Borcard Guillaume;;55.0
7;13h;Kilchoer Alain;*;55.0
7;13i;Cotting Florian;;55.0
7;13j;Dind Clément;;55.0
7;13k;Cotting Alexandre;;55.0
7;13l;Pürro David (2001);;55.0
7;14a;Philipona Nicolas;;54.75
7;14b;Pürro Tobias;;54.75
7;14c;Grossenbacher Marc (2000);;54.75
7;14d;Schöpfer Dio;**;54.75
7;14e;Burri Flemming;;54.75
7;14f;Tornare Paul (2001);;54.75
7;14g;Crettaz Julien;;54.75
7;15a;Germanier Joel (2000);;54.5
7;16a;Beliakov Alexandre;;54.25
7;16b;Baeriswyl Christoph (2002);;54.25
7;16c;Bapst Ludovic (2002);;54.25
7;16d;Bapst Richard;;54.25
7;16e;Crettaz Olivier;*;54.25
7;16f;Emonet Fabien;**;54.25
7;16g;Egger Benoît (2002);;54.25
7;16h;Schläfli Hugo (2002);;54.25
7;16i;Zosso Fabian;;54.25
7;17a;Pasquier Loïc (2001);;54.0
7;17b;Cottier Marco (2000);;54.0
7;17c;Chofflon Anthony;;54.0
7;17d;Wieland Timon;;54.0
7;17e;Beaud Eric;;54.0
7;17f;Fercher Alain;;54.0
7;17g;Kolly Simon (2002);;54.0
7;17h;Andenmatten Bernhard;;54.0
7;17i;Hurni Janik;;54.0
7;17j;Kolly Elmar (2002);;54.0
7;18a;Weissert Eric (2000);;53.75
7;18b;Jonin Jérémy (2002);;53.75
7;18c;Golliard Steve;;53.75
7;18d;Pellet Adrian;;53.75
7;18e;Burri Gottfried (2001);;53.75
7;18f;Parvex Bryan;;53.75
7;19a;Fankhauser Yanik (2002);;53.5
7;19b;Tissot Aurélien (2002);;53.5
7;19c;Goy Sébastien;;53.5
7;19d;Walzer Mickäel;;53.5
7;19e;Fuchs Yannick;;53.5
7;20a;Delabays Thibaud (2002);;53.0
7;20b;Ganière William;;53.0
7;20c;Perroud Lary (2000);;53.0
7;20d;Blanchard Benjamin;;53.0
7;21a;Cochrane Benjamin;;52.75
7;21b;Python Benjamin (2002);;52.75
7;21c;Squaratti Yannick;;52.75
7;22a;Buntschu Andreas (2001);;52.5
7;22b;Mosimann Quentin;;52.5
7;22c;Terrettaz Lionel;;52.5
7;23a;Piccand Mathew (2001);;52.25
7;23b;Aeschbacher Ivo (2001);;52.25
7;23c;Bühler Ramon;;52.25
7;24a;Lambert Ousama;;51.5
7;25a;Buchs Stefan (2002);;51.25
7;26a;Schneuwly Thomas (2002);;51.0
7;27a;Emonet Frédéric;**;37.0
7;28a;Crausaz Simon;;36.75
7;29a;Vallotton Jason;;26.0
7;30a;Pharisa Loic;;17.0
7;30b;Pittet Guillaume;;17.0
8;1a;Gapany Benjamin;**;58.75
8;2a;Müllestein Mike;***;58.5
8;3a;Kramer Lario;**;58.25
8;4a;Dubey Gaël;;57.25
8;4b;Roch Vincent;**;57.25
8;4c;Ulrich Andreas;***;57.25
8;5a;Guisolan Marc;**;57.0
8;5b;Hofer Sven;*;57.0
8;5c;Gottofrey Marc;**;57.0
8;5d;Borcard Johann;**;57.0
8;5e;Dousse Michel;**;57.0
8;5f;Hayoz Quentin;*;57.0
8;5g;Ledermann Michael (2000);;57.0
8;6a;Colò Kilian;**;56.75
8;6b;Mollet Ivan;*;56.75
8;6c;Brodard Augustin;**;56.75
8;6d;Ducry Antoine;**;56.75
8;6e;Cardinaux Victor;**;56.75
8;6f;Matthey Mickaël;**;56.75
8;7a;Piemontesi Pascal;**;56.5
8;7b;Heinzer Ronny;*;56.5
8;7c;Haenni Stéphane;**;56.5
8;7d;Zimmermann Mario;*;56.5
8;7e;Gwerder Michael (2000);**;56.5
8;8a;Barras François;*;56.25
8;9a;Kyburz Silas;;56.0
8;9b;Brodard Simon;**;56.0
8;9c;Barras André;*;56.0
8;9d;Collaud Romain (2002);;56.0
8;10a;Loup Alexandre;*;55.75
8;10b;Bersier Jean-Jacques;*;55.75
8;10c;Mauron Olivier;*;55.75
8;10d;Jakob Manuel;;55.75
8;10e;Borcard Clovis;;55.75
8;10f;Lötscher Adrian;*;55.75
8;10g;Kramer Dorian;*;55.75
8;10h;Ducrest Etienne;*;55.75
8;10i;Tschachtli Sven (2002);;55.75
8;10j;Balimann Sandro (2001);;55.75
8;10k;Derron Cédric;*;55.75
8;11a;Esseiva Olivier;;55.5
8;11b;Reichmuth Lukas (2000);*;55.5
8;11c;Kohler Matthias;;55.5
8;11d;Loup Grégoire (2000);;55.5
8;11e;Zingrich Jan;;55.5
8;11f;Steiner Pirmin;;55.5
8;11g;Isoz Bertrand;;55.5
8;11h;Wieland Micha;;55.5
8;11i;Délitroz Lucien;;55.5
8;11j;Vaucher Rémy;;55.5
8;11k;Grossenbacher Simon (2002);;55.5
8;12a;Barras David;*;55.25
8;12b;Fankhauser Hans (2001);;55.25
8;12c;Charrière Simon (2000);;55.25
8;12d;Roth Simon (2000);;55.25
8;12e;Lerch Jimmy;*;55.25
8;12f;Rapin Florent;*;55.25
8;12g;Balimann Fabian;;55.25
8;12h;Buchs Julien;;55.25
8;12i;Z'Rotz Roman;;55.25
8;12j;Sturny Nicolas;;55.25
8;12k;Minder Florian;**;55.25
8;12l;Wieland Janis;*;55.25
8;12m;Zbinden Samuel (2000);;55.25
8;13a;Jeannin Jess (2000);;55.0
8;13b;Monney Branighan;;55.0
8;13c;Mollet Adrian;;55.0
8;13d;Schürpf Bruno;*;55.0
8;13e;Maridor Loïc;;55.0
8;13f;Buchs Carlo;*;55.0
8;13g;Borcard Guillaume;;55.0
8;13h;Kilchoer Alain;*;55.0
8;13i;Cotting Florian;;55.0
8;13j;Dind Clément;;55.0
8;13k;Cotting Alexandre;;55.0
8;13l;Pürro David (2001);;55.0
8;14a;Philipona Nicolas;;54.75
8;14b;Pürro Tobias;;54.75
8;14c;Grossenbacher Marc (2000);;54.75
8;14d;Schöpfer Dio;**;54.75
8;14e;Burri Flemming;;54.75
8;14f;Tornare Paul (2001);;54.75
8;14g;Crettaz Julien;;54.75
8;15a;Germanier Joel (2000);;54.5
8;16a;Beliakov Alexandre;;54.25
8;16b;Baeriswyl Christoph (2002);;54.25
8;16c;Bapst Ludovic (2002);;54.25
8;16d;Bapst Richard;;54.25
8;16e;Crettaz Olivier;*;54.25
8;16f;Emonet Fabien;**;54.25
8;16g;Egger Benoît (2002);;54.25
8;16h;Schläfli Hugo (2002);;54.25
8;16i;Zosso Fabian;;54.25
8;17a;Pasquier Loïc (2001);;54.0
8;17b;Cottier Marco (2000);;54.0
8;17c;Chofflon Anthony;;54.0
8;17d;Wieland Timon;;54.0
8;17e;Beaud Eric;;54.0
8;17f;Fercher Alain;;54.0
8;17g;Kolly Simon (2002);;54.0
8;17h;Andenmatten Bernhard;;54.0
8;17i;Hurni Janik;;54.0
8;17j;Kolly Elmar (2002);;54.0
8;18a;Weissert Eric (2000);;53.75
8;18b;Jonin Jérémy (2002);;53.75
8;18c;Golliard Steve;;53.75
8;18d;Pellet Adrian;;53.75
8;18e;Burri Gottfried (2001);;53.75
8;18f;Parvex Bryan;;53.75
8;19a;Fankhauser Yanik (2002);;53.5
8;19b;Tissot Aurélien (2002);;53.5
8;19c;Goy Sébastien;;53.5
8;19d;Walzer Mickäel;;53.5
8;19e;Fuchs Yannick;;53.5
8;20a;Delabays Thibaud (2002);;53.0
8;20b;Ganière William;;53.0
8;20c;Perroud Lary (2000);;53.0
8;20d;Blanchard Benjamin;;53.0
8;21a;Cochrane Benjamin;;52.75
8;21b;Python Benjamin (2002);;52.75
8;21c;Squaratti Yannick;;52.75
8;22a;Buntschu Andreas (2001);;52.5
8;22b;Mosimann Quentin;;52.5
8;22c;Terrettaz Lionel;;52.5
8;23a;Piccand Mathew (2001);;52.25
8;23b;Aeschbacher Ivo (2001);;52.25
8;23c;Bühler Ramon;;52.25
8;24a;Lambert Ousama;;51.5
8;25a;Buchs Stefan (2002);;51.25
8;26a;Schneuwly Thomas (2002);;51.0
8;27a;Emonet Frédéric;**;37.0
8;28a;Crausaz Simon;;36.75
8;29a;Vallotton Jason;;26.0
8;30a;Pharisa Loic;;17.0
8;30b;Pittet Guillaume;;17.0
9;1a;Fuchs Yannick;;62.0
9;2a;Gapany Benjamin;**;58.75
9;3a;Müllestein Mike;***;58.5
9;4a;Kramer Lario;**;58.25
9;5a;Dubey Gaël;;57.25
9;5b;Roch Vincent;**;57.25
9;5c;Ulrich Andreas;***;57.25
9;6a;Guisolan Marc;**;57.0
9;6b;Hofer Sven;*;57.0
9;6c;Gottofrey Marc;**;57.0
9;6d;Borcard Johann;**;57.0
9;6e;Dousse Michel;**;57.0
9;6f;Hayoz Quentin;*;57.0
9;6g;Ledermann Michael (2000);;57.0
9;7a;Colò Kilian;**;56.75
9;7b;Mollet Ivan;*;56.75
9;7c;Brodard Augustin;**;56.75
9;7d;Ducry Antoine;**;56.75
9;7e;Cardinaux Victor;**;56.75
9;7f;Matthey Mickaël;**;56.75
9;8a;Piemontesi Pascal;**;56.5
9;8b;Heinzer Ronny;*;56.5
9;8c;Haenni Stéphane;**;56.5
9;8d;Zimmermann Mario;*;56.5
9;8e;Gwerder Michael (2000);**;56.5
9;9a;Barras François;*;56.25
9;10a;Kyburz Silas;;56.0
9;10b;Brodard Simon;**;56.0
9;10c;Barras André;*;56.0
9;10d;Collaud Romain (2002);;56.0
9;11a;Loup Alexandre;*;55.75
9;11b;Bersier Jean-Jacques;*;55.75
9;11c;Mauron Olivier;*;55.75
9;11d;Jakob Manuel;;55.75
9;11e;Borcard Clovis;;55.75
9;11f;Lötscher Adrian;*;55.75
9;11g;Kramer Dorian;*;55.75
9;11h;Ducrest Etienne;*;55.75
9;11i;Tschachtli Sven (2002);;55.75
9;11j;Balimann Sandro (2001);;55.75
9;11k;Derron Cédric;*;55.75
9;12a;Esseiva Olivier;;55.5
9;12b;Reichmuth Lukas (2000);*;55.5
9;12c;Kohler Matthias;;55.5
9;12d;Loup Grégoire (2000);;55.5
9;12e;Zingrich Jan;;55.5
9;12f;Steiner Pirmin;;55.5
9;12g;Isoz Bertrand;;55.5
9;12h;Wieland Micha;;55.5
9;12i;Délitroz Lucien;;55.5
9;12j;Vaucher Rémy;;55.5
9;12k;Grossenbacher Simon (2002);;55.5
9;13a;Barras David;*;55.25
9;13b;Fankhauser Hans (2001);;55.25
9;13c;Charrière Simon (2000);;55.25
9;13d;Roth Simon (2000);;55.25
9;13e;Lerch Jimmy;*;55.25
9;13f;Rapin Florent;*;55.25
9;13g;Balimann Fabian;;55.25
9;13h;Buchs Julien;;55.25
9;13i;Z'Rotz Roman;;55.25
9;13j;Sturny Nicolas;;55.25
9;13k;Minder Florian;**;55.25
9;13l;Wieland Janis;*;55.25
9;13m;Zbinden Samuel (2000);;55.25
9;14a;Jeannin Jess (2000);;55.0
9;14b;Monney Branighan;;55.0
9;14c;Mollet Adrian;;55.0
9;14d;Schürpf Bruno;*;55.0
9;14e;Maridor Loïc;;55.0
9;14f;Buchs Carlo;*;55.0
9;14g;Borcard Guillaume;;55.0
9;14h;Kilchoer Alain;*;55.0
9;14i;Cotting Florian;;55.0
9;14j;Dind Clément;;55.0
9;14k;Cotting Alexandre;;55.0
9;14l;Pürro David (2001);;55.0
9;15a;Philipona Nicolas;;54.75
9;15b;Pürro Tobias;;54.75
9;15c;Grossenbacher Marc (2000);;54.75
9;15d;Schöpfer Dio;**;54.75
9;15e;Burri Flemming;;54.75
9;15f;Tornare Paul (2001);;54.75
9;15g;Crettaz Julien;;54.75
9;16a;Germanier Joel (2000);;54.5
9;17a;Beliakov Alexandre;;54.25
9;17b;Baeriswyl Christoph (2002);;54.25
9;17c;Bapst Ludovic (2002);;54.25
9;17d;Bapst Richard;;54.25
9;17e;Crettaz Olivier;*;54.25
9;17f;Emonet Fabien;**;54.25
9;17g;Egger Benoît (2002);;54.25
9;17h;Schläfli Hugo (2002);;54.25
9;17i;Zosso Fabian;;54.25
9;18a;Pasquier Loïc (2001);;54.0
9;18b;Cottier Marco (2000);;54.0
9;18c;Chofflon Anthony;;54.0
9;18d;Wieland Timon;;54.0
9;18e;Beaud Eric;;54.0
9;18f;Fercher Alain;;54.0
9;18g;Kolly Simon (2002);;54.0
9;18h;Andenmatten Bernhard;;54.0
9;18i;Hurni Janik;;54.0
9;18j;Kolly Elmar (2002);;54.0
9;19a;Weissert Eric (2000);;53.75
9;19b;Jonin Jérémy (2002);;53.75
9;19c;Golliard Steve;;53.75
9;19d;Pellet Adrian;;53.75
9;19e;Burri Gottfried (2001);;53.75
9;19f;Parvex Bryan;;53.75
9;20a;Fankhauser Yanik (2002);;53.5
9;20b;Tissot Aurélien (2002);;53.5
9;20c;Goy Sébastien;;53.5
9;20d;Walzer Mickäel;;53.5
9;21a;Delabays Thibaud (2002);;53.0
9;21b;Ganière William;;53.0
9;21c;Perroud Lary (2000);;53.0
9;21d;Blanchard Benjamin;;53.0
9;22a;Cochrane Benjamin;;52.75
9;22b;Python Benjamin (2002);;52.75
9;22c;Squaratti Yannick;;52.75
9;23a;Buntschu Andreas (2001);;52.5
9;23b;Mosimann Quentin;;52.5
9;23c;Terrettaz Lionel;;52.5
9;24a;Piccand Mathew (2001);;52.25
9;24b;Aeschbacher Ivo (2001);;52.25
9;24c;Bühler Ramon;;52.25
9;25a;Lambert Ousama;;51.5
9;26a;Buchs Stefan (2002);;51.25
9;27a;Schneuwly Thomas (2002);;51.0
9;28a;Emonet Frédéric;**;37.0
9;29a;Crausaz Simon;;36.75
9;30a;Vallotton Jason;;26.0
9;31a;Pharisa Loic;;17.0
9;31b;Pittet Guillaume;;17.0
10;1a;Fuchs Yannick;;71.75
10;2a;Gapany Benjamin;**;58.75
10;3a;Müllestein Mike;***;58.5
10;4a;Kramer Lario;**;58.25
10;5a;Dubey Gaël;;57.25
10;5b;Roch Vincent;**;57.25
10;5c;Ulrich Andreas;***;57.25
10;6a;Guisolan Marc;**;57.0
10;6b;Hofer Sven;*;57.0
10;6c;Gottofrey Marc;**;57.0
10;6d;Borcard Johann;**;57.0
10;6e;Dousse Michel;**;57.0
10;6f;Hayoz Quentin;*;57.0
10;6g;Ledermann Michael (2000);;57.0
10;7a;Colò Kilian;**;56.75
10;7b;Mollet Ivan;*;56.75
10;7c;Brodard Augustin;**;56.75
10;7d;Ducry Antoine;**;56.75
10;7e;Cardinaux Victor;**;56.75
10;7f;Matthey Mickaël;**;56.75
10;8a;Piemontesi Pascal;**;56.5
10;8b;Heinzer Ronny;*;56.5
10;8c;Haenni Stéphane;**;56.5
10;8d;Zimmermann Mario;*;56.5
10;8e;Gwerder Michael (2000);**;56.5
10;9a;Barras François;*;56.25
10;10a;Kyburz Silas;;56.0
10;10b;Brodard Simon;**;56.0
10;10c;Barras André;*;56.0
10;10d;Collaud Romain (2002);;56.0
10;11a;Loup Alexandre;*;55.75
10;11b;Bersier Jean-Jacques;*;55.75
10;11c;Mauron Olivier;*;55.75
10;11d;Jakob Manuel;;55.75
10;11e;Borcard Clovis;;55.75
10;11f;Lötscher Adrian;*;55.75
10;11g;Kramer Dorian;*;55.75
10;11h;Ducrest Etienne;*;55.75
10;11i;Tschachtli Sven (2002);;55.75
10;11j;Balimann Sandro (2001);;55.75
10;11k;Derron Cédric;*;55.75
10;12a;Esseiva Olivier;;55.5
10;12b;Reichmuth Lukas (2000);*;55.5
10;12c;Kohler Matthias;;55.5
10;12d;Loup Grégoire (2000);;55.5
10;12e;Zingrich Jan;;55.5
10;12f;Steiner Pirmin;;55.5
10;12g;Isoz Bertrand;;55.5
10;12h;Wieland Micha;;55.5
10;12i;Délitroz Lucien;;55.5
10;12j;Vaucher Rémy;;55.5
10;12k;Grossenbacher Simon (2002);;55.5
10;13a;Barras David;*;55.25
10;13b;Fankhauser Hans (2001);;55.25
10;13c;Charrière Simon (2000);;55.25
10;13d;Roth Simon (2000);;55.25
10;13e;Lerch Jimmy;*;55.25
10;13f;Rapin Florent;*;55.25
10;13g;Balimann Fabian;;55.25
10;13h;Buchs Julien;;55.25
10;13i;Z'Rotz Roman;;55.25
10;13j;Sturny Nicolas;;55.25
10;13k;Minder Florian;**;55.25
10;13l;Wieland Janis;*;55.25
10;13m;Zbinden Samuel (2000);;55.25
10;14a;Jeannin Jess (2000);;55.0
10;14b;Monney Branighan;;55.0
10;14c;Mollet Adrian;;55.0
10;14d;Schürpf Bruno;*;55.0
10;14e;Maridor Loïc;;55.0
10;14f;Buchs Carlo;*;55.0
10;14g;Borcard Guillaume;;55.0
10;14h;Kilchoer Alain;*;55.0
10;14i;Cotting Florian;;55.0
10;14j;Dind Clément;;55.0
10;14k;Cotting Alexandre;;55.0
10;14l;Pürro David (2001);;55.0
10;15a;Philipona Nicolas;;54.75
10;15b;Pürro Tobias;;54.75
10;15c;Grossenbacher Marc (2000);;54.75
10;15d;Schöpfer Dio;**;54.75
10;15e;Burri Flemming;;54.75
10;15f;Tornare Paul (2001);;54.75
10;15g;Crettaz Julien;;54.75
10;16a;Germanier Joel (2000);;54.5
10;17a;Beliakov Alexandre;;54.25
10;17b;Baeriswyl Christoph (2002);;54.25
10;17c;Bapst Ludovic (2002);;54.25
10;17d;Bapst Richard;;54.25
10;17e;Crettaz Olivier;*;54.25
10;17f;Emonet Fabien;**;54.25
10;17g;Egger Benoît (2002);;54.25
10;17h;Schläfli Hugo (2002);;54.25
10;17i;Zosso Fabian;;54.25
10;18a;Pasquier Loïc (2001);;54.0
10;18b;Cottier Marco (2000);;54.0
10;18c;Chofflon Anthony;;54.0
10;18d;Wieland Timon;;54.0
10;18e;Beaud Eric;;54.0
10;18f;Fercher Alain;;54.0
10;18g;Kolly Simon (2002);;54.0
10;18h;Andenmatten Bernhard;;54.0
10;18i;Hurni Janik;;54.0
10;18j;Kolly Elmar (2002);;54.0
10;19a;Weissert Eric (2000);;53.75
10;19b;Jonin Jérémy (2002);;53.75
10;19c;Golliard Steve;;53.75
10;19d;Pellet Adrian;;53.75
10;19e;Burri Gottfried (2001);;53.75
10;19f;Parvex Bryan;;53.75
10;20a;Fankhauser Yanik (2002);;53.5
10;20b;Tissot Aurélien (2002);;53.5
10;20c;Goy Sébastien;;53.5
10;20d;Walzer Mickäel;;53.5
10;21a;Delabays Thibaud (2002);;53.0
10;21b;Ganière William;;53.0
10;21c;Perroud Lary (2000);;53.0
10;21d;Blanchard Benjamin;;53.0
10;22a;Cochrane Benjamin;;52.75
10;22b;Python Benjamin (2002);;52.75
10;22c;Squaratti Yannick;;52.75
10;23a;Buntschu Andreas (2001);;52.5
10;23b;Mosimann Quentin;;52.5
10;23c;Terrettaz Lionel;;52.5
10;24a;Piccand Mathew (2001);;52.25
10;24b;Aeschbacher Ivo (2001);;52.25
10;24c;Bühler Ramon;;52.25
10;25a;Lambert Ousama;;51.5
10;26a;Buchs Stefan (2002);;51.25
10;27a;Schneuwly Thomas (2002);;51.0
10;28a;Emonet Frédéric;**;37.0
10;29a;Crausaz Simon;;36.75
10;30a;Vallotton Jason;;26.0
10;31a;Pharisa Loic;;17.0
10;31b;Pittet Guillaume;;17.0
11;1a;Fuchs Yannick;;80.25
11;2a;Gapany Benjamin;**;58.75
11;3a;Müllestein Mike;***;58.5
11;4a;Kramer Lario;**;58.25
11;5a;Dubey Gaël;;57.25
11;5b;Roch Vincent;**;57.25
11;5c;Ulrich Andreas;***;57.25
11;6a;Guisolan Marc;**;57.0
11;6b;Hofer Sven;*;57.0
11;6c;Gottofrey Marc;**;57.0
11;6d;Borcard Johann;**;57.0
11;6e;Dousse Michel;**;57.0
11;6f;Hayoz Quentin;*;57.0
11;6g;Ledermann Michael (2000);;57.0
11;7a;Colò Kilian;**;56.75
