5194: 5194-2022-06-06_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;23d;Allemann Thomas;;34.0
5;24a;Nägeli Marco;**;27.25
6;1a;Orlik Armon;***;58.75
6;2a;Nötzli Reto;***;57.75
6;3a;Oettli Marco;**;57.25
6;3b;Pianta Christian;*;57.25
6;3c;Schneider Domenic;***;57.25
6;3d;Rychen Roger;***;57.25
6;4a;Forrer Arnold;***;57.0
6;4b;Schneider Mario;**;57.0
6;4c;Walther Adrian;**;57.0
6;4d;Schiesser Patrik;*;57.0
6;4e;Biäsch Christian;*;57.0
6;4f;Schlegel Reto;*;57.0
6;4g;Gmür Pirmin;**;57.0
6;4h;Schlegel Werner;**;57.0
6;5a;Ott Damian;**;56.75
6;5b;Landolt Reto;*;56.75
6;5c;Hochholdinger Roman;**;56.75
6;5d;Burch Dean;*;56.75
6;5e;Fausch Kjetil;*;56.75
6;6a;Kundert Elias (2005);;56.5
6;6b;Elmer Adrian;*;56.5
6;6c;Raschle Urban;;56.5
6;6d;Leuppi Samir;***;56.5
6;7a;Kolb Kilian (2005);;56.25
6;7b;Feldmann Patrik (2005);;56.25
6;8a;Huber Alex;*;56.0
6;8b;Ziegler Andreas;;56.0
6;8c;Horner Sämi;;56.0
6;8d;Odermatt Gian Maria (2004);*;56.0
6;8e;Kobler Janosch;*;56.0
6;9a;Flück Bruno;;55.75
6;9b;Arztmann Beda;**;55.75
6;9c;Jörger Corsin;*;55.75
6;9d;Geisser Lars;**;55.75
6;9e;Mannhart Jan;*;55.75
6;9f;Good Marco;**;55.75
6;9g;Elmer Daniel;*;55.75
6;9h;Joos Enrico;*;55.75
6;9i;Kolb This;**;55.75
6;9j;Bärtsch Fabian;*;55.75
6;10a;Niederer Andreas;*;55.5
6;10b;Keller Manuel;*;55.5
6;10c;Bollhalder Manuel;*;55.5
6;10d;Siegenthaler Joël;;55.5
6;10e;Müller Josias (2006);;55.5
6;10f;Korrodi Janik (2004);;55.5
6;10g;Lüthi Manuel;*;55.5
6;10h;Wild Thomas;*;55.5
6;10i;Reichmuth Beat;;55.5
6;10j;Lötscher Niklas (2006);;55.5
6;10k;Schnurrenberger Roman;**;55.5
6;10l;Schwyn Patrick;;55.5
6;10m;Bucher Roman;;55.5
6;11a;Flütsch Marco;;55.25
6;11b;Schudel Simon;*;55.25
6;11c;Müllhaupt Yves;;55.25
6;11d;Jörger Marc;*;55.25
6;11e;Laager Michael;;55.25
6;11f;Roth Sämi;;55.25
6;11g;Brügger Stefan;*;55.25
6;11h;Signer Tobias (2004);;55.25
6;11i;Bernold Edi;**;55.25
6;11j;Joos Roman (2005);;55.25
6;11k;Habegger Andrin (2005);;55.25
6;11l;Hegner Ueli;*;55.25
6;11m;Rhyner Beni;;55.25
6;11n;Sprecher Martin;;55.25
6;12a;Kirchmeier Christof;;55.0
6;12b;Tremp Ruedi;;55.0
6;12c;Lenherr Jonas (2005);;55.0
6;12d;Fässler Tobias;;55.0
6;13a;Castelli Fabio;*;54.75
6;13b;Wagner Andreas;;54.75
6;13c;Wehrli Jan;;54.75
6;13d;Zumbach Michael;;54.75
6;13e;Laager Kaspar (2004);;54.75
6;13f;Koller Fabian;*;54.75
6;13g;Kiser Aron;;54.75
6;13h;Martin Tobias;;54.75
6;14a;Schnyder Christian;;54.5
6;14b;Hugelshofer Lars;*;54.5
6;14c;Akeret Benno;*;54.5
6;14d;Schwyn Adrian;*;54.5
6;15a;Thiemann Fabrice;;54.25
6;15b;Salzmann Simon;*;54.25
6;15c;Graber Bänz;;54.25
6;15d;Blaser Niklas;*;54.25
6;15e;Oettli Reto (2005);;54.25
6;15f;Hug Jan;;54.25
6;15g;Widmer Fadri (2005);;54.25
6;15h;Trümpy Thomas (2006);;54.25
6;15i;Kern Jan (2005);;54.25
6;15j;Schlegel Jamie (2004);;54.25
6;15k;Tschudi Mario;;54.25
6;16a;Seliner Bruno (2004);;54.0
6;16b;Vollenweider Loïc (2004);;54.0
6;16c;Lacher Tobias (2005);;54.0
6;16d;Biser Niklaus;;54.0
6;16e;Imhof Gregor;;54.0
6;16f;Engi Niculin (2006);;54.0
6;16g;Vetterli Sven;;54.0
6;16h;Kaiser David (2006);;54.0
6;16i;Rüegger Remo;;54.0
6;16j;Bischof Loris (2006);;54.0
6;17a;Kern Sven;;53.75
6;17b;Bernhard Thomas;;53.75
6;17c;Tschumper Elias (2005);;53.75
6;17d;Koller Silvan;*;53.75
6;17e;Walser Aaron (2006);;53.75
6;17f;Gantenbein Linard (2004);;53.75
6;17g;Waldmeier Marco (2005);;53.75
6;17h;Wolfer Lukas;*;53.75
6;18a;Steiner Lukas;;53.25
6;19a;Keller Elija;;53.0
6;19b;Krucker Silvan;;53.0
6;20a;Florineth Fabrizio (2006);;52.75
6;20b;Lüönd Remo;;52.75
6;21a;Regli Claudio (2004);;52.5
6;21b;Zumstein Silvan;;52.5
6;21c;Hassler Laurin (2006);;52.5
6;21d;Ziegler Max (2006);;52.5
6;21e;Jäger Elia (2006);;52.5
6;22a;Gerig Marcel;;35.75
6;23a;Schefer Sandro (2006);;35.25
6;23b;Weder Yanick;;35.25
6;23c;Magani Flurin;;35.25
6;23d;Graf Dominik (2005);;35.25
6;23e;Meier Adrian;;35.25
6;23f;Henz Marc (2006);;35.25
6;23g;Brand Andreas;;35.25
6;24a;Felix Flurin Alesch (2004);;34.75
6;25a;Mayer Sebastian (2005);;34.25
6;25b;Weber Flavio (2006);;34.25
6;26a;Arce Miguel;;34.0
6;26b;Hartmann Enrico (2006);;34.0
6;26c;Felix Fila (2005);;34.0
6;26d;Allemann Thomas;;34.0
6;27a;Nägeli Marco;**;27.25
7;1a;Orlik Armon;***;58.75
7;2a;Nötzli Reto;***;57.75
7;3a;Oettli Marco;**;57.25
7;3b;Pianta Christian;*;57.25
7;3c;Schneider Domenic;***;57.25
7;3d;Rychen Roger;***;57.25
7;4a;Forrer Arnold;***;57.0
7;4b;Schneider Mario;**;57.0
7;4c;Walther Adrian;**;57.0
7;4d;Schiesser Patrik;*;57.0
7;4e;Biäsch Christian;*;57.0
7;4f;Schlegel Reto;*;57.0
7;4g;Gmür Pirmin;**;57.0
7;4h;Schlegel Werner;**;57.0
7;5a;Ott Damian;**;56.75
7;5b;Landolt Reto;*;56.75
7;5c;Hochholdinger Roman;**;56.75
7;5d;Burch Dean;*;56.75
7;5e;Fausch Kjetil;*;56.75
7;6a;Kundert Elias (2005);;56.5
7;6b;Elmer Adrian;*;56.5
7;6c;Raschle Urban;;56.5
7;6d;Leuppi Samir;***;56.5
7;7a;Kolb Kilian (2005);;56.25
7;7b;Feldmann Patrik (2005);;56.25
7;8a;Huber Alex;*;56.0
7;8b;Ziegler Andreas;;56.0
7;8c;Horner Sämi;;56.0
7;8d;Odermatt Gian Maria (2004);*;56.0
7;8e;Kobler Janosch;*;56.0
7;9a;Flück Bruno;;55.75
7;9b;Arztmann Beda;**;55.75
7;9c;Jörger Corsin;*;55.75
7;9d;Geisser Lars;**;55.75
7;9e;Mannhart Jan;*;55.75
7;9f;Good Marco;**;55.75
7;9g;Elmer Daniel;*;55.75
7;9h;Joos Enrico;*;55.75
7;9i;Kolb This;**;55.75
7;9j;Bärtsch Fabian;*;55.75
7;10a;Niederer Andreas;*;55.5
7;10b;Keller Manuel;*;55.5
7;10c;Bollhalder Manuel;*;55.5
7;10d;Siegenthaler Joël;;55.5
7;10e;Müller Josias (2006);;55.5
7;10f;Korrodi Janik (2004);;55.5
7;10g;Lüthi Manuel;*;55.5
7;10h;Wild Thomas;*;55.5
7;10i;Reichmuth Beat;;55.5
7;10j;Lötscher Niklas (2006);;55.5
7;10k;Schnurrenberger Roman;**;55.5
7;10l;Schwyn Patrick;;55.5
7;10m;Bucher Roman;;55.5
7;11a;Flütsch Marco;;55.25
7;11b;Schudel Simon;*;55.25
7;11c;Müllhaupt Yves;;55.25
7;11d;Jörger Marc;*;55.25
7;11e;Laager Michael;;55.25
7;11f;Roth Sämi;;55.25
7;11g;Brügger Stefan;*;55.25
7;11h;Signer Tobias (2004);;55.25
7;11i;Bernold Edi;**;55.25
7;11j;Joos Roman (2005);;55.25
7;11k;Habegger Andrin (2005);;55.25
7;11l;Hegner Ueli;*;55.25
7;11m;Rhyner Beni;;55.25
7;11n;Sprecher Martin;;55.25
7;12a;Kirchmeier Christof;;55.0
7;12b;Tremp Ruedi;;55.0
7;12c;Lenherr Jonas (2005);;55.0
7;12d;Fässler Tobias;;55.0
7;13a;Castelli Fabio;*;54.75
7;13b;Wagner Andreas;;54.75
7;13c;Wehrli Jan;;54.75
7;13d;Zumbach Michael;;54.75
7;13e;Laager Kaspar (2004);;54.75
7;13f;Koller Fabian;*;54.75
7;13g;Kiser Aron;;54.75
7;13h;Martin Tobias;;54.75
7;14a;Schnyder Christian;;54.5
7;14b;Hugelshofer Lars;*;54.5
7;14c;Akeret Benno;*;54.5
7;14d;Schwyn Adrian;*;54.5
7;15a;Thiemann Fabrice;;54.25
7;15b;Salzmann Simon;*;54.25
7;15c;Graber Bänz;;54.25
7;15d;Blaser Niklas;*;54.25
7;15e;Oettli Reto (2005);;54.25
7;15f;Hug Jan;;54.25
7;15g;Widmer Fadri (2005);;54.25
7;15h;Trümpy Thomas (2006);;54.25
7;15i;Kern Jan (2005);;54.25
7;15j;Schlegel Jamie (2004);;54.25
7;15k;Tschudi Mario;;54.25
7;16a;Seliner Bruno (2004);;54.0
7;16b;Vollenweider Loïc (2004);;54.0
7;16c;Lacher Tobias (2005);;54.0
7;16d;Biser Niklaus;;54.0
7;16e;Imhof Gregor;;54.0
7;16f;Engi Niculin (2006);;54.0
7;16g;Vetterli Sven;;54.0
7;16h;Kaiser David (2006);;54.0
7;16i;Rüegger Remo;;54.0
7;16j;Bischof Loris (2006);;54.0
7;17a;Kern Sven;;53.75
7;17b;Bernhard Thomas;;53.75
7;17c;Tschumper Elias (2005);;53.75
7;17d;Koller Silvan;*;53.75
7;17e;Walser Aaron (2006);;53.75
7;17f;Gantenbein Linard (2004);;53.75
7;17g;Waldmeier Marco (2005);;53.75
7;17h;Wolfer Lukas;*;53.75
7;18a;Steiner Lukas;;53.25
7;19a;Keller Elija;;53.0
7;19b;Krucker Silvan;;53.0
7;20a;Florineth Fabrizio (2006);;52.75
7;20b;Lüönd Remo;;52.75
7;21a;Regli Claudio (2004);;52.5
7;21b;Zumstein Silvan;;52.5
7;21c;Hassler Laurin (2006);;52.5
7;21d;Ziegler Max (2006);;52.5
7;21e;Jäger Elia (2006);;52.5
7;22a;Gerig Marcel;;35.75
7;23a;Schefer Sandro (2006);;35.25
7;23b;Weder Yanick;;35.25
7;23c;Magani Flurin;;35.25
7;23d;Graf Dominik (2005);;35.25
7;23e;Meier Adrian;;35.25
7;23f;Henz Marc (2006);;35.25
7;23g;Brand Andreas;;35.25
7;24a;Felix Flurin Alesch (2004);;34.75
7;25a;Mayer Sebastian (2005);;34.25
7;25b;Weber Flavio (2006);;34.25
7;26a;Arce Miguel;;34.0
7;26b;Hartmann Enrico (2006);;34.0
7;26c;Felix Fila (2005);;34.0
7;26d;Allemann Thomas;;34.0
7;27a;Nägeli Marco;**;27.25


