3310: 3310-2016-05-29_102_StGaller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;13e;Zahner Stefan;;35.75
4;13f;Streule Marco;;35.75
4;13g;Koller Fabian;;35.75
4;13h;Ammann Rico;*;35.75
4;13i;Eisenring Daniel;;35.75
4;13j;Meier Joel (1999);;35.75
4;13k;Roth Markus;;35.75
4;13l;Schläpfer Matthias;*;35.75
4;14a;Gubler Daniel;;35.5
4;14b;Tischhauser Markus (2000);;35.5
4;14c;Zinniel Markus;*;35.5
4;14d;Eisenring Leandro (2000);;35.5
4;14e;Bleiker Daniel;;35.5
4;14f;Sonderegger Damian;;35.5
4;14g;Winzeler Simon (2000);;35.5
4;14h;Oppliger Matthias (1999);;35.5
4;14i;Ueltschi Patric;*;35.5
4;14j;Winzeler Dominik (2000);;35.5
4;14k;Baumann Elia (2000);;35.5
4;14l;Rotach Lars (2000);;35.5
4;14m;Frei Kilian (2000);;35.5
4;14n;Steiner Michael (1998);;35.5
4;14o;Tritten Robin (1998);;35.5
4;14p;Dudli Gallus;;35.5
4;14q;Rhyner Marco;;35.5
4;14r;Nigg Kaspar;;35.5
4;14s;Moser Andrin (2000);;35.5
4;14t;Wildhaber Jannik (1999);;35.5
4;14u;Kamm Kurt;;35.5
4;14v;Beck Dominik;;35.5
4;14w;Bommer Christoph;;35.5
4;14x;Thoma Christoph;;35.5
4;14y;Schlegel Beni (1999);;35.5
4;15a;Raschle Adrian;;35.25
4;15b;Stauffacher Roman (2000);;35.25
4;15c;Thoma Nils (1999);;35.25
4;15d;Roth Sämi (2000);;35.25
4;15e;Stadelmann Patrick (2000);;35.25
4;15f;Städler Lars;;35.25
4;16a;Scheiwiller Andreas;*;35.0
4;17a;Roth Michael (1999);;34.75
4;17b;Baumgartner Joël;;34.75
4;18a;Stüble Lukas (1998);;34.5
4;18b;Müller Loris (1999);;34.5
4;18c;Ott Dominik;*;34.5
4;19a;Gschwend Walter;*;34.25
4;19b;Eicher Marco (1999);;34.25
4;20a;Signer Christian (1999);;34.0
4;20b;Dobler Lorenz (2000);;34.0
4;20c;Raymann Jan (1999);;34.0
4;20d;Wenger Dominic (1999);;34.0
4;21a;Kuster Thomas;*;27.0
4;22a;Büchler Remo;**;8.75
4;23a;Litscher Manuel;*;8.5
4;23b;Egli Patrick;;8.5
5;1a;Orlik Armon;**;48.5
5;2a;Clopath Beat;***;48.25
5;3a;Schneider Mario;**;48.0
5;4a;Forrer Arnold;***;47.75
5;4b;Oertig Dominik;*;47.75
5;5a;Knechtle Martin;**;47.25
5;5b;Streuli Martin;*;47.25
5;5c;Baumann Rico;*;47.25
5;5d;Peng Mike;***;47.25
5;5e;Raymann David;;47.25
5;6a;Pfiffner Ivo;;47.0
5;6b;Hersche Martin;**;47.0
5;6c;Giger Samuel (1998);**;47.0
5;6d;Bühler Ernst;**;47.0
5;6e;Roth Martin;*;47.0
5;6f;Fejzaj Naim;*;47.0
5;6g;Bernold Christian;*;47.0
5;6h;Steiner Michael;**;47.0
5;6i;Good Marco;*;47.0
5;6j;Bernold Edi;**;47.0
5;6k;Elmer Daniel;*;47.0
5;6l;Schneider Domenic;**;47.0
5;6m;Vestner Roman;*;47.0
5;6n;Holenstein Christian;*;47.0
5;6o;Wild Thomas;;47.0
5;6p;Räbsamen Marcel (2000);;47.0
5;6q;Schlegel Reto;*;47.0
5;6r;Gmür Pirmin;*;47.0
5;6s;Zwyssig Raphael;***;47.0
5;6t;Orlik Curdin;**;47.0
5;6u;Pfister Florian;*;47.0
5;6v;Krähenbühl Tobias;**;47.0
5;6w;Fässler Andreas;**;47.0
5;7a;Schiess Christian;;46.75
5;7b;Rüegg Fabian;*;46.75
5;7c;Bless Michael;***;46.75
5;7d;Hämmerli Gian-Franco;*;46.75
5;7e;Oertig Adrian;**;46.75
5;7f;Scheiwiller Tobias;;46.75
5;7g;Harder Benj;;46.75
5;7h;Marty Jaime (2000);;46.75
5;7i;Zbinden Marc;*;46.75
5;7j;Truniger Manuel;;46.75
5;7k;Rhyner Michael;**;46.75
5;7l;Vollmeier Sandro;;46.75
5;7m;Brühlmann Martin;*;46.75
5;7n;Battaglia Ursin;**;46.75
5;7o;Schmucki Ivo;;46.75
5;7p;Wickli Beat;**;46.75
5;7q;Breitenmoser Manuel;;46.75
5;7r;Baumgartner Alexander;;46.75
5;7s;Fausch Kjetil;;46.75
5;7t;Schläpfer Markus;**;46.75
5;7u;Ott Damian (2000);;46.75
5;7v;Rütsche Stefan;*;46.75
5;7w;Kamer Hanspeter;*;46.75
5;8a;Coray Beda;*;46.5
5;8b;Wicki Cédric;;46.5
5;8c;Egli Martin;;46.5
5;8d;Bösch Daniel;***;46.5
5;8e;Bärtsch Fabian (2000);;46.5
5;8f;Kuster Marcel;**;46.5
5;8g;Bühler Hannes;*;46.5
5;9a;Notz Hans;*;46.25
5;9b;Jörger Marc;;46.25
5;9c;Büsser Remo;;46.25
5;9d;Bleiker Reto;*;46.25
5;9e;Giger Urs;*;46.25
5;9f;Scherer Christian;*;46.25
5;10a;Rüegg Roman;*;46.0
5;10b;Notz Beni;***;46.0
5;10c;Eugster Ruedi;**;46.0
5;10d;Sprecher Sandro;*;46.0
5;10e;Breitenmoser Simon;;46.0
5;10f;Hochholdinger Roman;**;46.0
5;10g;Fontana Michael;;46.0
5;10h;Krähenbühl Lukas;*;46.0
5;10i;Reber Marcel;*;46.0
5;10j;Schrepfer Roy;;46.0
5;10k;Scherrer Willi;;46.0
5;10l;Bänziger Peter;;46.0
5;11a;Alder Armin;;45.75
5;11b;Hengartner Ivo;;45.75
5;11c;Näf Pius;*;45.75
5;11d;Müller Elias;;45.75
5;11e;Schönenberger Philipp;;45.75
5;11f;Schwyn Adrian;;45.75
5;11g;Nigg Jakob (1999);;45.75
5;11h;Hobi Ignaz;;45.75
5;11i;Schläpfer Matthias;*;45.75
5;12a;Bernold Michael (1999);;45.5
5;12b;Wetter Silvan (2000);;45.5
5;12c;Schrepfer Chris;;45.5
5;12d;Elmer Adrian;;45.5
5;12e;Büsser André;;45.5
5;12f;Zumbach Michael;;45.5
5;12g;Zahner Stefan;;45.5
5;12h;Arnold Christian;;45.5
5;12i;Vogel Beat;*;45.5
5;12j;Koller Fabian;;45.5
5;12k;Roth Peter (1998);;45.5
5;12l;Ammann Rico;*;45.5
5;12m;Lozza Roman;;45.5
5;12n;Ochsner Reto (2000);;45.5
5;12o;Koch Thomas;;45.5
5;12p;Peterer Ivan;**;45.5
5;13a;Kobler Janosch (2000);;45.25
5;13b;Koller Andreas (1998);;45.25
5;13c;Baumann Simon;;45.25
5;13d;Tremp Remo (1999);;45.25
5;13e;Güntensperger Marcel;*;45.25
5;13f;Weber Erwin (2000);;45.25
5;13g;Hersche Daniel;;45.25
5;13h;Pfleghart Remo;;45.25
5;13i;Bischof Martin;;45.25
5;13j;Fuster Sepp;;45.25
5;13k;Stauffacher Martin (1998);;45.25
5;14a;Schegg Daniel (2000);;45.0
5;14b;Rütsche Werner;;45.0
5;14c;Gerig Marcel;;45.0
5;14d;Schmid Sascha (1999);;45.0
5;14e;Keller Lukas;;45.0
5;14f;Langenegger Remo;;45.0
5;14g;Schegg Michael;;45.0
5;14h;Keller Dominic;;45.0
5;14i;Schwyn Patrick (1999);;45.0
5;15a;Bäbler Dominik;*;44.75
5;15b;Koch Reto;;44.75
5;16a;Ulmann Fabian (1999);;44.5
5;16b;Schönenberger Björn;;44.5
5;16c;Straub Robin;*;44.5
5;16d;Herrsche Lars (1998);;44.5
5;16e;Schlegel Sämi (2000);;44.5
5;16f;Meier Joel (1999);;44.5
5;17a;Lieberherr Michael (1999);;44.25
5;17b;Streule Marco;;44.25
5;17c;Eisenring Daniel;;44.25
5;17d;Roth Markus;;44.25
5;18a;Gubler Daniel;;35.5
5;18b;Tischhauser Markus (2000);;35.5
5;18c;Zinniel Markus;*;35.5
5;18d;Eisenring Leandro (2000);;35.5
5;18e;Bleiker Daniel;;35.5
5;18f;Sonderegger Damian;;35.5
5;18g;Winzeler Simon (2000);;35.5
5;18h;Oppliger Matthias (1999);;35.5
5;18i;Ueltschi Patric;*;35.5
5;18j;Winzeler Dominik (2000);;35.5
5;18k;Baumann Elia (2000);;35.5
5;18l;Rotach Lars (2000);;35.5
5;18m;Frei Kilian (2000);;35.5
5;18n;Steiner Michael (1998);;35.5
5;18o;Tritten Robin (1998);;35.5
5;18p;Dudli Gallus;;35.5
5;18q;Rhyner Marco;;35.5
5;18r;Nigg Kaspar;;35.5
5;18s;Moser Andrin (2000);;35.5
5;18t;Wildhaber Jannik (1999);;35.5
5;18u;Kamm Kurt;;35.5
5;18v;Beck Dominik;;35.5
5;18w;Bommer Christoph;;35.5
5;18x;Thoma Christoph;;35.5
5;18y;Schlegel Beni (1999);;35.5
5;19a;Raschle Adrian;;35.25
5;19b;Stauffacher Roman (2000);;35.25
5;19c;Thoma Nils (1999);;35.25
5;19d;Roth Sämi (2000);;35.25
5;19e;Stadelmann Patrick (2000);;35.25
5;19f;Städler Lars;;35.25
5;20a;Scheiwiller Andreas;*;35.0
5;21a;Roth Michael (1999);;34.75
5;21b;Baumgartner Joël;;34.75
5;22a;Stüble Lukas (1998);;34.5
5;22b;Müller Loris (1999);;34.5
5;22c;Ott Dominik;*;34.5
5;23a;Gschwend Walter;*;34.25
5;23b;Eicher Marco (1999);;34.25
5;24a;Signer Christian (1999);;34.0
5;24b;Dobler Lorenz (2000);;34.0
5;24c;Raymann Jan (1999);;34.0
5;24d;Wenger Dominic (1999);;34.0
5;25a;Kuster Thomas;*;27.0
5;26a;Büchler Remo;**;8.75
5;27a;Litscher Manuel;*;8.5
5;27b;Egli Patrick;;8.5
6;1a;Clopath Beat;***;58.25
6;2a;Schneider Mario;**;57.75
6;3a;Forrer Arnold;***;57.5
6;4a;Orlik Armon;**;57.25
6;5a;Knechtle Martin;**;57.0
6;5b;Hersche Martin;**;57.0
6;5c;Giger Samuel (1998);**;57.0
6;5d;Bühler Ernst;**;57.0
6;5e;Schneider Domenic;**;57.0
6;5f;Zwyssig Raphael;***;57.0
6;5g;Fässler Andreas;**;57.0
6;6a;Rüegg Fabian;*;56.75
6;6b;Truniger Manuel;;56.75
6;6c;Gmür Pirmin;*;56.75
6;6d;Wickli Beat;**;56.75
6;6e;Orlik Curdin;**;56.75
6;6f;Pfister Florian;*;56.75
6;6g;Krähenbühl Tobias;**;56.75
6;6h;Schläpfer Markus;**;56.75
6;7a;Bless Michael;***;56.5
6;7b;Kuster Marcel;**;56.5
6;7c;Rhyner Michael;**;56.5
6;8a;Coray Beda;*;56.25
6;8b;Bösch Daniel;***;56.25
6;8c;Oertig Dominik;*;56.25
6;8d;Raymann David;;56.25
6;8e;Bleiker Reto;*;56.25
6;8f;Giger Urs;*;56.25
6;9a;Rüegg Roman;*;56.0
6;9b;Good Marco;*;56.0
6;9c;Bernold Edi;**;56.0
6;9d;Reber Marcel;*;56.0
6;9e;Peng Mike;***;56.0
6;9f;Scherer Christian;*;56.0
6;10a;Pfiffner Ivo;;55.75
6;10b;Streuli Martin;*;55.75
6;10c;Baumann Rico;*;55.75
6;10d;Notz Beni;***;55.75
6;10e;Näf Pius;*;55.75
6;10f;Sprecher Sandro;*;55.75
6;10g;Zbinden Marc;*;55.75
6;10h;Vestner Roman;*;55.75
6;10i;Holenstein Christian;*;55.75
6;10j;Fontana Michael;;55.75
6;10k;Schmucki Ivo;;55.75
6;10l;Breitenmoser Manuel;;55.75
6;10m;Schläpfer Matthias;*;55.75
6;11a;Alder Armin;;55.5
6;11b;Wicki Cédric;;55.5
6;11c;Roth Martin;*;55.5
6;11d;Oertig Adrian;**;55.5
6;11e;Scheiwiller Tobias;;55.5
6;11f;Hengartner Ivo;;55.5
6;11g;Fejzaj Naim;*;55.5
6;11h;Bernold Christian;*;55.5
6;11i;Steiner Michael;**;55.5
6;11j;Schwyn Adrian;;55.5
6;11k;Elmer Daniel;*;55.5
6;11l;Wild Thomas;;55.5
6;11m;Räbsamen Marcel (2000);;55.5
6;11n;Schlegel Reto;*;55.5
6;11o;Vogel Beat;*;55.5
6;11p;Hobi Ignaz;;55.5
6;11q;Fausch Kjetil;;55.5
6;12a;Schiess Christian;;55.25
6;12b;Schrepfer Chris;;55.25
6;12c;Kobler Janosch (2000);;55.25
6;12d;Elmer Adrian;;55.25
6;12e;Büsser André;;55.25
6;12f;Hämmerli Gian-Franco;*;55.25
6;12g;Harder Benj;;55.25
6;12h;Marty Jaime (2000);;55.25
6;12i;Baumann Simon;;55.25
6;12j;Güntensperger Marcel;*;55.25
6;12k;Vollmeier Sandro;;55.25
6;12l;Brühlmann Martin;*;55.25
6;12m;Battaglia Ursin;**;55.25
6;12n;Ammann Rico;*;55.25
6;12o;Bühler Hannes;*;55.25
6;12p;Koch Thomas;;55.25
6;12q;Baumgartner Alexander;;55.25
6;12r;Ott Damian (2000);;55.25
6;12s;Rütsche Stefan;*;55.25
6;12t;Kamer Hanspeter;*;55.25
6;13a;Jörger Marc;;55.0
6;13b;Egli Martin;;55.0
6;13c;Gerig Marcel;;55.0
6;13d;Eugster Ruedi;**;55.0
6;13e;Bärtsch Fabian (2000);;55.0
6;13f;Hersche Daniel;;55.0
6;13g;Krähenbühl Lukas;*;55.0
6;13h;Keller Dominic;;55.0
6;14a;Notz Hans;*;54.75
6;14b;Rütsche Werner;;54.75
6;14c;Langenegger Remo;;54.75
6;14d;Büsser Remo;;54.75
6;14e;Schrepfer Roy;;54.75
6;14f;Bänziger Peter;;54.75
6;15a;Ulmann Fabian (1999);;54.5
6;15b;Schönenberger Björn;;54.5
6;15c;Breitenmoser Simon;;54.5
6;15d;Hochholdinger Roman;**;54.5
6;15e;Scherrer Willi;;54.5
6;15f;Koch Reto;;54.5
6;16a;Bernold Michael (1999);;54.25
6;16b;Müller Elias;;54.25
6;16c;Schönenberger Philipp;;54.25
6;16d;Roth Peter (1998);;54.25
6;16e;Nigg Jakob (1999);;54.25
6;16f;Eisenring Daniel;;54.25
6;17a;Wetter Silvan (2000);;54.0
6;17b;Lieberherr Michael (1999);;54.0
6;17c;Zumbach Michael;;54.0
6;17d;Zahner Stefan;;54.0
6;17e;Arnold Christian;;54.0
6;17f;Koller Fabian;;54.0
6;17g;Bischof Martin;;54.0
6;17h;Fuster Sepp;;54.0
6;17i;Lozza Roman;;54.0
6;17j;Ochsner Reto (2000);;54.0
6;17k;Peterer Ivan;**;54.0
6;18a;Koller Andreas (1998);;53.75
6;18b;Tremp Remo (1999);;53.75
6;18c;Weber Erwin (2000);;53.75
6;18d;Keller Lukas;;53.75
6;18e;Pfleghart Remo;;53.75
6;18f;Stauffacher Martin (1998);;53.75
6;19a;Schegg Daniel (2000);;53.5
6;19b;Schmid Sascha (1999);;53.5
6;19c;Schegg Michael;;53.5
6;19d;Bäbler Dominik;*;53.5
6;19e;Schwyn Patrick (1999);;53.5
6;20a;Straub Robin;*;53.25
6;20b;Herrsche Lars (1998);;53.25
6;21a;Schlegel Sämi (2000);;53.0
6;21b;Meier Joel (1999);;53.0
6;22a;Streule Marco;;52.75
6;22b;Roth Markus;;52.75
6;23a;Gubler Daniel;;35.5
6;23b;Tischhauser Markus (2000);;35.5
6;23c;Zinniel Markus;*;35.5
6;23d;Eisenring Leandro (2000);;35.5
6;23e;Bleiker Daniel;;35.5
6;23f;Sonderegger Damian;;35.5
6;23g;Winzeler Simon (2000);;35.5
6;23h;Oppliger Matthias (1999);;35.5
6;23i;Ueltschi Patric;*;35.5
6;23j;Winzeler Dominik (2000);;35.5
6;23k;Baumann Elia (2000);;35.5
6;23l;Rotach Lars (2000);;35.5
6;23m;Frei Kilian (2000);;35.5
6;23n;Steiner Michael (1998);;35.5
6;23o;Tritten Robin (1998);;35.5
6;23p;Dudli Gallus;;35.5
6;23q;Rhyner Marco;;35.5
6;23r;Nigg Kaspar;;35.5
6;23s;Moser Andrin (2000);;35.5
6;23t;Wildhaber Jannik (1999);;35.5
6;23u;Kamm Kurt;;35.5
6;23v;Beck Dominik;;35.5
6;23w;Bommer Christoph;;35.5
6;23x;Thoma Christoph;;35.5
6;23y;Schlegel Beni (1999);;35.5
6;24a;Raschle Adrian;;35.25
6;24b;Stauffacher Roman (2000);;35.25
6;24c;Thoma Nils (1999);;35.25
6;24d;Roth Sämi (2000);;35.25
6;24e;Stadelmann Patrick (2000);;35.25
6;24f;Städler Lars;;35.25
6;25a;Scheiwiller Andreas;*;35.0
6;26a;Roth Michael (1999);;34.75
6;26b;Baumgartner Joël;;34.75
6;27a;Stüble Lukas (1998);;34.5
6;27b;Müller Loris (1999);;34.5
6;27c;Ott Dominik;*;34.5
6;28a;Gschwend Walter;*;34.25
6;28b;Eicher Marco (1999);;34.25
6;29a;Signer Christian (1999);;34.0
6;29b;Dobler Lorenz (2000);;34.0
6;29c;Raymann Jan (1999);;34.0
6;29d;Wenger Dominic (1999);;34.0
6;30a;Kuster Thomas;*;27.0
6;31a;Büchler Remo;**;8.75
6;32a;Litscher Manuel;*;8.5
6;32b;Egli Patrick;;8.5


