4405: 4405-2019-05-12_98_Urner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
4;12y;Kempf Damian;;37.0
4;12z;Gwerder Beni;;37.0
4;13a;Della Torre Simon;;36.75
4;13b;Gander Adrian;*;36.75
4;13c;Barmettler Peter;*;36.75
4;13d;Bissig Lukas (2003);;36.75
4;13e;Zanini David;;36.75
4;13f;Pedrazzini Diego;;36.75
4;13g;Gwerder Marco;;36.75
4;13h;Berchtold Kilian (2001);;36.75
4;13i;Hurschler Tobias (2003);;36.75
4;13j;Durrer Jonas (2003);;36.75
4;13k;Arnold Fabian;*;36.75
4;13l;Gisler Noah (2002);;36.75
4;13m;Briker Hannes;;36.75
4;13n;Graber Michael;*;36.75
4;13o;Herger Marco (2002);;36.75
4;13p;Odermatt Christian;**;36.75
4;13q;Ulrich Pascal;;36.75
4;13r;Fischer Maurus (2001);;36.75
4;13s;Ulrich Andreas;***;36.75
4;13t;Facchini Oscar;;36.75
4;13u;Röthlin Pascal;;36.75
4;13v;Duss Yvan (2003);;36.75
4;14a;Dissler Philipp;*;36.5
4;14b;Kaufmann Reto (2002);;36.5
4;14c;Bieri Elias;;36.5
4;14d;Bürgi Reto;*;36.5
4;14e;Bucher Roland;*;36.5
4;14f;von Euw Lukas (2002);;36.5
4;14g;Fallegger Joel;;36.5
4;14h;Fink Bruno;*;36.5
4;15a;Briker Michael;*;36.25
4;15b;Reichmuth Lukas;*;36.25
4;15c;Imfeld Beat;;36.25
4;15d;Schuler Samuel (2003);;36.25
4;15e;Widmer Dominik;;36.25
4;15f;Durrer Nando;*;36.25
4;15g;Eﬃnger Markus;*;36.25
4;15h;Reichmuth Roland;*;36.25
4;15i;Bürgler André;*;36.25
4;16a;Moos Christoph;*;36.0
4;16b;Vonlaufen Lukas;*;36.0
4;16c;Riebli Urs (2002);;36.0
4;16d;Meier Daniel;;36.0
4;16e;Albert Stefan (2002);;36.0
4;16f;Zgraggen Peter;;36.0
4;16g;Imholz Elias;;36.0
4;16h;Gisler Mario;;36.0
4;16i;Auf der Maur Michael;;36.0
4;16j;Wyrsch Silvio;*;36.0
4;16k;von Rickenbach Pirmin (2002);;36.0
4;16l;Blumenthal Lino (2002);;36.0
4;16m;Zberg Kilian (2002);;36.0
4;16n;Gabriel Simon (2002);;36.0
4;16o;Durrer Fabian;*;36.0
4;16p;Barmet Sven;;36.0
4;16q;Riebli Leon (2003);;36.0
4;16r;Muff Armin;**;36.0
4;17a;Eﬃnger Peter;;35.75
4;17b;Epp Elias (2003);;35.75
4;17c;Bearda Samuel;**;35.75
4;17d;Ulrich Michael (2003);;35.75
4;17e;Christen Silvan (2002);;35.75
4;17f;Kathriner Andreas (2003);;35.75
4;17g;Bucher Sandro;;35.75
4;17h;Arnold Kilian (2002);;35.75
4;17i;Felder Seppi;*;35.75
4;17j;Arnold Severin;*;35.75
4;17k;Hurschler Mauri;;35.75
4;17l;Schwegler Dominik;;35.75
4;17m;Herger Flavio (2003);;35.75
4;17n;Bürgi Tobias;;35.75
4;17o;Schürpf Guido;;35.75
4;18a;Di Pietro Loris;;35.5
4;18b;Fischer Markus;;35.5
4;18c;Dittli Mathias (2002);;35.5
4;18d;Betschart Marcel;*;35.5
4;18e;Kempf Fabian (2002);;35.5
4;18f;Crotta Robin (2001);;35.5
4;18g;Heinzer Remo (2003);;35.5
4;18h;Baumann Reto;;35.5
4;18i;Roner Remo (2002);;35.5
4;18j;Bacher Andreas;;35.5
4;18k;Arnold Robin (2003);;35.5
4;18l;Suter Michael (2002);;35.5
4;18m;Stalder Silvan (2002);;35.5
4;18n;Zimmermann Reto;;35.5
4;18o;Betschart Roger (2003);;35.5
4;19a;Müller Mathias;;35.25
4;19b;Auf der Maur Alex;;35.25
4;19c;Durrer Julian (2002);;35.25
4;19d;Pedrazzini Lorenzo (2002);;35.25
4;19e;Arnold Sebastian;;35.25
4;19f;Büchi Christian;;35.25
4;19g;Gwerder Andreas;*;35.25
4;19h;Herger Simon;;35.25
4;19i;Mignola Lorenzo;;35.25
4;19j;Hitz Florian;;35.25
4;19k;Hürlimann Adrian (2002);;35.25
4;20a;Schuler Koni;;35.0
4;21a;Bissig Joris (2001);;34.75
4;22a;Huber Pascal;;34.5
4;23a;Mignola Michele;;34.25
4;23b;Schilter Daniel;*;34.25
4;23c;Jauch Flavio (2001);;34.25
4;23d;Herger Elias (2002);;34.25
4;23e;Murer Remo;*;34.25
4;23f;Bissig Julian (2003);;34.25
4;24a;Epp Marco (2003);;34.0
4;24b;Jauch Marco (2002);;34.0
4;24c;Zgraggen Remo (2003);;34.0
4;24d;Herger Andreas (2003);;34.0
4;24e;Arnold David (2003);;34.0
4;24f;Herger Marco (2003);;34.0
4;25a;Wyrsch Hansi;;17.0
4;26a;Nietlispach Pascal;**;8.5
5;1a;Schuler Alex;***;92.25
5;2a;Gisler Silvan (2002);;90.0
5;3a;Rohrer Marco;**;82.25
5;4a;Reichmuth Pirmin;***;50.0
5;5a;Schurtenberger Sven;***;48.5
5;6a;Mathis Marcel;***;48.25
5;7a;Muff André;*;48.0
5;7b;Van Messel Noe (2002);*;48.0
5;7c;Nötzli Reto;***;48.0
5;7d;Wicki Joel;**;48.0
5;7e;Müllestein Mike;***;48.0
5;8a;Murer Andy;**;47.5
5;8b;Scheuber Lutz;**;47.5
5;8c;Rohrer Ivan;**;47.5
5;9a;Bühlmann Daniel;;47.25
5;9b;Reichmuth Marco;**;47.25
5;9c;Arnold Stefan;**;47.25
5;9d;Suppiger René;***;47.25
5;9e;Bieri Marcel;**;47.25
5;9f;Müller Michael;**;47.25
5;9g;Suppiger Werner;**;47.25
5;9h;Imhof Andi;***;47.25
5;9i;Ambühl Joel;**;47.25
5;9j;Zürcher Ueli;;47.25
5;9k;Wicki David;;47.25
5;9l;Schuler Christian;***;47.25
5;9m;Suter Pirmin;;47.25
5;9n;Herger Matthias;**;47.25
5;10a;Huser Christian;;47.0
5;10b;Zurﬂuh Michael;*;47.0
5;10c;Gander Michael;;47.0
5;10d;Betschart Remo;**;47.0
5;10e;Odermatt Andreas;*;47.0
5;10f;Beffa Mario;;47.0
5;10g;Fankhauser Erich;***;47.0
5;10h;Linggi Bruno;**;47.0
5;11a;Zimmermann Martin;**;46.75
5;11b;Bernet Christoph;*;46.75
5;11c;Bucher Christian;*;46.75
5;11d;Gisler Jonas (2001);;46.75
5;11e;Kennel Beat;*;46.75
5;11f;Schmid Simon;*;46.75
5;11g;Durrer Jonas (2003);;46.75
5;11h;Wicki Kevin;;46.75
5;11i;Arnold Raphael;**;46.75
5;11j;Herger Fabian;*;46.75
5;11k;Graber Michael;*;46.75
5;11l;Zimmermann Simon;**;46.75
5;11m;Ulrich Pascal;;46.75
5;11n;Röthlin Pascal;;46.75
5;11o;Kempf Damian;;46.75
5;11p;von Ah Benji;***;46.75
5;11q;Gwerder Beni;;46.75
5;12a;Gloggner Reto;**;46.5
5;12b;Gwerder Michael;**;46.5
5;12c;Betschart Rainer;**;46.5
5;12d;Bucher Roland;*;46.5
5;12e;Kempf Elias;**;46.5
5;12f;Odermatt Christian;**;46.5
5;12g;Ulrich Andreas;***;46.5
5;12h;Fink Bruno;*;46.5
5;12i;Wyrsch Marco;**;46.5
5;13a;Briker Michael;*;46.25
5;13b;Inderbitzin Daniel;*;46.25
5;13c;Wicki Patrick;;46.25
5;13d;Arnold Andreas;*;46.25
5;13e;Kaufmann Reto (2002);;46.25
5;13f;Hurschler Adrian;;46.25
5;13g;Bürgi Reto;*;46.25
5;13h;Widmer Dominik;;46.25
5;13i;Durrer Nando;*;46.25
5;13j;Eﬃnger Markus;*;46.25
5;13k;Bucher Thomas;;46.25
5;13l;Wandeler Roman (2002);;46.25
5;13m;Fallegger Joel;;46.25
5;13n;Reichmuth Roland;*;46.25
5;13o;Bürgler André;*;46.25
5;14a;Reichmuth Lukas;*;46.0
5;14b;Moos Christoph;*;46.0
5;14c;Vonlaufen Lukas;*;46.0
5;14d;Riebli Urs (2002);;46.0
5;14e;Meier Daniel;;46.0
5;14f;Höﬂiger Andreas;**;46.0
5;14g;Auf der Maur Michael;;46.0
5;14h;Wyrsch Silvio;*;46.0
5;14i;Durrer Markus;;46.0
5;14j;Waser Raphael;;46.0
5;14k;Blumenthal Lino (2002);;46.0
5;14l;Klauser Nico;;46.0
5;14m;Steiner Severin (2001);;46.0
5;14n;Muff Armin;**;46.0
5;14o;Albert Thomas;;46.0
5;15a;Schaffner Samuel;**;45.75
5;15b;Heinzer Ronny;*;45.75
5;15c;Durrer Robin;*;45.75
5;15d;Christen Thomas;;45.75
5;15e;Brun Christian;;45.75
5;15f;Bissig Fabian;;45.75
5;15g;Suter Samuel;;45.75
5;15h;Kempf David;;45.75
5;15i;Baumann Lukas;;45.75
5;15j;Gwerder Christian;**;45.75
5;15k;Bühler Kilian;;45.75
5;15l;Durrer Fabian;*;45.75
5;15m;Heinzer Stefan;**;45.75
5;15n;Schürpf Guido;;45.75
5;16a;Della Torre Simon;;45.5
5;16b;Dissler Philipp;*;45.5
5;16c;Herger Andreas;;45.5
5;16d;Niederberger Markus;*;45.5
5;16e;Binggeli Stefan;**;45.5
5;16f;Christen Silvan (2002);;45.5
5;16g;Arnold Severin;*;45.5
5;16h;Arnold Fabian;*;45.5
5;16i;Wyrsch Gabriel (2001);;45.5
5;16j;Supper Frederik;;45.5
5;16k;Vogler Jonas;;45.5
5;16l;Hurschler Mauri;;45.5
5;16m;Hürlimann Ueli (2001);;45.5
5;16n;Waser Christoph (2002);;45.5
5;17a;Gander Adrian;*;45.25
5;17b;Barmettler Peter;*;45.25
5;17c;Bissig Lukas (2003);;45.25
5;17d;Gwerder Marco;;45.25
5;17e;Berchtold Kilian (2001);;45.25
5;17f;Hurschler Tobias (2003);;45.25
5;17g;Gisler Noah (2002);;45.25
5;17h;Briker Hannes;;45.25
5;17i;Herger Marco (2002);;45.25
5;17j;Fischer Maurus (2001);;45.25
5;17k;Facchini Oscar;;45.25
5;17l;Duss Yvan (2003);;45.25
5;18a;Bieri Elias;;45.0
5;18b;von Euw Lukas (2002);;45.0
5;19a;Imfeld Beat;;44.75
5;19b;Schuler Samuel (2003);;44.75
5;19c;Barmet Sven;;44.75
5;20a;Eﬃnger Peter;;44.5
5;20b;Bearda Samuel;**;44.5
5;20c;Albert Stefan (2002);;44.5
5;20d;Ulrich Michael (2003);;44.5
5;20e;Zgraggen Peter;;44.5
5;20f;Imholz Elias;;44.5
5;20g;Gisler Mario;;44.5
5;20h;Kathriner Andreas (2003);;44.5
5;20i;von Rickenbach Pirmin (2002);;44.5
5;20j;Felder Seppi;*;44.5
5;20k;Schwegler Dominik;;44.5
5;20l;Zberg Kilian (2002);;44.5
5;20m;Gabriel Simon (2002);;44.5
5;20n;Bürgi Tobias;;44.5
5;20o;Riebli Leon (2003);;44.5
5;21a;Epp Elias (2003);;44.25
5;21b;Bucher Sandro;;44.25
5;21c;Arnold Kilian (2002);;44.25
5;21d;Herger Flavio (2003);;44.25
5;22a;Zanini David;;36.75
5;22b;Pedrazzini Diego;;36.75
5;23a;Di Pietro Loris;;35.5
5;23b;Fischer Markus;;35.5
5;23c;Dittli Mathias (2002);;35.5
5;23d;Betschart Marcel;*;35.5
5;23e;Kempf Fabian (2002);;35.5
5;23f;Crotta Robin (2001);;35.5
5;23g;Heinzer Remo (2003);;35.5
5;23h;Baumann Reto;;35.5
5;23i;Roner Remo (2002);;35.5
5;23j;Bacher Andreas;;35.5
5;23k;Arnold Robin (2003);;35.5
5;23l;Suter Michael (2002);;35.5
5;23m;Stalder Silvan (2002);;35.5
5;23n;Zimmermann Reto;;35.5
5;23o;Betschart Roger (2003);;35.5
5;24a;Müller Mathias;;35.25
5;24b;Auf der Maur Alex;;35.25
5;24c;Durrer Julian (2002);;35.25
5;24d;Pedrazzini Lorenzo (2002);;35.25
5;24e;Arnold Sebastian;;35.25
5;24f;Büchi Christian;;35.25
5;24g;Gwerder Andreas;*;35.25
5;24h;Herger Simon;;35.25
5;24i;Mignola Lorenzo;;35.25
5;24j;Hitz Florian;;35.25
5;24k;Hürlimann Adrian (2002);;35.25
5;25a;Schuler Koni;;35.0
5;26a;Bissig Joris (2001);;34.75
5;27a;Huber Pascal;;34.5
5;28a;Mignola Michele;;34.25
5;28b;Schilter Daniel;*;34.25
5;28c;Jauch Flavio (2001);;34.25
5;28d;Herger Elias (2002);;34.25
5;28e;Murer Remo;*;34.25
5;28f;Bissig Julian (2003);;34.25
5;29a;Epp Marco (2003);;34.0
5;29b;Jauch Marco (2002);;34.0
5;29c;Zgraggen Remo (2003);;34.0
5;29d;Herger Andreas (2003);;34.0
5;29e;Arnold David (2003);;34.0
5;29f;Herger Marco (2003);;34.0
5;30a;Wyrsch Hansi;;17.0
5;31a;Nietlispach Pascal;**;8.5
6;1a;Schuler Alex;***;112.0
6;2a;Gisler Silvan (2002);;98.5
6;3a;Rohrer Marco;**;91.0
6;4a;Reichmuth Pirmin;***;60.0
6;5a;Schurtenberger Sven;***;58.5
6;6a;Nötzli Reto;***;57.75
6;6b;Wicki Joel;**;57.75
6;7a;Suppiger René;***;57.25
6;7b;Bieri Marcel;**;57.25
6;7c;Scheuber Lutz;**;57.25
6;8a;Betschart Remo;**;57.0
6;8b;Suppiger Werner;**;57.0
6;8c;Imhof Andi;***;57.0
6;8d;Ambühl Joel;**;57.0
6;8e;Fankhauser Erich;***;57.0
6;8f;Schuler Christian;***;57.0
6;8g;Herger Matthias;**;57.0
6;9a;Zimmermann Martin;**;56.75
6;9b;Gisler Jonas (2001);;56.75
6;9c;Zurﬂuh Michael;*;56.75
6;9d;Mathis Marcel;***;56.75
6;9e;Graber Michael;*;56.75
6;10a;Bucher Christian;*;56.5
6;10b;Muff André;*;56.5
6;10c;Gloggner Reto;**;56.5
6;10d;Van Messel Noe (2002);*;56.5
6;10e;Gwerder Michael;**;56.5
6;10f;Schmid Simon;*;56.5
6;10g;Herger Fabian;*;56.5
6;10h;Ulrich Andreas;***;56.5
6;10i;Müllestein Mike;***;56.5
6;10j;Wyrsch Marco;**;56.5
6;11a;Murer Andy;**;56.25
6;11b;Bucher Thomas;;56.25
6;11c;Zürcher Ueli;;56.25
6;11d;Odermatt Christian;**;56.25
6;11e;Reichmuth Roland;*;56.25
6;12a;Reichmuth Lukas;*;56.0
6;12b;Inderbitzin Daniel;*;56.0
6;12c;Arnold Andreas;*;56.0
6;12d;Höﬂiger Andreas;**;56.0
6;12e;Müller Michael;**;56.0
6;12f;Rohrer Ivan;**;56.0
6;12g;Linggi Bruno;**;56.0
6;12h;Suter Pirmin;;56.0
6;12i;Steiner Severin (2001);;56.0
6;12j;Muff Armin;**;56.0
6;13a;Bühlmann Daniel;;55.75
6;13b;Riebli Urs (2002);;55.75
6;13c;Reichmuth Marco;**;55.75
6;13d;Bissig Fabian;;55.75
6;13e;Arnold Stefan;**;55.75
6;13f;Arnold Raphael;**;55.75
6;13g;Beffa Mario;;55.75
6;13h;Wicki David;;55.75
6;13i;Durrer Fabian;*;55.75
6;13j;von Ah Benji;***;55.75
6;14a;Huser Christian;;55.5
6;14b;Niederberger Markus;*;55.5
6;14c;Durrer Robin;*;55.5
6;14d;Gander Michael;;55.5
6;14e;Suter Samuel;;55.5
6;14f;Durrer Jonas (2003);;55.5
6;14g;Odermatt Andreas;*;55.5
6;14h;Arnold Severin;*;55.5
6;14i;Gwerder Christian;**;55.5
6;15a;Briker Michael;*;55.25
6;15b;Barmettler Peter;*;55.25
6;15c;Hurschler Adrian;;55.25
6;15d;Kennel Beat;*;55.25
6;15e;Binggeli Stefan;**;55.25
6;15f;Christen Silvan (2002);;55.25
6;15g;Durrer Nando;*;55.25
6;15h;Arnold Fabian;*;55.25
6;15i;Kempf Elias;**;55.25
6;15j;Zimmermann Simon;**;55.25
6;15k;Ulrich Pascal;;55.25
6;15l;Röthlin Pascal;;55.25
6;15m;Kempf Damian;;55.25
6;15n;Gwerder Beni;;55.25
6;16a;Gander Adrian;*;55.0
6;16b;Wicki Patrick;;55.0
6;16c;Kaufmann Reto (2002);;55.0
6;16d;Bürgi Reto;*;55.0
6;16e;Betschart Rainer;**;55.0
6;16f;Hurschler Tobias (2003);;55.0
6;16g;Bucher Roland;*;55.0
6;16h;Eﬃnger Markus;*;55.0
6;16i;Bürgler André;*;55.0
6;16j;Fischer Maurus (2001);;55.0
6;16k;Fink Bruno;*;55.0
6;17a;Moos Christoph;*;54.75
6;17b;Vonlaufen Lukas;*;54.75
6;17c;Heinzer Ronny;*;54.75
6;17d;Bieri Elias;;54.75
6;17e;Widmer Dominik;;54.75
6;17f;Wyrsch Silvio;*;54.75
6;17g;Waser Raphael;;54.75
6;17h;Wandeler Roman (2002);;54.75
6;17i;Fallegger Joel;;54.75
6;18a;Imfeld Beat;;54.5
6;18b;Eﬃnger Peter;;54.5
6;18c;Bearda Samuel;**;54.5
6;18d;Meier Daniel;;54.5
6;18e;Zgraggen Peter;;54.5
6;18f;Christen Thomas;;54.5
6;18g;Auf der Maur Michael;;54.5
6;18h;Durrer Markus;;54.5
6;18i;Felder Seppi;*;54.5
6;18j;Kempf David;;54.5
6;18k;Blumenthal Lino (2002);;54.5
6;18l;Klauser Nico;;54.5
6;18m;Heinzer Stefan;**;54.5
6;18n;Barmet Sven;;54.5
6;18o;Albert Thomas;;54.5
6;18p;Schürpf Guido;;54.5
6;19a;Della Torre Simon;;54.25
6;19b;Dissler Philipp;*;54.25
6;19c;Herger Andreas;;54.25
6;19d;Brun Christian;;54.25
6;19e;Supper Frederik;;54.25
6;19f;Baumann Lukas;;54.25
6;19g;Bühler Kilian;;54.25
6;19h;Schwegler Dominik;;54.25
6;19i;Bürgi Tobias;;54.25
6;20a;Arnold Kilian (2002);;54.0
6;20b;Wyrsch Gabriel (2001);;54.0
6;20c;Gisler Noah (2002);;54.0
6;20d;Vogler Jonas;;54.0
6;20e;Herger Marco (2002);;54.0
6;20f;Hurschler Mauri;;54.0
6;20g;Hürlimann Ueli (2001);;54.0
6;20h;Waser Christoph (2002);;54.0
6;21a;Bissig Lukas (2003);;53.75
6;21b;Gwerder Marco;;53.75
6;21c;Berchtold Kilian (2001);;53.75
6;21d;Facchini Oscar;;53.75
6;21e;Duss Yvan (2003);;53.75
6;22a;von Euw Lukas (2002);;53.5
6;23a;Ulrich Michael (2003);;53.25
6;23b;Gisler Mario;;53.25
6;23c;von Rickenbach Pirmin (2002);;53.25
6;23d;Gabriel Simon (2002);;53.25
6;24a;Imholz Elias;;53.0
6;24b;Kathriner Andreas (2003);;53.0
6;24c;Zberg Kilian (2002);;53.0
6;24d;Riebli Leon (2003);;53.0
6;25a;Epp Elias (2003);;52.75
6;25b;Bucher Sandro;;52.75
6;25c;Herger Flavio (2003);;52.75
6;26a;Bernet Christoph;*;46.75
6;26b;Wicki Kevin;;46.75
6;27a;Schaffner Samuel;**;45.75
6;28a;Briker Hannes;;45.25
6;29a;Schuler Samuel (2003);;44.75
6;30a;Albert Stefan (2002);;44.5
6;31a;Zanini David;;36.75
6;31b;Pedrazzini Diego;;36.75
6;32a;Di Pietro Loris;;35.5
6;32b;Fischer Markus;;35.5
6;32c;Dittli Mathias (2002);;35.5
6;32d;Betschart Marcel;*;35.5
6;32e;Kempf Fabian (2002);;35.5
6;32f;Crotta Robin (2001);;35.5
6;32g;Heinzer Remo (2003);;35.5
6;32h;Baumann Reto;;35.5
6;32i;Roner Remo (2002);;35.5
6;32j;Bacher Andreas;;35.5
6;32k;Arnold Robin (2003);;35.5
6;32l;Suter Michael (2002);;35.5
6;32m;Stalder Silvan (2002);;35.5
6;32n;Zimmermann Reto;;35.5
6;32o;Betschart Roger (2003);;35.5
6;33a;Müller Mathias;;35.25
6;33b;Auf der Maur Alex;;35.25
6;33c;Durrer Julian (2002);;35.25
6;33d;Pedrazzini Lorenzo (2002);;35.25
6;33e;Arnold Sebastian;;35.25
6;33f;Büchi Christian;;35.25
6;33g;Gwerder Andreas;*;35.25
6;33h;Herger Simon;;35.25
6;33i;Mignola Lorenzo;;35.25
6;33j;Hitz Florian;;35.25
6;33k;Hürlimann Adrian (2002);;35.25
6;34a;Schuler Koni;;35.0
6;35a;Bissig Joris (2001);;34.75
6;36a;Huber Pascal;;34.5
6;37a;Mignola Michele;;34.25
6;37b;Schilter Daniel;*;34.25
6;37c;Jauch Flavio (2001);;34.25
6;37d;Herger Elias (2002);;34.25
6;37e;Murer Remo;*;34.25
6;37f;Bissig Julian (2003);;34.25
6;38a;Epp Marco (2003);;34.0
6;38b;Jauch Marco (2002);;34.0
6;38c;Zgraggen Remo (2003);;34.0
6;38d;Herger Andreas (2003);;34.0
6;38e;Arnold David (2003);;34.0
6;38f;Herger Marco (2003);;34.0
6;39a;Wyrsch Hansi;;17.0
6;40a;Nietlispach Pascal;**;8.5
7;1a;Schuler Alex;***;112.0
7;2a;Gisler Silvan (2002);;98.5
7;3a;Rohrer Marco;**;91.0
7;4a;Reichmuth Pirmin;***;60.0
7;5a;Schurtenberger Sven;***;58.5
7;6a;Nötzli Reto;***;57.75
7;6b;Wicki Joel;**;57.75
7;7a;Suppiger René;***;57.25
7;7b;Bieri Marcel;**;57.25
7;7c;Scheuber Lutz;**;57.25
7;8a;Betschart Remo;**;57.0
7;8b;Suppiger Werner;**;57.0
7;8c;Imhof Andi;***;57.0
7;8d;Ambühl Joel;**;57.0
7;8e;Fankhauser Erich;***;57.0
7;8f;Schuler Christian;***;57.0
7;8g;Herger Matthias;**;57.0
7;9a;Zimmermann Martin;**;56.75
7;9b;Gisler Jonas (2001);;56.75
7;9c;Zurﬂuh Michael;*;56.75
7;9d;Mathis Marcel;***;56.75
7;9e;Graber Michael;*;56.75
7;10a;Bucher Christian;*;56.5
7;10b;Muff André;*;56.5
7;10c;Gloggner Reto;**;56.5
7;10d;Van Messel Noe (2002);*;56.5
7;10e;Gwerder Michael;**;56.5
7;10f;Schmid Simon;*;56.5
7;10g;Herger Fabian;*;56.5
7;10h;Ulrich Andreas;***;56.5
7;10i;Müllestein Mike;***;56.5
7;10j;Wyrsch Marco;**;56.5
7;11a;Murer Andy;**;56.25
7;11b;Bucher Thomas;;56.25
7;11c;Zürcher Ueli;;56.25
7;11d;Odermatt Christian;**;56.25
7;11e;Reichmuth Roland;*;56.25
7;12a;Reichmuth Lukas;*;56.0
7;12b;Inderbitzin Daniel;*;56.0
7;12c;Arnold Andreas;*;56.0
7;12d;Höﬂiger Andreas;**;56.0
7;12e;Müller Michael;**;56.0
7;12f;Rohrer Ivan;**;56.0
7;12g;Linggi Bruno;**;56.0
7;12h;Suter Pirmin;;56.0
7;12i;Steiner Severin (2001);;56.0
7;12j;Muff Armin;**;56.0
7;13a;Bühlmann Daniel;;55.75
7;13b;Riebli Urs (2002);;55.75
7;13c;Reichmuth Marco;**;55.75
7;13d;Bissig Fabian;;55.75
7;13e;Arnold Stefan;**;55.75
7;13f;Arnold Raphael;**;55.75
7;13g;Beffa Mario;;55.75
7;13h;Wicki David;;55.75
7;13i;Durrer Fabian;*;55.75
7;13j;von Ah Benji;***;55.75
7;14a;Huser Christian;;55.5
7;14b;Niederberger Markus;*;55.5
7;14c;Durrer Robin;*;55.5
7;14d;Gander Michael;;55.5
7;14e;Suter Samuel;;55.5
7;14f;Durrer Jonas (2003);;55.5
7;14g;Odermatt Andreas;*;55.5
7;14h;Arnold Severin;*;55.5
7;14i;Gwerder Christian;**;55.5
7;15a;Briker Michael;*;55.25
7;15b;Barmettler Peter;*;55.25
7;15c;Hurschler Adrian;;55.25
7;15d;Kennel Beat;*;55.25
7;15e;Binggeli Stefan;**;55.25
7;15f;Christen Silvan (2002);;55.25
7;15g;Durrer Nando;*;55.25
7;15h;Arnold Fabian;*;55.25
7;15i;Kempf Elias;**;55.25
7;15j;Zimmermann Simon;**;55.25
7;15k;Ulrich Pascal;;55.25
7;15l;Röthlin Pascal;;55.25
7;15m;Kempf Damian;;55.25
7;15n;Gwerder Beni;;55.25
7;16a;Gander Adrian;*;55.0
7;16b;Wicki Patrick;;55.0
7;16c;Kaufmann Reto (2002);;55.0
7;16d;Bürgi Reto;*;55.0
7;16e;Betschart Rainer;**;55.0
7;16f;Hurschler Tobias (2003);;55.0
7;16g;Bucher Roland;*;55.0
7;16h;Eﬃnger Markus;*;55.0
7;16i;Bürgler André;*;55.0
7;16j;Fischer Maurus (2001);;55.0
7;16k;Fink Bruno;*;55.0
7;17a;Moos Christoph;*;54.75
7;17b;Vonlaufen Lukas;*;54.75
7;17c;Heinzer Ronny;*;54.75
7;17d;Bieri Elias;;54.75
7;17e;Widmer Dominik;;54.75
7;17f;Wyrsch Silvio;*;54.75
7;17g;Waser Raphael;;54.75
7;17h;Wandeler Roman (2002);;54.75
7;17i;Fallegger Joel;;54.75
7;17j;Barmet Sven;;54.75
7;18a;Imfeld Beat;;54.5
7;18b;Eﬃnger Peter;;54.5
7;18c;Bearda Samuel;**;54.5
7;18d;Meier Daniel;;54.5
7;18e;Zgraggen Peter;;54.5
7;18f;Christen Thomas;;54.5
7;18g;Auf der Maur Michael;;54.5
7;18h;Durrer Markus;;54.5
7;18i;Felder Seppi;*;54.5
7;18j;Kempf David;;54.5
7;18k;Blumenthal Lino (2002);;54.5
7;18l;Klauser Nico;;54.5
7;18m;Heinzer Stefan;**;54.5
7;18n;Albert Thomas;;54.5
7;18o;Schürpf Guido;;54.5
7;19a;Della Torre Simon;;54.25
7;19b;Dissler Philipp;*;54.25
7;19c;Herger Andreas;;54.25
7;19d;Brun Christian;;54.25
7;19e;Supper Frederik;;54.25
7;19f;Baumann Lukas;;54.25
7;19g;Bühler Kilian;;54.25
7;19h;Schwegler Dominik;;54.25
7;19i;Bürgi Tobias;;54.25
7;20a;Arnold Kilian (2002);;54.0
7;20b;Wyrsch Gabriel (2001);;54.0
7;20c;Gisler Noah (2002);;54.0
7;20d;Vogler Jonas;;54.0
7;20e;Herger Marco (2002);;54.0
7;20f;Hurschler Mauri;;54.0
7;20g;Hürlimann Ueli (2001);;54.0
7;20h;Waser Christoph (2002);;54.0
7;21a;Bissig Lukas (2003);;53.75
7;21b;Gwerder Marco;;53.75
7;21c;Berchtold Kilian (2001);;53.75
7;21d;Facchini Oscar;;53.75
7;21e;Duss Yvan (2003);;53.75
7;22a;von Euw Lukas (2002);;53.5
7;23a;Ulrich Michael (2003);;53.25
7;23b;Gisler Mario;;53.25
7;23c;von Rickenbach Pirmin (2002);;53.25
7;23d;Gabriel Simon (2002);;53.25
7;24a;Imholz Elias;;53.0
7;24b;Kathriner Andreas (2003);;53.0
7;24c;Zberg Kilian (2002);;53.0
7;24d;Riebli Leon (2003);;53.0
7;25a;Epp Elias (2003);;52.75
7;25b;Bucher Sandro;;52.75
7;25c;Herger Flavio (2003);;52.75
7;26a;Bernet Christoph;*;46.75
7;26b;Wicki Kevin;;46.75
7;27a;Schaffner Samuel;**;45.75
7;28a;Briker Hannes;;45.25
7;29a;Schuler Samuel (2003);;44.75
7;30a;Albert Stefan (2002);;44.5
7;31a;Zanini David;;36.75
7;31b;Pedrazzini Diego;;36.75
7;32a;Di Pietro Loris;;35.5
7;32b;Fischer Markus;;35.5
7;32c;Dittli Mathias (2002);;35.5
7;32d;Betschart Marcel;*;35.5
7;32e;Kempf Fabian (2002);;35.5
7;32f;Crotta Robin (2001);;35.5
7;32g;Heinzer Remo (2003);;35.5
7;32h;Baumann Reto;;35.5
7;32i;Roner Remo (2002);;35.5
7;32j;Bacher Andreas;;35.5
7;32k;Arnold Robin (2003);;35.5
7;32l;Suter Michael (2002);;35.5
7;32m;Stalder Silvan (2002);;35.5
7;32n;Zimmermann Reto;;35.5
7;32o;Betschart Roger (2003);;35.5
7;33a;Müller Mathias;;35.25
