result,name,level,points,placed_fighter,fight_round
o,Grob Enea (2003),(2003),8.50,Thommen Nick,2
o,Järmann Florian,Florian,8.50,Thommen Nick,3
o,Hengartner Tobias (2003),(2003),8.50,Thommen Nick,4
o,Burren Dominik (2003),(2003),8.50,Thommen Nick,5
+,Vogt Sandro (2004),(2004),10.00,Thommen Nick,6
,16.10.2021 05:58,05:58,Seite 3/,Thommen Nick,7
+,Reinhard Roman (2005),(2005),9.75,Spies Thierry (2003),1
o,Kohler Adrian *,*,8.50,Spies Thierry (2003),2
o,Stalder Jonas,Jonas,8.50,Spies Thierry (2003),3
o,Christ Marino (2005),(2005),8.75,Spies Thierry (2003),4
o,Müller Simon,Simon,8.50,Spies Thierry (2003),5
+,Stampﬂi Simon (2004),(2004),9.75,Spies Thierry (2003),6
+,Dupraz Corentin (2004),(2004),10.00,Buchmann Moritz (2005),1
+,Hengartner Tobias (2003),(2003),9.75,Buchmann Moritz (2005),2
o,Kohler Adrian *,*,8.50,Buchmann Moritz (2005),3
o,Lisser Daniel *,*,8.50,Buchmann Moritz (2005),4
o,Streich Sascha,Sascha,8.50,Buchmann Moritz (2005),5
o,Rickenbacher Cedric,Cedric,8.50,Buchmann Moritz (2005),6
o,Stark Urban,Urban,8.50,Graber Bänz,1
-,Kehr Damian,Damian,8.75,Graber Bänz,2
-,Stampﬂi Simon (2004),(2004),9.00,Graber Bänz,3
-,Brugger Jonas,Jonas,8.75,Graber Bänz,4
-,Huser Roman,Roman,8.75,Graber Bänz,5
+,Schmitt Sebastian,Sebastian,10.00,Graber Bänz,6
o,Reimann Marco,Marco,8.50,Huser Roman,1
-,Hermann Lukas,Lukas,8.75,Huser Roman,2
o,Fricker Ivo,Ivo,8.75,Huser Roman,3
+,Furter Jannis (2004),(2004),9.75,Huser Roman,4
-,Graber Bänz,Bänz,8.75,Huser Roman,5
-,Salzmann Simon *,*,9.00,Huser Roman,6
o,Stalder Jonas,Jonas,8.50,Wiedmer Lukas,1
+,Studer Louis (2004),(2004),9.75,Wiedmer Lukas,2
o,Nyﬀenegger Florian,Florian,8.50,Wiedmer Lukas,3
o,Suter Jonas (2003),(2003),8.75,Wiedmer Lukas,4
-,Nussbaumer Joschua (2003),(2003),8.75,Wiedmer Lukas,5
o,Vogt Fredy,Fredy,8.50,Wiedmer Lukas,6
o,Regenass Reto,Reto,8.50,Nussbaumer Joschua (2003),1
+,Schmitt Sebastian,Sebastian,10.00,Nussbaumer Joschua (2003),2
o,Vogel Remo *,*,8.50,Nussbaumer Joschua (2003),3
o,Joho Philip *,*,8.50,Nussbaumer Joschua (2003),4
-,Wiedmer Lukas,Lukas,8.75,Nussbaumer Joschua (2003),5
o,Hermann Lukas,Lukas,8.50,Nussbaumer Joschua (2003),6
+,Nussbaumer Joschua (2003),(2003),9.75,Regenass Reto,1
o,Schmutz Adrian *,*,8.50,Regenass Reto,2
o,Reinhard Reto,Reto,8.50,Regenass Reto,3
o,Benecke Nicholas,Nicholas,8.50,Regenass Reto,4
o,Späti Jan,Jan,8.50,Regenass Reto,5
o,Furter Jannis (2004),(2004),8.75,Regenass Reto,6
o,Buchmann Moritz (2005),(2005),8.50,Dupraz Corentin (2004),1
o,Järmann Florian,Florian,8.50,Dupraz Corentin (2004),2
-,Wohlgemuth Corsin (2003),(2003),8.75,Dupraz Corentin (2004),3
o,Stampﬂi Simon (2004),(2004),8.50,Dupraz Corentin (2004),4
o,Furter Jannis (2004),(2004),8.50,Dupraz Corentin (2004),5
-,Halbeisen Florian (2005),(2005),8.75,Dupraz Corentin (2004),6
+,Halbeisen Florian (2005),(2005),10.00,Meyer Markus,1
o,Bader Fabian *,*,8.50,Meyer Markus,2
o,Erb Roger **,**,8.50,Meyer Markus,3
+,Caviezel Nicolas (2003),(2003),9.75,Nyﬀenegger Florian,1
o,Schärer Nico (2004),(2004),8.50,Nyﬀenegger Florian,2
+,Wiedmer Lukas,Lukas,9.75,Nyﬀenegger Florian,3
o,Hermann Oliver **,**,8.50,Nyﬀenegger Florian,4
o,Schwegler Dominik,Dominik,8.50,Nyﬀenegger Florian,5
o,Stalder Jonas,Jonas,8.75,Nyﬀenegger Florian,6
o,Streich Sascha,Sascha,8.50,Benecke Nicholas,1
+,Wohlgemuth Corsin (2003),(2003),10.00,Benecke Nicholas,2
o,Odermatt Adrian *,*,8.50,Benecke Nicholas,3
+,Regenass Reto,Reto,9.75,Benecke Nicholas,4
o,Probst Gabriel **,**,8.50,Benecke Nicholas,5
o,Dobler Florian,Florian,8.50,Benecke Nicholas,6
o,Hengartner Tobias (2003),(2003),8.75,Nussbaumer Dominik,1
o,Stegmüller Klemens *,*,8.50,Nussbaumer Dominik,2
-,Burren Dominik (2003),(2003),8.75,Nussbaumer Dominik,3
-,Hermann Lukas,Lukas,8.75,Nussbaumer Dominik,4
+,Brugger Jonas,Jonas,10.00,Nussbaumer Dominik,5
-,Frank Marius (2004),(2004),9.00,Nussbaumer Dominik,6
o,Brun Samuel **,**,8.75,Salzmann Simon *,1
+,Dobler Florian,Florian,9.75,Salzmann Simon *,2
o,Widmer David **,**,8.50,Salzmann Simon *,3
o,Christ Dario (2003),(2003),8.50,Salzmann Simon *,4
o,Kehr Damian,Damian,8.75,Salzmann Simon *,5
-,Huser Roman,Roman,9.00,Salzmann Simon *,6
-,Hermann Lukas,Lukas,8.75,Vogt Sandro (2004),1
+,Buob Mike (2005),(2005),9.75,Vogt Sandro (2004),2
o,Henzer Andreas **,**,8.50,Vogt Sandro (2004),3
o,Schick Janis (2003),(2003),8.75,Vogt Sandro (2004),4
o,Widmer Dino,Dino,8.50,Vogt Sandro (2004),5
o,Thommen Nick,Nick,8.50,Vogt Sandro (2004),6
o,Meyer Markus,Markus,8.50,Halbeisen Florian (2005),1
o,Suter Jonas (2003),(2003),8.50,Halbeisen Florian (2005),2
o,Müller Simon,Simon,8.50,Halbeisen Florian (2005),3
+,Schmitt Sebastian,Sebastian,10.00,Halbeisen Florian (2005),4
o,Brügger Joël,Joël,8.50,Halbeisen Florian (2005),5
-,Dupraz Corentin (2004),(2004),8.75,Halbeisen Florian (2005),6
o,Thommen Nick,Nick,8.50,Studer Louis (2004),1
o,Wiedmer Lukas,Lukas,8.50,Studer Louis (2004),2
o,Kehr Damian,Damian,8.50,Studer Louis (2004),3
o,Buob Mike (2005),(2005),8.50,Studer Louis (2004),4
-,Schmitt Sebastian,Sebastian,9.00,Studer Louis (2004),5
-,Herrmann Daniel (2003),(2003),8.75,Studer Louis (2004),6
o,Schärer Nico (2004),(2004),8.50,Schmitt Sebastian,1
o,Nussbaumer Joschua (2003),(2003),8.50,Schmitt Sebastian,2
o,Caviezel Nicolas (2003),(2003),8.50,Schmitt Sebastian,3
o,Halbeisen Florian (2005),(2005),8.50,Schmitt Sebastian,4
-,Studer Louis (2004),(2004),9.00,Schmitt Sebastian,5
o,Graber Bänz,Bänz,8.50,Schmitt Sebastian,6
o,Reinhard Pirmin,Pirmin,8.50,Wohlgemuth Corsin (2003),1
o,Benecke Nicholas,Nicholas,8.50,Wohlgemuth Corsin (2003),2
-,Dupraz Corentin (2004),(2004),9.00,Wohlgemuth Corsin (2003),3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Nyﬀenegger Florian,Florian,8.50,Caviezel Nicolas (2003),1
o,Walther Reto (2003),(2003),8.50,Caviezel Nicolas (2003),2
+,Schmitt Sebastian,Sebastian,9.75,Caviezel Nicolas (2003),3
+,Herrmann Daniel (2003),(2003),9.75,Caviezel Nicolas (2003),4
o,Küng Marco *,*,8.75,Caviezel Nicolas (2003),5
o,Järmann Florian,Florian,8.50,Caviezel Nicolas (2003),6
-,Mangold Martin *,*,8.75,Scherrer Johann **,1
+,Fricker Ivo,Ivo,9.75,Scherrer Johann **,2
-,Reinhard Pirmin,Pirmin,8.75,Scherrer Johann **,3
-,Grob Enea (2003),(2003),9.00,Scherrer Johann **,4
-,Schick Janis (2003),(2003),8.75,Scherrer Johann **,5
-,Widmer Dino,Dino,8.75,Scherrer Johann **,6
o,Frank Marius (2004),(2004),8.75,Burren Dominik (2003),1
-,Widmer Dino,Dino,8.75,Burren Dominik (2003),2
-,Nussbaumer Dominik,Dominik,8.75,Burren Dominik (2003),3
o,Schmutz Simon *,*,8.50,Burren Dominik (2003),4
+,Thommen Nick,Nick,10.00,Burren Dominik (2003),5
-,Abt Robin,Robin,9.00,Burren Dominik (2003),6
-,Herrmann Daniel (2003),(2003),9.00,Buob Mike (2005),1
o,Vogt Sandro (2004),(2004),8.50,Buob Mike (2005),2
o,Widmer Dino,Dino,8.50,Buob Mike (2005),3
+,Studer Louis (2004),(2004),10.00,Buob Mike (2005),4
o,Stegmüller Klemens *,*,8.50,Buob Mike (2005),5
o,Ancona Enea (2004),(2004),8.50,Buob Mike (2005),6
o,Burkhardt Roy,Roy,8.50,Stampﬂi Simon (2004),1
o,Brugger Jonas,Jonas,8.50,Stampﬂi Simon (2004),2
-,Graber Bänz,Bänz,9.00,Stampﬂi Simon (2004),3
+,Dupraz Corentin (2004),(2004),9.75,Stampﬂi Simon (2004),4
o,Rickenbacher Cedric,Cedric,8.50,Stampﬂi Simon (2004),5
o,Spies Thierry (2003),(2003),8.50,Stampﬂi Simon (2004),6
o,Büttler Gian,Gian,8.50,Brugger Jonas,1
+,Stampﬂi Simon (2004),(2004),10.00,Brugger Jonas,2
o,Lisser Daniel *,*,8.50,Brugger Jonas,3
-,Graber Bänz,Bänz,8.75,Brugger Jonas,4
o,Nussbaumer Dominik,Dominik,8.50,Brugger Jonas,5
o,Christ Marino (2005),(2005),8.50,Brugger Jonas,6
-,Buob Mike (2005),(2005),8.75,Herrmann Daniel (2003),1
o,Reinhard Roman (2005),(2005),8.50,Herrmann Daniel (2003),2
o,Bachmann Sämi,Sämi,8.50,Herrmann Daniel (2003),3
o,Caviezel Nicolas (2003),(2003),8.75,Herrmann Daniel (2003),4
o,Hermann Lukas,Lukas,8.50,Herrmann Daniel (2003),5
-,Studer Louis (2004),(2004),8.75,Herrmann Daniel (2003),6
o,Spies Thierry (2003),(2003),8.50,Reinhard Roman (2005),1
+,Herrmann Daniel (2003),(2003),10.00,Reinhard Roman (2005),2
o,Stoll Simon **,**,8.50,Reinhard Roman (2005),3
o,Abt Robin,Robin,8.50,Reinhard Roman (2005),4
,16.10.2021 05:58,05:58,Seite 4/,Reinhard Roman (2005),5
