result,name,level,points,placed_fighter,fight_round
o,Thierstein Marco *,*,8.50,Betschart Patrick *,3
-,Minder Florian **,**,9.00,Betschart Patrick *,4
o,Rohrer Ueli *,*,8.50,Felder Martin *,1
-,Betschart Patrick *,*,8.75,Felder Martin *,2
-,Vonlaufen Lukas *,*,8.75,Felder Martin *,3
o,Borcard Johann **,**,8.50,Felder Martin *,4
o,Gwerder Christian **,**,8.50,Scherer Niklaus *,1
o,Betschart Remo **,**,8.50,Scherer Niklaus *,2
-,Rohrer Beat *,*,8.75,Scherer Niklaus *,3
o,Vonlaufen Lukas *,*,8.50,Scherer Niklaus *,4
-,Müller Michael **,**,8.75,Roth Dominik **,1
+,Schuler Philipp **,**,10.00,Roth Dominik **,2
o,Schurtenberger Sven ***,***,8.50,Roth Dominik **,3
o,Egli Damian **,**,8.50,Minder Florian **,1
o,Lussi Marco *,*,8.75,Minder Florian **,2
o,Arnold Andreas *,*,8.75,Minder Florian **,3
-,Betschart Patrick *,*,9.00,Minder Florian **,4
-,Borcard Johann **,**,8.75,Gwerder Carlo **,1
o,Matthey Mickaël **,**,8.50,Gwerder Carlo **,2
o,Orlik Curdin **,**,8.50,Gwerder Carlo **,3
-,Wyrsch Marco **,**,8.75,Gwerder Carlo **,4
o,Siegenthaler Tobias *,*,8.50,Kurmann Toni *,1
o,Rolli Martin **,**,8.75,Kurmann Toni *,2
o,Michel Jonas *,*,8.50,Kurmann Toni *,3
o,Rohrer Beat *,*,8.50,Kurmann Toni *,4
o,Waser Dominik **,**,8.50,Moser Michael **,1
-,Rohrer Ivan **,**,8.75,Moser Michael **,2
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Arnold Stefan **,**,8.50,Gottofrey Marc **,1
-,Ambühl Joel *,*,9.00,Gottofrey Marc **,2
-,Wyrsch Marco **,**,8.75,Gottofrey Marc **,3
o,Zgraggen Fabian *,*,8.50,Gottofrey Marc **,4
-,Betschart Patrick *,*,8.75,Stöckli Damian *,1
o,Ramseier Fritz **,**,8.50,Stöckli Damian *,2
o,Blaser Theo *,*,8.50,Stöckli Damian *,3
-,Weyermann Florian *,*,8.75,Stöckli Damian *,4
o,Bättig Martin *,*,8.50,Gwerder Andreas *,1
o,Müller Roger *,*,8.50,Gwerder Andreas *,2
o,Roch Vincent **,**,8.50,Gwerder Andreas *,3
o,Cardinaux Victor **,**,8.50,Gwerder Andreas *,4
o,Dind Samuel **,**,8.50,Schuler Philipp **,1
o,Roth Dominik **,**,8.75,Schuler Philipp **,2
,19.04.2019 14:41,14:41,Seite 4/,Schuler Philipp **,3
