result,name,level,points,placed_fighter,fight_round
o,Balimann Sandro (2001),(2001),8.50,Dorsaz Théo,1
+,Aeschbacher Ivo (2001),(2001),10.00,Dorsaz Théo,2
+,Kolly Elmar (2002),(2002),10.00,Dorsaz Théo,3
o,Matthey Mickaël **,**,8.50,Dorsaz Théo,4
-,Loup Alexandre *,*,9.00,Dorsaz Théo,5
-,Balimann Fabian,Fabian,8.75,Dorsaz Théo,6
-,Fankhauser Yanik (2002),(2002),8.75,Rogivue Théo (2003),1
o,Nager Yannick,Yannick,8.50,Rogivue Théo (2003),2
+,Squaratti Yannick,Yannick,10.00,Rogivue Théo (2003),3
o,Fankhauser Hans (2001) *,*,8.50,Rogivue Théo (2003),4
+,Von Niederhäusern Marcel (2001),(2001),9.75,Rogivue Théo (2003),5
-,Blanchard Benjamin,Benjamin,8.75,Rogivue Théo (2003),6
-,Goy Sébastien,Sébastien,8.75,Heiniger Mickaël,1
+,Blanchard Benjamin,Benjamin,9.75,Heiniger Mickaël,2
o,Zimmermann Mario *,*,8.50,Heiniger Mickaël,3
+,Bapst Ludovic (2002),(2002),10.00,Heiniger Mickaël,4
-,Zbinden Samuel,Samuel,8.75,Heiniger Mickaël,5
o,Zbinden Lukas (2003),(2003),8.50,Heiniger Mickaël,6
o,Brodard Augustin **,**,8.50,Parvex Yannick *,1
+,Bapst Ludovic (2002),(2002),10.00,Parvex Yannick *,2
o,Borcard Clovis,Clovis,8.50,Parvex Yannick *,3
-,Cotting Florian *,*,9.00,Parvex Yannick *,4
o,Brugger Jonas,Jonas,8.50,Parvex Yannick *,5
+,Perret Loïc (2002),(2002),9.75,Parvex Yannick *,6
o,Schönenberger Leo (2002),(2002),8.50,Elmiger Elias (2001),1
o,Borcard Clovis,Clovis,8.50,Elmiger Elias (2001),2
+,Martin Steve,Steve,10.00,Elmiger Elias (2001),3
-,Lachavanne Noé,Noé,8.75,Elmiger Elias (2001),4
o,Menoud Liam (2001),(2001),8.50,Elmiger Elias (2001),5
+,Goy Sébastien,Sébastien,10.00,Elmiger Elias (2001),6
+,Elmiger Elias (2001),(2001),9.75,Schönenberger Leo (2002),1
o,Pellet Adrian,Adrian,8.50,Schönenberger Leo (2002),2
-,Clément Aurélien (2003),(2003),9.00,Schönenberger Leo (2002),3
o,Derron Cédric *,*,8.50,Schönenberger Leo (2002),4
o,Cottier Marco,Marco,8.50,Schönenberger Leo (2002),5
+,Märki Fabian (2001),(2001),9.75,Schönenberger Leo (2002),6
,06.06.2021 08:53,08:53,Seite 3/,Schönenberger Leo (2002),7
-,Beaud Eric,Eric,8.75,Menoud Liam (2001),1
+,Squaratti Yannick,Yannick,10.00,Menoud Liam (2001),2
o,Rapin Florent *,*,8.50,Menoud Liam (2001),3
o,Pellet Adrian,Adrian,8.50,Menoud Liam (2001),4
+,Elmiger Elias (2001),(2001),9.75,Menoud Liam (2001),5
o,Bapst Richard,Richard,8.50,Menoud Liam (2001),6
+,Hirs Julien,Julien,9.75,Bapst Ludovic (2002),1
o,Parvex Yannick *,*,8.50,Bapst Ludovic (2002),2
-,Egger Benoît (2002),(2002),9.00,Bapst Ludovic (2002),3
o,Heiniger Mickaël,Mickaël,8.50,Bapst Ludovic (2002),4
+,Lachavanne Noé,Noé,9.75,Bapst Ludovic (2002),5
o,Cottier Marco,Marco,8.50,Bapst Ludovic (2002),6
o,Zbinden Lukas (2003),(2003),8.50,Röthlisberger Sven,1
+,Pasquier Loïc (2001),(2001),10.00,Röthlisberger Sven,2
o,Beliakov Alexandre,Alexandre,8.50,Röthlisberger Sven,3
+,Kramer Lukas (2001),(2001),10.00,Röthlisberger Sven,4
o,Crettaz Olivier *,*,8.50,Röthlisberger Sven,5
o,Clément Aurélien (2003),(2003),8.50,Röthlisberger Sven,6
o,Jonin Jérémy (2002),(2002),8.50,Crettaz Julien,1
+,Vionnet Julien,Julien,9.75,Crettaz Julien,2
o,Pasquier Loïc (2001),(2001),8.50,Crettaz Julien,3
o,Von Niederhäusern Marcel (2001),(2001),8.50,Crettaz Julien,4
-,Kramer Lukas (2001),(2001),8.75,Crettaz Julien,5
+,Lambert Ousama,Ousama,9.75,Crettaz Julien,6
o,Valvini Maxime,Maxime,8.50,Piccand Mathew (2001),1
o,Isoz Bertrand,Bertrand,8.50,Piccand Mathew (2001),2
o,Gaudard Jeremy,Jeremy,8.50,Piccand Mathew (2001),3
+,Martin Steve,Steve,10.00,Piccand Mathew (2001),4
+,Denis Frédéric,Frédéric,9.75,Piccand Mathew (2001),5
o,Fercher Alain,Alain,8.50,Piccand Mathew (2001),6
o,Zbinden Samuel,Samuel,8.50,Gaudard Jeremy,1
o,Balimann Fabian,Fabian,8.50,Gaudard Jeremy,2
+,Piccand Mathew (2001),(2001),9.75,Gaudard Jeremy,3
o,Parvex Bryan,Bryan,8.50,Gaudard Jeremy,4
o,Clément Aurélien (2003),(2003),8.50,Gaudard Jeremy,5
+,Hirs Julien,Julien,10.00,Gaudard Jeremy,6
,Von Niederhäusern Marcel,Marcel,,Gaudard Jeremy,7
,(2001),(2001),,Gaudard Jeremy,8
-,Juon Martin,Martin,9.00,Gaudard Jeremy,9
-,Loosli Adrian,Adrian,8.75,Gaudard Jeremy,10
o,Ganière William,William,8.50,Gaudard Jeremy,11
+,Crettaz Julien,Julien,9.75,Gaudard Jeremy,12
o,Rogivue Théo (2003),(2003),8.50,Gaudard Jeremy,13
-,Blanchette Nicolas,Nicolas,8.75,Gaudard Jeremy,14
o,Berthet Luca (2001),(2001),8.50,Märki Fabian (2001),1
o,Fercher Alain,Alain,8.50,Märki Fabian (2001),2
o,Turin Yann (2003),(2003),8.50,Märki Fabian (2001),3
+,Lambert Ousama,Ousama,10.00,Märki Fabian (2001),4
-,Aeschbacher Ivo (2001),(2001),8.75,Märki Fabian (2001),5
o,Schönenberger Leo (2002),(2002),8.50,Märki Fabian (2001),6
o,Golliard Steve,Steve,8.50,Squaratti Yannick,1
o,Menoud Liam (2001),(2001),8.50,Squaratti Yannick,2
o,Rogivue Théo (2003),(2003),8.50,Squaratti Yannick,3
+,Lambert Ousama,Ousama,10.00,Squaratti Yannick,4
o,Hirschi Damien (2003),(2003),8.50,Squaratti Yannick,5
o,Lachavanne Noé,Noé,8.50,Squaratti Yannick,6
o,Pasquier Loïc (2001),(2001),8.50,Lachavanne Noé,1
+,Hirs Julien,Julien,9.75,Lachavanne Noé,2
o,Vaucher Rémy,Rémy,8.50,Lachavanne Noé,3
-,Elmiger Elias (2001),(2001),8.75,Lachavanne Noé,4
o,Bapst Ludovic (2002),(2002),8.50,Lachavanne Noé,5
+,Squaratti Yannick,Yannick,10.00,Lachavanne Noé,6
+,Parvex Bryan,Bryan,10.00,Zosso Fabian,1
o,Emonet Fabien **,**,8.50,Zosso Fabian,2
+,Kramer Lukas (2001),(2001),10.00,Zosso Fabian,3
o,Dind Samuel **,**,8.50,Zosso Fabian,4
o,Choﬄon Anthony,Anthony,8.50,Zosso Fabian,5
o,Germanier Joel,Joel,8.50,Zosso Fabian,6
o,Zosso Fabian,Fabian,8.50,Parvex Bryan,1
o,Fankhauser Yanik (2002),(2002),8.50,Parvex Bryan,2
+,Hirs Julien,Julien,10.00,Parvex Bryan,3
+,Gaudard Jeremy,Jeremy,10.00,Parvex Bryan,4
o,Grossenbacher Marc,Marc,8.50,Parvex Bryan,5
o,Zbinden Samuel,Samuel,8.50,Parvex Bryan,6
+,Berthet Stéphane,Stéphane,9.75,Blanchard Benjamin,1
o,Heiniger Mickaël,Mickaël,8.50,Blanchard Benjamin,2
o,Valvini Maxime,Maxime,8.50,Blanchard Benjamin,3
+,Berthet Luca (2001),(2001),9.75,Blanchard Benjamin,4
o,Beliakov Alexandre,Alexandre,8.50,Blanchard Benjamin,5
-,Rogivue Théo (2003),(2003),8.75,Blanchard Benjamin,6
o,Nager Yannick,Yannick,8.50,Lauber Grégoire,1
+,Turin Yann (2003),(2003),9.75,Lauber Grégoire,2
+,Zbinden Jvan (2001),(2001),10.00,Lauber Grégoire,3
o,Zimmermann Mario *,*,8.50,Lauber Grégoire,4
o,Pasquier Loïc (2001),(2001),8.50,Lauber Grégoire,5
o,Pürro David (2001),(2001),8.50,Lauber Grégoire,6
o,Zbinden Jvan (2001),(2001),8.50,Martin Steve,1
o,Bapst Richard,Richard,8.50,Martin Steve,2
o,Elmiger Elias (2001),(2001),8.50,Martin Steve,3
o,Piccand Mathew (2001),(2001),8.50,Martin Steve,4
+,Hirs Julien,Julien,9.75,Martin Steve,5
+,Juon Martin,Martin,9.75,Martin Steve,6
o,Loup Grégoire,Grégoire,8.50,Blanchette Nicolas,1
o,Brugger Jonas,Jonas,8.50,Blanchette Nicolas,2
+,Juon Martin,Martin,10.00,Blanchette Nicolas,3
o,Egger Benoît (2002),(2002),8.50,Blanchette Nicolas,4
-,Beaud Eric,Eric,8.75,Blanchette Nicolas,5
-,Von Niederhäusern Marcel (2001),(2001),8.75,Blanchette Nicolas,6
-,Heiniger Mickaël,Mickaël,8.75,Goy Sébastien,1
+,Capt Stéphane,Stéphane,10.00,Goy Sébastien,2
o,Cotting Florian *,*,8.50,Goy Sébastien,3
o,Bapst Richard,Richard,8.50,Goy Sébastien,4
o,Balimann Fabian,Fabian,8.50,Goy Sébastien,5
o,Elmiger Elias (2001),(2001),8.50,Goy Sébastien,6
o,Wieland Timon,Timon,8.50,Denis Frédéric,1
o,Kramer Lukas (2001),(2001),8.50,Denis Frédéric,2
o,Capt Stéphane,Stéphane,8.50,Denis Frédéric,3
+,Hirs Julien,Julien,10.00,Denis Frédéric,4
o,Piccand Mathew (2001),(2001),8.50,Denis Frédéric,5
o,Aeschbacher Ivo (2001),(2001),8.50,Denis Frédéric,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Denis Frédéric,7
+,Vionnet Julien,Julien,9.75,Egger Benoît (2002),1
o,Grossenbacher Simon (2002) *,*,8.50,Egger Benoît (2002),2
-,Bapst Ludovic (2002),(2002),9.00,Egger Benoît (2002),3
+,Blanchette Nicolas,Nicolas,9.75,Egger Benoît (2002),4
o,Fankhauser Hans (2001) *,*,8.50,Egger Benoît (2002),5
o,Nager Yannick,Yannick,8.50,Egger Benoît (2002),6
+,Piccand Mathew (2001),(2001),10.00,Valvini Maxime,1
o,Grossenbacher Marc,Marc,8.50,Valvini Maxime,2
+,Blanchard Benjamin,Benjamin,10.00,Valvini Maxime,3
o,Loup Grégoire,Grégoire,8.50,Valvini Maxime,4
o,Wieland Timon,Timon,8.50,Valvini Maxime,5
o,Cotting Florian *,*,8.50,Valvini Maxime,6
+,Capt Stéphane,Stéphane,9.75,Kolly Elmar (2002),1
o,Dorsaz Théo,Théo,8.50,Kolly Elmar (2002),2
o,Ducrest Etienne *,*,8.50,Kolly Elmar (2002),3
+,Turin Yann (2003),(2003),9.75,Kolly Elmar (2002),4
-,Ganière William,William,8.75,Kolly Elmar (2002),5
o,Cotting Alexandre,Alexandre,8.50,Kolly Elmar (2002),6
o,Vaucher Rémy,Rémy,8.50,Turin Yann (2003),1
o,Lauber Grégoire,Grégoire,8.50,Turin Yann (2003),2
+,Märki Fabian (2001),(2001),10.00,Turin Yann (2003),3
o,Kolly Elmar (2002),(2002),8.50,Turin Yann (2003),4
o,Jonin Jérémy (2002),(2002),8.50,Turin Yann (2003),5
+,Kramer Lukas (2001),(2001),9.75,Turin Yann (2003),6
+,Crettaz Julien,Julien,10.00,Jonin Jérémy (2002),1
o,Dufey Gil,Gil,8.50,Jonin Jérémy (2002),2
o,Dind Clément,Clément,8.50,Jonin Jérémy (2002),3
+,Turin Yann (2003),(2003),9.75,Jonin Jérémy (2002),4
o,Monney Branighan,Branighan,8.50,Jonin Jérémy (2002),5
o,Ganière William,William,8.50,Jonin Jérémy (2002),6
+,Squaratti Yannick,Yannick,9.75,Golliard Steve,1
+,Berthet Luca (2001),(2001),9.75,Golliard Steve,2
o,Mollet Ivan *,*,8.50,Golliard Steve,3
o,Minder Florian **,**,8.50,Golliard Steve,4
o,Vaucher Rémy,Rémy,8.50,Golliard Steve,5
o,Zbinden Jvan (2001),(2001),8.50,Golliard Steve,6
-,Menoud Liam (2001),(2001),8.75,Beaud Eric,1
+,Lambert Ousama,Ousama,10.00,Beaud Eric,2
o,Crettaz Olivier *,*,8.50,Beaud Eric,3
o,Zbinden Lukas (2003),(2003),8.50,Beaud Eric,4
-,Blanchette Nicolas,Nicolas,8.75,Beaud Eric,5
o,Berthet Luca (2001),(2001),8.50,Beaud Eric,6
o,Hirschi Damien (2003),(2003),8.50,Kramer Lukas (2001),1
+,Denis Frédéric,Frédéric,9.75,Kramer Lukas (2001),2
o,Zosso Fabian,Fabian,8.50,Kramer Lukas (2001),3
o,Röthlisberger Sven,Sven,8.50,Kramer Lukas (2001),4
-,Crettaz Julien,Julien,8.75,Kramer Lukas (2001),5
o,Turin Yann (2003),(2003),8.50,Kramer Lukas (2001),6
o,Kolly Elmar (2002),(2002),8.50,Capt Stéphane,1
o,Goy Sébastien,Sébastien,8.50,Capt Stéphane,2
+,Denis Frédéric,Frédéric,10.00,Capt Stéphane,3
o,Berthet Stéphane,Stéphane,8.50,Capt Stéphane,4
o,Cotting Alexandre,Alexandre,8.50,Capt Stéphane,5
o,Wolf Samuel,Samuel,8.50,Capt Stéphane,6
,06.06.2021 08:53,08:53,Seite 4/,Capt Stéphane,7
-,Von Niederhäusern Marcel (2001),(2001),9.00,Juon Martin,1
o,Berthet Stéphane,Stéphane,8.50,Juon Martin,2
o,Blanchette Nicolas,Nicolas,8.50,Juon Martin,3
o,Loosli Adrian,Adrian,8.50,Juon Martin,4
o,Berthet Luca (2001),(2001),8.50,Juon Martin,5
o,Martin Steve,Steve,8.50,Juon Martin,6
-,Piemontesi Pascal **,**,8.75,Kropf Rolf **,1
+,Balimann Sandro (2001),(2001),9.75,Kropf Rolf **,2
-,Grossenbacher Simon (2002) *,*,9.00,Kropf Rolf **,3
+,Beliakov Alexandre,Alexandre,9.75,Kropf Rolf **,4
-,Hayoz Quentin *,*,8.75,Kropf Rolf **,5
o,Pellet Adrian,Adrian,8.50,Isoz Bertrand,1
+,Piccand Mathew (2001),(2001),9.75,Isoz Bertrand,2
o,Monney Branighan,Branighan,8.50,Isoz Bertrand,3
-,Varone Luc *,*,9.00,Gassmann Simon *,1
o,Wieland Timon,Timon,8.50,Gassmann Simon *,2
o,Clément Aurélien (2003),(2003),8.50,Lambert Ousama,1
o,Beaud Eric,Eric,8.50,Lambert Ousama,2
o,Aeschbacher Ivo (2001),(2001),8.50,Lambert Ousama,3
o,Märki Fabian (2001),(2001),8.50,Lambert Ousama,4
o,Squaratti Yannick,Yannick,8.50,Lambert Ousama,5
o,Crettaz Julien,Julien,8.75,Lambert Ousama,6
-,Lerch Jimmy *,*,8.75,Schafer Claudio *,1
+,Perret Loïc (2002),(2002),10.00,Schafer Claudio *,2
o,Borcard Johann **,**,8.50,Schafer Claudio *,3
+,Monney Branighan,Branighan,9.75,Schafer Claudio *,4
o,Ducry Antoine **,**,8.50,Schafer Claudio *,5
o,Egger Benoît (2002),(2002),8.50,Vionnet Julien,1
o,Crettaz Julien,Julien,8.50,Vionnet Julien,2
-,Loosli Adrian,Adrian,8.75,Vionnet Julien,3
o,Pürro David (2001),(2001),8.50,Vonlanthen Alexandre,1
o,Germanier Joel,Joel,8.50,Vonlanthen Alexandre,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bapst Ludovic (2002),(2002),8.50,Hirs Julien,1
o,Lachavanne Noé,Noé,8.50,Hirs Julien,2
o,Parvex Bryan,Bryan,8.50,Hirs Julien,3
o,Denis Frédéric,Frédéric,8.50,Hirs Julien,4
o,Martin Steve,Steve,8.50,Hirs Julien,5
o,Gaudard Jeremy,Jeremy,8.50,Hirs Julien,6
o,Mauron Olivier *,*,8.50,Rossy Yannick *,1
+,Vaucher Rémy,Rémy,9.75,Rossy Yannick *,2
o,Choﬄon Anthony,Anthony,8.50,Rossy Yannick *,3
-,Gassmann Simon *,*,9.00,Varone Luc *,1
o,Gottofrey Luc *,*,8.50,Varone Luc *,2
-,Minder Florian **,**,9.00,Hofer Sven *,1
,06.06.2021 08:53,08:53,Seite 5/,Hofer Sven *,2
