result,name,level,points,placed_fighter,fight_round
o,Probst Gabriel **,**,8.50,Gerber Andrj (2000) *,6
o,Wüthrich Niklaus **,**,8.50,Stoll Simon *,1
+,Gisin Yanic,Yanic,9.75,Stoll Simon *,2
-,Rolli Martin **,**,8.75,Stoll Simon *,3
o,Roch Vincent **,**,8.50,Stoll Simon *,4
o,Lerch Jimmy *,*,8.50,Stoll Simon *,5
-,Dobler Florian,Florian,8.75,Stoll Simon *,6
+,Gisin Yanic,Yanic,9.75,Lisser Beat,1
o,Schmid Samuel **,**,8.50,Lisser Beat,2
o,Nussbaumer Gabriel,Gabriel,8.50,Lisser Beat,3
-,Döbeli Lukas (2000) *,*,9.00,Lisser Beat,4
o,Steinmann Yves *,*,8.50,Lisser Beat,5
o,Winiger Fabian **,**,8.50,Lisser Beat,6
o,Dobler Florian,Florian,8.50,Ris Jörn,1
+,Odermatt Adrian (2001) *,*,9.75,Ris Jörn,2
o,Voggensperger Lars (2001),(2001),8.50,Ris Jörn,3
o,Wüthrich Niklaus **,**,8.50,Ris Jörn,4
,06.10.2021 11:02,11:02,Seite 3/,Ris Jörn,5
o,Haenni Stéphane **,**,8.50,Nyﬀeler Christoph *,1
+,Ducry Antoine *,*,9.75,Nyﬀeler Christoph *,2
o,Ramseier Fritz **,**,8.50,Nyﬀeler Christoph *,3
o,Moser Steven **,**,8.50,Nyﬀeler Christoph *,4
-,Gerber Andrj (2000) *,*,8.75,Loup Alexandre *,1
o,Probst Gabriel **,**,8.50,Loup Alexandre *,2
o,Odermatt Adrian (2001) *,*,8.50,Loup Alexandre *,3
o,Hügli Kaj *,*,8.50,Loup Alexandre *,4
o,Mangold Martin,Martin,8.50,Bieli Andreas,1
o,Mangold Michael *,*,8.50,Bieli Andreas,2
o,Lerch Jimmy *,*,8.50,Bieli Andreas,3
o,Siegrist Christian *,*,8.50,Bieli Andreas,4
-,Ducry Antoine *,*,8.75,Lisser Daniel *,1
o,Henzer Andreas **,**,8.50,Lisser Daniel *,2
o,Arnold Kornel *,*,8.50,Lisser Daniel *,3
o,Voggensperger Lars (2001),(2001),8.50,Mosimann Vincent *,1
+,Bearda Samuel,Samuel,9.75,Mosimann Vincent *,2
o,Kropf Marcel **,**,8.50,Mosimann Vincent *,3
o,Winiger Fabian **,**,8.50,Mosimann Vincent *,4
o,Graber Alfred *,*,8.50,Räuftlin Samuel (2001),1
o,Krebs Clemens,Clemens,8.50,Räuftlin Samuel (2001),2
o,Hermann Oliver *,*,8.50,Räuftlin Samuel (2001),3
o,Steinmann Yves *,*,8.50,Räuftlin Samuel (2001),4
o,Nussbaumer Gabriel,Gabriel,8.50,Bearda Samuel,1
o,Mosimann Vincent *,*,8.50,Bearda Samuel,2
o,Ducry Antoine *,*,8.50,Bearda Samuel,3
o,Roth Robin (2000) *,*,8.50,Bearda Samuel,4
-,Hermann Oliver *,*,8.75,Staub Maël *,1
+,Waldner Patrick **,**,9.75,Staub Maël *,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Roth Robin (2000) *,*,8.75,Scherrer Johann **,1
o,Zenger Niklaus ***,***,8.50,Scherrer Johann **,2
-,Steinmann Yves *,*,8.75,Scherrer Johann **,3
-,Krebs Clemens,Clemens,8.75,Scherrer Johann **,4
o,Lisser Beat,Beat,8.50,Gisin Yanic,1
o,Stoll Simon *,*,8.50,Gisin Yanic,2
o,Anderegg David *,*,8.50,Gisin Yanic,3
o,Schaﬀner Samuel **,**,8.50,Gisin Yanic,4
+,Röthlisberger Simon **,**,9.75,Voggensperger Janic **,1
-,Wenger Kilian ***,***,8.75,Voggensperger Janic **,2
+,Weyermann Florian *,*,9.75,Voggensperger Janic **,3
,06.10.2021 11:02,11:02,Seite 4/,Erb Roger **,1
