result,name,level,points,placed_fighter,fight_round
o,Rolli Martin **,**,8.50,Steinmann Kevin **,1
o,Schütz Urs **,**,8.50,Steinmann Kevin **,2
+,Kohler Adrian,Adrian,10.00,Steinmann Kevin **,3
o,Matthey Mickaël **,**,8.50,Steinmann Kevin **,4
o,Renfer Lukas *,*,8.50,Huber Jan (1997) *,1
+,Stoll Simon,Simon,10.00,Huber Jan (1997) *,2
o,Gapany Benjamin **,**,8.50,Huber Jan (1997) *,3
o,Moser Matthias *,*,8.50,Huber Jan (1997) *,4
+,Heiniger Vincent *,*,9.75,Krebs Clemens,1
o,Luginbühl Hanspeter **,**,8.50,Krebs Clemens,2
o,Kropf Rolf **,**,8.50,Krebs Clemens,3
o,Stoll Simon,Simon,8.50,Krebs Clemens,4
-,Casarico Fabio **,**,8.75,Scherrer Johann **,1
o,Renfer Lukas *,*,8.50,Scherrer Johann **,2
o,Dind Samuel **,**,8.50,Scherrer Johann **,3
-,Brun Samuel (1999),(1999),8.75,Scherrer Johann **,4
o,Glauser Thomas **,**,8.50,Lang Martin **,1
o,Schmid Reto **,**,8.50,Lang Martin **,2
o,Giroud Jonathan **,**,8.50,Lang Martin **,3
o,Roch Vincent *,*,8.50,Lang Martin **,4
,02.11.2021 00:09,00:09,Seite 3/,Lang Martin **,5
o,Krebs Clemens,Clemens,8.50,Heiniger Vincent *,1
o,Voggensperger Janic (1998) *,*,8.50,Heiniger Vincent *,2
o,Brand Christian **,**,8.50,Heiniger Vincent *,3
o,Lehmann Nicola *,*,8.50,Heiniger Vincent *,4
o,Gäggeler Adrian *,*,8.50,Probst Gabriel **,1
o,Overney Olivier *,*,8.50,Probst Gabriel **,2
o,Gerber Manuel,Manuel,8.50,Hasler Simon,1
o,Weyermann Florian *,*,8.50,Hasler Simon,2
o,Brun Samuel (1999),(1999),8.50,Hasler Simon,3
o,Casarico Fabio **,**,8.50,Hasler Simon,4
-,von Arx Christian *,*,8.75,Guisolan Marc **,1
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Stucki Christian ***,***,8.50,Räbmatter Patrick **,1
-,Roth Dominik *,*,8.75,Räbmatter Patrick **,2
o,Gerber Manuel,Manuel,8.50,Räbmatter Patrick **,3
,02.11.2021 00:09,00:09,Seite 4/,Schläpfer Matthias *,1
