result,name,level,points,placed_fighter,fight_round
-,Brand Christian **,**,8.75,Renfer Lukas **,3
o,Ettlin Stefan **,**,8.75,Renfer Lukas **,4
-,Doppmann Urs **,**,8.75,Renfer Lukas **,5
-,Müller Michael **,**,9.00,Renfer Lukas **,6
o,Wenger Kilian ***,***,8.50,Schmid David ***,1
+,Aellen Philipp *,*,9.75,Schmid David ***,2
-,Staudenmann Fabian (2000) **,**,9.00,Schmid David ***,3
-,Bernhard Lukas *,*,9.00,Schmid David ***,4
-,Rohrer Ivan **,**,8.75,Schmid David ***,5
-,Höﬂiger Andreas **,**,8.75,Schmid David ***,6
,08.06.2019 12:25,12:25,Seite 3/,Schmid David ***,7
-,Brand Christian **,**,8.75,Hurschler Thomas **,1
-,von Weissenﬂuh Kilian **,**,8.75,Hurschler Thomas **,2
-,Aellen Florian *,*,8.75,Hurschler Thomas **,3
+,Schaﬀner Samuel **,**,10.00,Hurschler Thomas **,4
o,Kropf Marcel **,**,8.50,Hurschler Thomas **,5
-,Aellen Philipp *,*,8.75,Hurschler Thomas **,6
+,Mathys Simon **,**,9.75,Rohrer Ivan **,1
-,Schenk Patrick ***,***,8.75,Rohrer Ivan **,2
-,Gäggeler Adrian *,*,8.75,Rohrer Ivan **,3
o,Steﬀen Konrad *,*,8.50,Rohrer Ivan **,4
-,Schmid David ***,***,8.75,Rohrer Ivan **,5
-,Wyss Kilian **,**,8.75,Rohrer Ivan **,6
+,Odermatt Christian **,**,10.00,Studer Stefan **,1
o,Schuler Christian ***,***,8.50,Studer Stefan **,2
-,Muﬀ André *,*,8.75,Studer Stefan **,3
o,Voggensperger Janic **,**,8.50,Studer Stefan **,4
-,Fellmann Roman **,**,8.75,Studer Stefan **,5
-,Kennel Stefan **,**,8.75,Studer Stefan **,6
o,Steﬀen Valentin *,*,8.50,Amgarten Martin *,1
+,Schenk Adrian *,*,10.00,Amgarten Martin *,2
o,Gehrig Damian ***,***,8.75,Amgarten Martin *,3
-,Wittwer Josias *,*,8.75,Amgarten Martin *,4
o,Brand Christian **,**,8.50,Amgarten Martin *,5
o,Ramseier Thomas *,*,8.50,Amgarten Martin *,6
o,Gwerder Carlo **,**,8.50,Hügli Kaj **,1
o,Bernet Christoph *,*,8.50,Hügli Kaj **,2
-,Gassmann Michael *,*,8.75,Hügli Kaj **,3
+,Villiger Cyrill *,*,10.00,Hügli Kaj **,4
o,Gäggeler Adrian *,*,8.50,Hügli Kaj **,5
o,Murer Andy **,**,8.50,Hügli Kaj **,6
+,Kramer Franz *,*,9.75,Egli Damian **,1
o,Orlik Curdin **,**,8.50,Egli Damian **,2
o,Aellen Philipp *,*,8.50,Egli Damian **,3
-,Fankhauser Reto *,*,8.75,Egli Damian **,4
o,Egli Damian **,**,8.50,Kramer Franz *,1
-,Nägeli Daniel *,*,8.75,Kramer Franz *,2
o,Gwerder Michael (2000) **,**,8.50,Kramer Franz *,3
+,Berger Lorenz *,*,9.75,Kramer Franz *,4
o,Nägeli Daniel *,*,8.50,Hegner Ueli *,1
o,Aellen Florian *,*,8.50,Hegner Ueli *,2
+,Wittwer Jan *,*,10.00,Hegner Ueli *,3
o,Gehrig Philipp **,**,8.50,Hegner Ueli *,4
o,Staudenmann Fabian (2000) **,**,8.50,Gwerder Guido **,1
o,Klossner Adrian *,*,8.50,Gwerder Guido **,2
+,Schlüchter Colin *,*,9.75,Gwerder Guido **,3
o,Erb Roger **,**,8.50,Gwerder Guido **,4
-,Klossner Adrian *,*,8.75,Kessler Joel *,1
-,Zosso Remo **,**,8.75,Kessler Joel *,2
-,Leuenberger Michael *,*,9.00,Kessler Joel *,3
-,Kämpf Alexander **,**,8.75,Kessler Joel *,4
+,Hegner Ueli *,*,9.75,Nägeli Daniel *,1
-,Kramer Franz *,*,8.75,Nägeli Daniel *,2
o,Räbmatter Patrick ***,***,8.50,Nägeli Daniel *,3
-,Burch Jonas *,*,8.75,Nägeli Daniel *,4
-,Odermatt Andreas *,*,8.75,Nägeli Daniel *,5
-,Streiﬀ Dominik *,*,8.75,Nägeli Daniel *,6
+,Inderbitzin Daniel *,*,10.00,Inniger Thomas **,1
o,von Ah Benji ***,***,8.50,Inniger Thomas **,2
-,Gwerder Carlo **,**,8.75,Inniger Thomas **,3
-,Döbeli Andreas *,*,8.75,Inniger Thomas **,4
-,Scherrer Johann **,**,8.75,Inniger Thomas **,5
o,Kälin Roland **,**,8.50,Inniger Thomas **,6
+,Gloggner Reto **,**,10.00,Wyss Kilian **,1
o,Bieri Marcel **,**,8.50,Wyss Kilian **,2
o,von Ah Benji ***,***,8.50,Wyss Kilian **,3
o,Muﬀ André *,*,8.75,Wyss Kilian **,4
o,Burch Jonas *,*,8.75,Wyss Kilian **,5
-,Rohrer Ivan **,**,8.75,Wyss Kilian **,6
+,Gehrig Damian ***,***,10.00,Stalder Remo ***,1
-,Staudenmann Fabian (2000) **,**,9.00,Stalder Remo ***,2
o,Weyermann Florian *,*,8.50,Stalder Remo ***,3
o,Sommer Roman *,*,8.50,Stalder Remo ***,4
o,Marti Stefan **,**,8.50,Stalder Remo ***,5
o,Gwerder Carlo **,**,8.50,Stalder Remo ***,6
o,Inniger Thomas **,**,8.75,Inderbitzin Daniel *,1
-,Kämpf Alexander **,**,8.75,Inderbitzin Daniel *,2
+,Grossen John *,*,10.00,Inderbitzin Daniel *,3
o,Staudenmann Fabian (2000) **,**,8.50,Inderbitzin Daniel *,4
o,Steﬀen Gustav *,*,8.50,Inderbitzin Daniel *,5
o,Muﬀ André *,*,8.50,Fankhauser Reto *,1
+,Ulrich Marco *,*,9.75,Fankhauser Reto *,2
o,Doppmann Urs **,**,8.50,Fankhauser Reto *,3
-,Egli Damian **,**,8.75,Fankhauser Reto *,4
+,Schenk Adrian *,*,9.75,Mangold Michael **,1
o,Gnägi Florian ***,***,8.50,Mangold Michael **,2
o,Bernhard Lukas *,*,8.50,Mangold Michael **,3
-,Wittwer Jan *,*,8.75,Mangold Michael **,4
o,Mangold Michael **,**,8.50,Schenk Adrian *,1
o,Amgarten Martin *,*,8.50,Schenk Adrian *,2
o,Burch Jonas *,*,8.50,Schenk Adrian *,3
+,Stegmüller Klemens *,*,10.00,Schenk Adrian *,4
+,Villiger Cyrill *,*,9.75,Locher Alfred *,1
o,Fankhauser Marco **,**,8.50,Locher Alfred *,2
o,Gloggner Reto **,**,8.50,Locher Alfred *,3
o,Reichmuth Marco **,**,8.50,Locher Alfred *,4
-,Renfer Lukas **,**,9.00,Arnold Raphael **,1
o,Röthlisberger Simon **,**,8.50,Arnold Raphael **,2
-,Kropf Marcel **,**,8.75,Arnold Raphael **,3
-,Aellen Florian *,*,9.00,Arnold Raphael **,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Arnold Raphael **,5
o,Aellen Philipp *,*,8.50,Odermatt Andreas *,1
+,Hermann Oliver *,*,9.75,Odermatt Andreas *,2
-,Scherrer Johann **,**,8.75,Odermatt Andreas *,3
-,Steﬀen Konrad *,*,8.75,Odermatt Andreas *,4
-,Nägeli Daniel *,*,8.75,Odermatt Andreas *,5
-,Aellen Florian *,*,8.75,Odermatt Andreas *,6
o,Zangger Dominik *,*,8.50,Scherrer Johann **,1
-,Villiger Cyrill *,*,8.75,Scherrer Johann **,2
-,Odermatt Andreas *,*,8.75,Scherrer Johann **,3
+,Schlüchter Colin *,*,10.00,Scherrer Johann **,4
-,Inniger Thomas **,**,8.75,Scherrer Johann **,5
o,Luginbühl Hanspeter **,**,8.50,Scherrer Johann **,6
-,Röthlisberger Simon **,**,8.75,Fellmann Roman **,1
o,Widmer Tobias **,**,8.50,Fellmann Roman **,2
+,Zangger Dominik *,*,10.00,Fellmann Roman **,3
o,Marti Stefan **,**,8.50,Fellmann Roman **,4
-,Studer Stefan **,**,8.75,Fellmann Roman **,5
o,Schmid Samuel **,**,8.50,Fellmann Roman **,6
-,Burch Jonas *,*,8.75,Gnägi Christian *,1
o,Lussi Marco **,**,8.50,Gnägi Christian *,2
+,Stegmüller Klemens *,*,10.00,Gnägi Christian *,3
o,Schuler Alex ***,***,8.50,Gnägi Christian *,4
o,Suppiger Werner **,**,8.50,Gnägi Christian *,5
o,Doppmann Urs **,**,8.50,Gnägi Christian *,6
+,Aellen Florian *,*,9.75,Bucher Roland *,1
o,Luginbühl Hanspeter **,**,8.50,Bucher Roland *,2
o,Studinger Stephan **,**,8.50,Bucher Roland *,3
-,Grossen John *,*,8.75,Bucher Roland *,4
+,Bucher Christian *,*,9.75,Grossen John *,1
o,Erb Roger **,**,8.50,Grossen John *,2
o,Inderbitzin Daniel *,*,8.50,Grossen John *,3
-,Bucher Roland *,*,8.75,Grossen John *,4
+,Bernhard Lukas *,*,9.75,Schenkel Remo *,1
o,Fankhauser Erich ***,***,8.50,Schenkel Remo *,2
-,Müller Michael **,**,8.75,Schenkel Remo *,3
o,Gloggner Reto **,**,8.50,Schenkel Remo *,4
+,Scherrer Johann **,**,10.00,Zangger Dominik *,1
o,Räbmatter Patrick ***,***,8.50,Zangger Dominik *,2
o,Fellmann Roman **,**,8.50,Zangger Dominik *,3
o,Odermatt Christian **,**,8.50,Zangger Dominik *,4
+,Kälin Roland **,**,9.75,von Büren Stephan *,1
o,Alpiger Nick ***,***,8.50,von Büren Stephan *,2
o,Stoll Simon *,*,8.50,von Büren Stephan *,3
o,Lussi Marco **,**,8.50,von Büren Stephan *,4
-,Aeschbacher Matthias **,**,8.75,Gloggner Philipp ***,1
-,Steﬀen Gustav *,*,8.75,Gloggner Philipp ***,2
-,Wittwer Josias *,*,8.75,Gloggner Philipp ***,3
-,von Weissenﬂuh Kilian **,**,8.75,Gloggner Philipp ***,4
,08.06.2019 12:25,12:25,Seite 4/,Gloggner Philipp ***,5
-,Rohrer Marco **,**,8.75,Kämpf Alexander **,1
-,Inderbitzin Daniel *,*,8.75,Kämpf Alexander **,2
-,Wyrsch Marco **,**,8.75,Kämpf Alexander **,3
-,Kessler Joel *,*,8.75,Kämpf Alexander **,4
-,Wyrsch Marco **,**,8.75,Zosso Remo **,1
-,Kessler Joel *,*,8.75,Zosso Remo **,2
-,Villiger Cyrill *,*,8.75,Zosso Remo **,3
o,Kennel Stefan **,**,8.75,Zosso Remo **,4
-,Murer Andy **,**,8.75,Schaﬀner Samuel **,1
o,Kälin Roland **,**,8.50,Schaﬀner Samuel **,2
-,Kennel Stefan **,**,8.75,Schaﬀner Samuel **,3
o,Hurschler Thomas **,**,8.50,Schaﬀner Samuel **,4
o,Steﬀen Gustav *,*,8.50,Gassmann Michael *,1
o,Schwander Severin *,*,8.50,Gassmann Michael *,2
-,Hügli Kaj **,**,8.75,Gassmann Michael *,3
o,Schmid Samuel **,**,8.50,Gassmann Michael *,4
o,Grossen John *,*,8.50,Bucher Christian *,1
o,Gäggeler Adrian *,*,8.50,Bucher Christian *,2
-,Döbeli Andreas *,*,8.75,Leuenberger Michael *,1
o,Odermatt Christian **,**,8.50,Leuenberger Michael *,2
-,Kessler Joel *,*,9.00,Leuenberger Michael *,3
-,Wyrsch Marco **,**,8.75,Leuenberger Michael *,4
-,Streiﬀ Dominik *,*,8.75,Wittwer Jan *,1
-,Kennel Stefan **,**,8.75,Wittwer Jan *,2
o,Hegner Ueli *,*,8.50,Wittwer Jan *,3
-,Mangold Michael **,**,8.75,Wittwer Jan *,4
o,Locher Alfred *,*,8.50,Villiger Cyrill *,1
-,Scherrer Johann **,**,8.75,Villiger Cyrill *,2
-,Zosso Remo **,**,8.75,Villiger Cyrill *,3
o,Hügli Kaj **,**,8.50,Villiger Cyrill *,4
-,Stegmüller Klemens *,*,8.75,Schlüchter Colin *,1
o,Streiﬀ Dominik *,*,8.50,Schlüchter Colin *,2
o,Gwerder Guido **,**,8.50,Schlüchter Colin *,3
o,Scherrer Johann **,**,8.50,Schlüchter Colin *,4
o,Steﬀen Konrad *,*,8.50,Hermann Oliver *,1
o,Odermatt Andreas *,*,8.50,Hermann Oliver *,2
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Zosso Remo **,**,8.75,Wyrsch Marco **,1
o,Gehrig Philipp **,**,8.75,Wyrsch Marco **,2
-,Kämpf Alexander **,**,8.75,Wyrsch Marco **,3
-,Leuenberger Michael *,*,8.75,Wyrsch Marco **,4
-,Kämpf Alexander **,**,8.75,Rohrer Marco **,1
-,Marti Stefan **,**,8.75,Rohrer Marco **,2
o,Schwander Severin *,*,8.75,Rohrer Marco **,3
o,Kropf Marcel **,**,8.50,Rohrer Marco **,4
-,Schlüchter Colin *,*,8.75,Stegmüller Klemens *,1
o,Wittwer Josias *,*,8.75,Stegmüller Klemens *,2
o,Gnägi Christian *,*,8.50,Stegmüller Klemens *,3
o,Schenk Adrian *,*,8.50,Stegmüller Klemens *,4
o,Stoll Simon *,*,8.50,Berger Lorenz *,1
o,Döbeli Andreas *,*,8.50,Berger Lorenz *,2
o,Murer Andy **,**,8.50,Berger Lorenz *,3
o,Kramer Franz *,*,8.50,Berger Lorenz *,4
o,Sommer Roman *,*,8.50,Ulrich Marco *,1
o,Fankhauser Reto *,*,8.50,Ulrich Marco *,2
,08.06.2019 12:25,12:25,Seite 5/,Ulrich Marco *,3
